Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,25.55
2,Domantas Sabonis,Sacramento Kings,PF,19.14
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,18.40
4,LeBron James,Los Angeles Lakers,SF,17.53
5,James Harden,Los Angeles Clippers,SG,16.35
6,Cade Cunningham,Detroit Pistons,PG,16.12
7,Jalen Johnson,Atlanta Hawks,SF,15.63
8,Alperen Sengun,Houston Rockets,C,15.53
9,Trae Young,Atlanta Hawks,PG,15.44
10,Luka Doncic,Dallas Mavericks,SF,15.29
11,Karl-Anthony Towns,New York Knicks,C,15.14
12,Ivica Zubac,Los Angeles Clippers,C,15.00
13,Josh Hart,New York Knicks,SG,14.87
14,Jakob Poeltl,Toronto Raptors,C,14.50
15,Jayson Tatum,Boston Celtics,SF,14.25
16,Anthony Davis,Los Angeles Lakers,PF,14.00
17,Victor Wembanyama,San Antonio Spurs,PF,13.38
17,Bam Adebayo,Miami Heat,C,13.38
19,Nikola Vucevic,Chicago Bulls,C,13.00
20,Jalen Duren,Detroit Pistons,C,12.93
21,Jarrett Allen,Cleveland Cavaliers,C,12.76
22,RJ Barrett,Toronto Raptors,SF,12.69
23,Josh Giddey,Chicago Bulls,SG,12.65
24,Ben Simmons,Brooklyn Nets,SG,12.50
25,Rudy Gobert,Minnesota Timberwolves,C,12.40
26,Chris Paul,San Antonio Spurs,PG,12.38
27,Damian Lillard,Milwaukee Bucks,PG,12.23
28,Stephen Curry,Golden State Warriors,PG,11.92
29,Tyrese Haliburton,Indiana Pacers,PG,11.88
30,Jalen Williams,Oklahoma City Thunder,SG,11.81
31,Draymond Green,Golden State Warriors,PF,11.67
32,LaMelo Ball,Charlotte Hornets,PG,11.60
33,Deandre Ayton,Portland Trail Blazers,C,11.55
34,Jaylen Brown,Boston Celtics,SG,11.50
35,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,11.38
36,Evan Mobley,Cleveland Cavaliers,C,11.31
37,Jusuf Nurkic,Phoenix Suns,C,11.21
38,Brandon Ingram,New Orleans Pelicans,SF,11.19
39,Franz Wagner,Orlando Magic,SF,11.00
39,Julius Randle,Minnesota Timberwolves,PF,11.00
41,De'Aaron Fox,Sacramento Kings,PG,10.88
42,John Collins,Utah Jazz,PF,10.87
43,Fred VanVleet,Houston Rockets,PG,10.44
43,Santi Aldama,Memphis Grizzlies,PF,10.44
45,Jamal Murray,Denver Nuggets,SG,10.36
46,Nic Claxton,Brooklyn Nets,C,10.33
47,Jimmy Butler,Miami Heat,PF,10.22
48,Jalen Brunson,New York Knicks,PG,10.20
49,Jonas Valanciunas,Washington Wizards,C,10.14
50,Devin Booker,Phoenix Suns,SG,10.13
51,Tyler Herro,Miami Heat,SG,10.08
52,Russell Westbrook,Denver Nuggets,PG,10.07
53,Pascal Siakam,Indiana Pacers,PF,10.06
54,Tobias Harris,Detroit Pistons,SF,10.06
55,P.J. Washington,Dallas Mavericks,PF,10.00
56,Keegan Murray,Sacramento Kings,SF,9.88
57,Clint Capela,Atlanta Hawks,C,9.76
58,Tyus Jones,Phoenix Suns,PG,9.75
59,Kyrie Irving,Dallas Mavericks,PG,9.73
60,Michael Porter Jr.,Denver Nuggets,PF,9.71
61,Kevon Looney,Golden State Warriors,PF,9.69
62,Scotty Pippen Jr.,Memphis Grizzlies,PG,9.69
63,Miles Bridges,Charlotte Hornets,SF,9.55
64,Dennis Schroder,Brooklyn Nets,PG,9.50
65,Darius Garland,Cleveland Cavaliers,PG,9.38
66,Zach LaVine,Chicago Bulls,PG,9.29
67,Andre Drummond,Philadelphia 76ers,C,9.21
68,Isaiah Stewart,Detroit Pistons,PF,9.00
68,Jake LaRavia,Memphis Grizzlies,SF,9.00
70,Carlton Carrington,Washington Wizards,PG,8.93
71,Bobby Portis,Milwaukee Bucks,PF,8.87
71,Austin Reaves,Los Angeles Lakers,PG,8.87
73,Dereck Lively II,Dallas Mavericks,C,8.83
74,Amen Thompson,Houston Rockets,SG,8.82
75,Jaden Ivey,Detroit Pistons,PG,8.81
76,Jaime Jaquez Jr.,Miami Heat,SG,8.78
77,Goga Bitadze,Orlando Magic,C,8.69
78,Derrick White,Boston Celtics,PG,8.69
78,Davion Mitchell,Toronto Raptors,PG,8.69
80,Anthony Edwards,Minnesota Timberwolves,SG,8.60
81,Lauri Markkanen,Utah Jazz,PF,8.58
82,Deni Avdija,Portland Trail Blazers,SF,8.56
82,Yves Missi,New Orleans Pelicans,C,8.56
84,Myles Turner,Indiana Pacers,C,8.50
84,Brandon Boston Jr.,New Orleans Pelicans,PG,8.50
86,Bilal Coulibaly,Washington Wizards,SG,8.46
87,Jalen Suggs,Orlando Magic,SG,8.41
88,Moussa Diabate,Charlotte Hornets,SF,8.40
89,Donovan Mitchell,Cleveland Cavaliers,SG,8.31
89,Bennedict Mathurin,Indiana Pacers,SG,8.31
89,Royce O'Neale,Phoenix Suns,SF,8.31
92,Ayo Dosunmu,Chicago Bulls,PG,8.24
92,Coby White,Chicago Bulls,SG,8.24
94,Keyonte George,Utah Jazz,SG,8.21
95,Brandon Miller,Charlotte Hornets,SF,8.18
96,DeMar DeRozan,Sacramento Kings,SG,8.15
97,Scoot Henderson,Portland Trail Blazers,PG,8.13
97,Dyson Daniels,Atlanta Hawks,SG,8.13
99,Alexandre Sarr,Washington Wizards,C,8.00
99,Onyeka Okongwu,Atlanta Hawks,PF,8.00
