Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.43
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.65
3,Nikola Jokic,Denver Nuggets,C,28.95
4,Anthony Edwards,Minnesota Timberwolves,SG,27.43
5,Kevin Durant,Phoenix Suns,SF,26.86
6,Jayson Tatum,Boston Celtics,SF,26.79
7,Tyrese Maxey,Philadelphia 76ers,PG,26.33
8,Jalen Brunson,New York Knicks,PG,26.12
9,Devin Booker,Phoenix Suns,SG,25.86
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.31
12,Cade Cunningham,Detroit Pistons,PG,25.30
13,LeBron James,Los Angeles Lakers,SF,24.95
14,Kyrie Irving,Dallas Mavericks,PG,24.68
15,Karl-Anthony Towns,New York Knicks,C,24.46
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.33
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Stephen Curry,Golden State Warriors,PG,24.09
19,Tyler Herro,Miami Heat,SG,23.91
20,Norman Powell,Los Angeles Clippers,SG,23.78
21,De'Aaron Fox,San Antonio Spurs,PG,23.71
22,Zach LaVine,Sacramento Kings,PG,23.68
23,Trae Young,Atlanta Hawks,PG,23.64
24,Jaylen Brown,Boston Celtics,SG,23.18
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
26,DeMar DeRozan,Sacramento Kings,SG,21.95
27,Trey Murphy III,New Orleans Pelicans,SF,21.74
28,RJ Barrett,Toronto Raptors,SF,21.69
29,CJ McCollum,New Orleans Pelicans,SG,21.68
30,James Harden,Los Angeles Clippers,SG,21.57
31,Jalen Green,Houston Rockets,SG,21.40
32,Jamal Murray,Denver Nuggets,SG,21.39
33,Jalen Williams,Oklahoma City Thunder,SG,21.32
34,Darius Garland,Cleveland Cavaliers,PG,21.12
35,Jordan Poole,Washington Wizards,SG,21.04
36,Pascal Siakam,Indiana Pacers,PF,20.55
37,Miles Bridges,Charlotte Hornets,SF,20.20
38,Scottie Barnes,Toronto Raptors,SF,19.75
39,Domantas Sabonis,Sacramento Kings,PF,19.54
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Alperen Sengun,Houston Rockets,C,19.22
42,Nikola Vucevic,Chicago Bulls,C,19.13
43,Austin Reaves,Los Angeles Lakers,PG,19.06
44,Anfernee Simons,Portland Trail Blazers,SG,18.98
45,Julius Randle,Minnesota Timberwolves,PF,18.82
46,Cameron Johnson,Brooklyn Nets,PF,18.80
47,Evan Mobley,Cleveland Cavaliers,C,18.65
48,Desmond Bane,Memphis Grizzlies,SG,18.57
49,Tyrese Haliburton,Indiana Pacers,PG,18.53
50,Michael Porter Jr.,Denver Nuggets,PF,18.52
51,Coby White,Chicago Bulls,SG,18.42
52,Collin Sexton,Utah Jazz,PG,18.19
53,De'Andre Hunter,Cleveland Cavaliers,PF,18.17
54,Malik Monk,Sacramento Kings,SG,17.63
55,Bradley Beal,Phoenix Suns,SG,17.63
56,Andrew Wiggins,Miami Heat,SF,17.59
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.52
58,Mikal Bridges,New York Knicks,SG,17.38
59,Bam Adebayo,Miami Heat,C,17.21
60,Keyonte George,Utah Jazz,SG,16.67
61,Malik Beasley,Detroit Pistons,SG,16.65
62,O.G. Anunoby,New York Knicks,SF,16.44
63,Derrick White,Boston Celtics,PG,16.31
64,Bennedict Mathurin,Indiana Pacers,SG,16.16
65,Ivica Zubac,Los Angeles Clippers,C,15.76
66,Devin Vassell,San Antonio Spurs,SG,15.75
67,Myles Turner,Indiana Pacers,C,15.53
68,Kyle Kuzma,Milwaukee Bucks,PF,15.14
69,Christian Braun,Denver Nuggets,SG,15.12
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.09
71,Naz Reid,Minnesota Timberwolves,C,14.87
72,Deni Avdija,Portland Trail Blazers,SF,14.81
73,Jerami Grant,Portland Trail Blazers,SF,14.40
74,Josh Hart,New York Knicks,SG,14.40
75,Gradey Dick,Toronto Raptors,SG,14.39
76,Fred VanVleet,Houston Rockets,PG,14.37
77,Jakob Poeltl,Toronto Raptors,C,14.08
78,P.J. Washington,Dallas Mavericks,PF,13.98
79,Dyson Daniels,Atlanta Hawks,SG,13.96
80,Payton Pritchard,Boston Celtics,PG,13.88
81,Amen Thompson,Houston Rockets,SG,13.86
82,Klay Thompson,Dallas Mavericks,SG,13.83
83,Tobias Harris,Detroit Pistons,SF,13.81
84,Jarrett Allen,Cleveland Cavaliers,C,13.59
85,Dillon Brooks,Houston Rockets,SG,13.48
86,Dennis Schroder,Detroit Pistons,PG,13.38
87,Rui Hachimura,Los Angeles Lakers,PF,13.30
88,Bobby Portis,Milwaukee Bucks,PF,13.25
89,Josh Giddey,Chicago Bulls,SG,13.23
90,Stephon Castle,San Antonio Spurs,PG,13.10
91,D'Angelo Russell,Brooklyn Nets,PG,12.89
92,Santi Aldama,Memphis Grizzlies,PF,12.79
93,Russell Westbrook,Denver Nuggets,PG,12.69
94,Brook Lopez,Milwaukee Bucks,C,12.67
95,Scoot Henderson,Portland Trail Blazers,PG,12.50
96,Onyeka Okongwu,Atlanta Hawks,PF,12.45
97,Bilal Coulibaly,Washington Wizards,SG,12.39
98,Keegan Murray,Sacramento Kings,SF,12.35
99,Ayo Dosunmu,Chicago Bulls,PG,12.30
100,Daniel Gafford,Dallas Mavericks,PF,12.29
