Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.38
2,Anthony Davis,Los Angeles Lakers,PF,30.69
3,Jayson Tatum,Boston Celtics,SF,29.93
4,Nikola Jokic,Denver Nuggets,C,29.70
5,De'Aaron Fox,Sacramento Kings,PG,28.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.73
7,LaMelo Ball,Charlotte Hornets,PG,28.43
8,Anthony Edwards,Minnesota Timberwolves,SG,28.07
8,Luka Doncic,Dallas Mavericks,SF,28.07
10,Karl-Anthony Towns,New York Knicks,C,26.23
11,Damian Lillard,Milwaukee Bucks,PG,25.27
12,Donovan Mitchell,Cleveland Cavaliers,SG,25.27
13,Jaylen Brown,Boston Celtics,SG,24.82
14,Cam Thomas,Brooklyn Nets,SG,24.64
15,Jalen Brunson,New York Knicks,PG,24.43
16,Kyrie Irving,Dallas Mavericks,PG,24.29
17,Tyler Herro,Miami Heat,SG,24.23
18,Devin Booker,Phoenix Suns,SG,23.53
19,LeBron James,Los Angeles Lakers,SF,23.50
20,Norman Powell,Los Angeles Clippers,SG,23.27
21,Cade Cunningham,Detroit Pistons,PG,23.25
22,Brandon Ingram,New Orleans Pelicans,SF,23.20
23,RJ Barrett,Toronto Raptors,SF,23.17
24,Stephen Curry,Golden State Warriors,PG,23.00
25,DeMar DeRozan,Sacramento Kings,SG,22.92
26,Franz Wagner,Orlando Magic,SF,22.87
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.77
28,Victor Wembanyama,San Antonio Spurs,PF,22.69
29,Trae Young,Atlanta Hawks,PG,22.64
30,Julius Randle,Minnesota Timberwolves,PF,21.64
31,Zach LaVine,Chicago Bulls,PG,21.58
32,Jalen Williams,Oklahoma City Thunder,SG,21.20
33,Jordan Poole,Washington Wizards,SG,21.08
34,Nikola Vucevic,Chicago Bulls,C,20.73
35,Darius Garland,Cleveland Cavaliers,PG,20.56
36,Pascal Siakam,Indiana Pacers,PF,20.50
37,Domantas Sabonis,Sacramento Kings,PF,20.15
38,James Harden,Los Angeles Clippers,SG,20.07
39,Coby White,Chicago Bulls,SG,19.87
40,Jalen Green,Houston Rockets,SG,19.73
41,Bennedict Mathurin,Indiana Pacers,SG,19.57
42,Jalen Johnson,Atlanta Hawks,SF,19.36
43,Derrick White,Boston Celtics,PG,18.93
44,Gradey Dick,Toronto Raptors,SG,18.73
45,Jaden Ivey,Detroit Pistons,PG,18.47
46,Evan Mobley,Cleveland Cavaliers,C,18.40
47,Michael Porter Jr.,Denver Nuggets,PF,18.31
48,Jamal Murray,Denver Nuggets,SG,18.30
49,Cameron Johnson,Brooklyn Nets,PF,18.07
50,Lauri Markkanen,Utah Jazz,PF,18.00
51,Austin Reaves,Los Angeles Lakers,PG,17.93
52,Dennis Schroder,Brooklyn Nets,PG,17.80
53,Jimmy Butler,Miami Heat,PF,17.67
54,Myles Turner,Indiana Pacers,C,17.58
55,John Collins,Utah Jazz,PF,17.57
56,Alperen Sengun,Houston Rockets,C,17.53
57,O.G. Anunoby,New York Knicks,SF,17.36
58,Jakob Poeltl,Toronto Raptors,C,17.13
59,Jerami Grant,Portland Trail Blazers,SF,16.93
60,Buddy Hield,Golden State Warriors,SG,16.92
61,Brandon Miller,Charlotte Hornets,SF,16.70
62,Chet Holmgren,Oklahoma City Thunder,C,16.40
63,Mikal Bridges,New York Knicks,SG,16.36
64,Bam Adebayo,Miami Heat,C,16.31
65,Anfernee Simons,Portland Trail Blazers,SG,16.25
66,Christian Braun,Denver Nuggets,SG,16.15
67,Tyrese Haliburton,Indiana Pacers,PG,16.14
68,Miles Bridges,Charlotte Hornets,SF,16.00
69,Jordan Clarkson,Utah Jazz,PG,15.92
70,Collin Sexton,Utah Jazz,PG,15.79
71,Fred VanVleet,Houston Rockets,PG,15.64
72,Malik Beasley,Detroit Pistons,SG,15.44
73,Payton Pritchard,Boston Celtics,PG,15.33
73,Ivica Zubac,Los Angeles Clippers,C,15.33
75,Jared McCain,Philadelphia 76ers,PG,15.23
76,Naz Reid,Minnesota Timberwolves,C,15.21
77,Andrew Wiggins,Golden State Warriors,SF,15.18
78,Jalen Suggs,Orlando Magic,SG,14.93
79,Keyonte George,Utah Jazz,SG,14.92
79,Dyson Daniels,Atlanta Hawks,SG,14.92
81,Tre Mann,Charlotte Hornets,PG,14.83
82,Bilal Coulibaly,Washington Wizards,SG,14.75
83,Jarrett Allen,Cleveland Cavaliers,C,14.25
84,Klay Thompson,Dallas Mavericks,SG,14.00
84,Jonathan Kuminga,Golden State Warriors,PF,14.00
86,Josh Hart,New York Knicks,SG,13.71
87,Tobias Harris,Detroit Pistons,SF,13.50
88,Bobby Portis,Milwaukee Bucks,PF,13.38
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.38
90,Deandre Ayton,Portland Trail Blazers,C,13.27
91,Ochai Agbaji,Toronto Raptors,SG,13.00
92,Santi Aldama,Memphis Grizzlies,PF,12.93
93,Terry Rozier,Miami Heat,PG,12.92
94,Keegan Murray,Sacramento Kings,SF,12.80
95,Rui Hachimura,Los Angeles Lakers,PF,12.70
96,Jrue Holiday,Boston Celtics,PG,12.64
97,Jonas Valanciunas,Washington Wizards,C,12.62
98,Malik Monk,Sacramento Kings,SG,12.60
99,Keldon Johnson,San Antonio Spurs,PF,12.53
99,Daniel Gafford,Dallas Mavericks,PF,12.53
