Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.75
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.29
3,Nikola Jokic,Denver Nuggets,C,29.92
4,LaMelo Ball,Charlotte Hornets,PG,28.87
5,Kevin Durant,Phoenix Suns,SF,27.21
6,Jayson Tatum,Boston Celtics,SF,27.09
7,Tyrese Maxey,Philadelphia 76ers,PG,26.62
8,Anthony Edwards,Minnesota Timberwolves,SG,26.33
9,Jalen Brunson,New York Knicks,PG,25.93
10,Anthony Davis,Los Angeles Lakers,PF,25.88
11,Devin Booker,Phoenix Suns,SG,25.46
12,Damian Lillard,Milwaukee Bucks,PG,25.16
13,De'Aaron Fox,Sacramento Kings,PG,25.12
14,Karl-Anthony Towns,New York Knicks,C,24.90
15,Cade Cunningham,Detroit Pistons,PG,24.85
16,Victor Wembanyama,San Antonio Spurs,PF,24.47
17,Kyrie Irving,Dallas Mavericks,PG,24.44
18,Zach LaVine,Chicago Bulls,PG,24.05
19,Tyler Herro,Miami Heat,SG,24.00
20,Norman Powell,Los Angeles Clippers,SG,23.95
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.77
22,LeBron James,Los Angeles Lakers,SF,23.68
23,Jaylen Brown,Boston Celtics,SG,23.00
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.86
25,Trae Young,Atlanta Hawks,PG,22.76
26,Stephen Curry,Golden State Warriors,PG,22.32
27,RJ Barrett,Toronto Raptors,SF,22.11
28,CJ McCollum,New Orleans Pelicans,SG,21.97
29,DeMar DeRozan,Sacramento Kings,SG,21.78
30,Darius Garland,Cleveland Cavaliers,PG,21.70
31,James Harden,Los Angeles Clippers,SG,21.67
32,Jalen Green,Houston Rockets,SG,21.39
33,Jordan Poole,Washington Wizards,SG,21.38
34,Domantas Sabonis,Sacramento Kings,PF,21.05
35,Jalen Williams,Oklahoma City Thunder,SG,20.89
36,Pascal Siakam,Indiana Pacers,PF,20.16
37,Nikola Vucevic,Chicago Bulls,C,20.13
38,Scottie Barnes,Toronto Raptors,SF,20.13
39,Jamal Murray,Denver Nuggets,SG,19.87
40,Lauri Markkanen,Utah Jazz,PF,19.73
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,Alperen Sengun,Houston Rockets,C,19.34
43,Julius Randle,Minnesota Timberwolves,PF,18.91
44,Jalen Johnson,Atlanta Hawks,SF,18.89
45,De'Andre Hunter,Atlanta Hawks,PF,18.71
46,Anfernee Simons,Portland Trail Blazers,SG,18.46
47,Austin Reaves,Los Angeles Lakers,PG,18.39
48,Collin Sexton,Utah Jazz,PG,18.34
49,Evan Mobley,Cleveland Cavaliers,C,18.31
50,Coby White,Chicago Bulls,SG,18.23
51,Michael Porter Jr.,Denver Nuggets,PF,18.11
52,Mikal Bridges,New York Knicks,SG,18.09
53,Tyrese Haliburton,Indiana Pacers,PG,18.00
54,Malik Monk,Sacramento Kings,SG,17.97
55,Desmond Bane,Memphis Grizzlies,SG,17.70
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.54
57,Bradley Beal,Phoenix Suns,SG,17.16
58,Andrew Wiggins,Golden State Warriors,SF,17.10
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Bennedict Mathurin,Indiana Pacers,SG,16.41
61,O.G. Anunoby,New York Knicks,SF,16.33
62,Keyonte George,Utah Jazz,SG,16.24
63,Malik Beasley,Detroit Pistons,SG,16.22
64,Jalen Suggs,Orlando Magic,SG,16.20
65,Derrick White,Boston Celtics,PG,15.93
66,Gradey Dick,Toronto Raptors,SG,15.85
67,Bam Adebayo,Miami Heat,C,15.53
68,Myles Turner,Indiana Pacers,C,15.38
69,Fred VanVleet,Houston Rockets,PG,15.37
70,Jerami Grant,Portland Trail Blazers,SF,15.06
71,Ivica Zubac,Los Angeles Clippers,C,14.86
72,Dennis Schroder,Golden State Warriors,PG,14.70
73,Jakob Poeltl,Toronto Raptors,C,14.53
74,Deni Avdija,Portland Trail Blazers,SF,14.24
75,Josh Hart,New York Knicks,SG,14.13
76,Payton Pritchard,Boston Celtics,PG,14.11
77,Christian Braun,Denver Nuggets,SG,13.98
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.90
79,P.J. Washington,Dallas Mavericks,PF,13.85
80,Jarrett Allen,Cleveland Cavaliers,C,13.84
81,Deandre Ayton,Portland Trail Blazers,C,13.81
82,Naz Reid,Minnesota Timberwolves,C,13.60
83,Dyson Daniels,Atlanta Hawks,SG,13.54
84,Klay Thompson,Dallas Mavericks,SG,13.36
85,Amen Thompson,Houston Rockets,SG,13.20
86,Bobby Portis,Milwaukee Bucks,PF,13.19
87,Russell Westbrook,Denver Nuggets,PG,13.13
88,D'Angelo Russell,Brooklyn Nets,PG,13.05
89,Tobias Harris,Detroit Pistons,SF,12.84
90,Dillon Brooks,Houston Rockets,SG,12.80
91,Santi Aldama,Memphis Grizzlies,PF,12.74
92,Bilal Coulibaly,Washington Wizards,SG,12.33
93,Daniel Gafford,Dallas Mavericks,PF,12.32
94,Brook Lopez,Milwaukee Bucks,C,12.25
95,Ayo Dosunmu,Chicago Bulls,PG,12.23
96,Rui Hachimura,Los Angeles Lakers,PF,12.16
97,Scoot Henderson,Portland Trail Blazers,PG,12.03
98,Keldon Johnson,San Antonio Spurs,PF,12.03
99,Buddy Hield,Golden State Warriors,SG,12.02
100,Jabari Smith Jr.,Houston Rockets,PF,11.91
