Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,34.00
1,Luka Doncic,Dallas Mavericks,SF,34.00
3,Jayson Tatum,Boston Celtics,SF,33.00
4,LaMelo Ball,Charlotte Hornets,PG,31.67
5,Tyrese Maxey,Philadelphia 76ers,PG,31.33
6,Trae Young,Atlanta Hawks,PG,30.67
6,Cam Thomas,Brooklyn Nets,SG,30.67
8,Kevin Durant,Phoenix Suns,SF,28.67
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.67
10,Nikola Jokic,Denver Nuggets,C,28.50
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,28.33
12,Anthony Edwards,Minnesota Timberwolves,SG,27.67
13,Cade Cunningham,Detroit Pistons,PG,27.33
14,Domantas Sabonis,Sacramento Kings,PF,26.50
15,Jalen Green,Houston Rockets,SG,26.33
15,Damian Lillard,Milwaukee Bucks,PG,26.33
17,Jerami Grant,Portland Trail Blazers,SF,26.00
18,James Harden,Los Angeles Clippers,SG,25.00
18,Franz Wagner,Orlando Magic,SF,25.00
20,Jaylen Brown,Boston Celtics,SG,24.67
20,Norman Powell,Los Angeles Clippers,SG,24.67
20,Zach LaVine,Chicago Bulls,PG,24.67
23,DeMar DeRozan,Sacramento Kings,SG,24.50
24,Julius Randle,Minnesota Timberwolves,PF,24.33
25,Lauri Markkanen,Utah Jazz,PF,24.00
25,Jalen Brunson,New York Knicks,PG,24.00
27,Chet Holmgren,Oklahoma City Thunder,C,23.67
28,Donovan Mitchell,Cleveland Cavaliers,SG,23.33
28,CJ McCollum,New Orleans Pelicans,SG,23.33
30,LeBron James,Los Angeles Lakers,SF,23.00
30,Victor Wembanyama,San Antonio Spurs,PF,23.00
32,Ivica Zubac,Los Angeles Clippers,C,22.67
32,Brandon Ingram,New Orleans Pelicans,SF,22.67
34,Anfernee Simons,Portland Trail Blazers,SG,22.00
35,Jaden Ivey,Detroit Pistons,PG,21.67
36,De'Aaron Fox,Sacramento Kings,PG,21.50
37,Paolo Banchero,Orlando Magic,PF,21.33
38,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.00
39,Dennis Schroder,Brooklyn Nets,PG,20.67
39,Ja Morant,Memphis Grizzlies,PG,20.67
41,Klay Thompson,Dallas Mavericks,SG,20.50
42,Nikola Vucevic,Chicago Bulls,C,20.33
43,Jordan Poole,Washington Wizards,SG,20.00
43,Derrick White,Boston Celtics,PG,20.00
45,Andrew Wiggins,Golden State Warriors,SF,19.67
45,Devin Booker,Phoenix Suns,SG,19.67
47,Bradley Beal,Phoenix Suns,SG,19.50
48,Terry Rozier,Miami Heat,PG,19.00
48,Buddy Hield,Golden State Warriors,SG,19.00
50,Jalen Williams,Oklahoma City Thunder,SG,18.67
50,Scottie Barnes,Toronto Raptors,SF,18.67
52,Mikal Bridges,New York Knicks,SG,18.50
52,Keegan Murray,Sacramento Kings,SF,18.50
52,Kyrie Irving,Dallas Mavericks,PG,18.50
55,Stephen Curry,Golden State Warriors,PG,18.33
55,Tre Mann,Charlotte Hornets,PG,18.33
57,Austin Reaves,Los Angeles Lakers,PG,18.00
57,Tyler Herro,Miami Heat,SG,18.00
57,Desmond Bane,Memphis Grizzlies,SG,18.00
57,De'Andre Hunter,Atlanta Hawks,PF,18.00
57,Jarrett Allen,Cleveland Cavaliers,C,18.00
57,Coby White,Chicago Bulls,SG,18.00
57,Jordan Hawkins,New Orleans Pelicans,SG,18.00
57,Evan Mobley,Cleveland Cavaliers,C,18.00
65,Miles Bridges,Charlotte Hornets,SF,17.67
66,Jeremy Sochan,San Antonio Spurs,PF,17.50
67,Jamal Murray,Denver Nuggets,SG,17.00
67,Santi Aldama,Memphis Grizzlies,PF,17.00
69,Rui Hachimura,Los Angeles Lakers,PF,16.67
70,Karl-Anthony Towns,New York Knicks,C,16.50
71,Onyeka Okongwu,Atlanta Hawks,PF,16.33
71,Gradey Dick,Toronto Raptors,SG,16.33
73,Josh Hart,New York Knicks,SG,16.00
73,Fred VanVleet,Houston Rockets,PG,16.00
73,Pascal Siakam,Indiana Pacers,PF,16.00
76,Alperen Sengun,Houston Rockets,C,15.67
76,Myles Turner,Indiana Pacers,C,15.67
78,Bilal Coulibaly,Washington Wizards,SG,15.50
78,Malik Monk,Sacramento Kings,SG,15.50
80,Scoot Henderson,Portland Trail Blazers,PG,15.33
81,Miles McBride,New York Knicks,PG,15.00
81,Zion Williamson,New Orleans Pelicans,PF,15.00
81,Josh Giddey,Chicago Bulls,SG,15.00
81,Julian Champagnie,San Antonio Spurs,PF,15.00
85,Malik Beasley,Detroit Pistons,SG,14.67
85,Bennedict Mathurin,Indiana Pacers,SG,14.67
87,Jimmy Butler,Miami Heat,PF,14.50
88,Darius Garland,Cleveland Cavaliers,PG,14.33
89,Jordan Clarkson,Utah Jazz,PG,14.00
89,Harrison Barnes,San Antonio Spurs,SF,14.00
89,Jalen Suggs,Orlando Magic,SG,14.00
89,Collin Sexton,Utah Jazz,PG,14.00
89,Jonas Valanciunas,Washington Wizards,C,14.00
94,Bobby Portis,Milwaukee Bucks,PF,13.67
94,Ty Jerome,Cleveland Cavaliers,SG,13.67
94,Naz Reid,Minnesota Timberwolves,C,13.67
97,Christian Braun,Denver Nuggets,SG,13.50
98,Dyson Daniels,Atlanta Hawks,SG,13.33
98,Caleb Martin,Philadelphia 76ers,SF,13.33
100,Cameron Johnson,Brooklyn Nets,PF,13.00
