Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Nikola Jokic,Denver Nuggets,C,30.78
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.52
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.71
6,Luka Doncic,Dallas Mavericks,SF,28.14
7,Kevin Durant,Phoenix Suns,SF,27.67
8,De'Aaron Fox,Sacramento Kings,PG,26.31
9,Anthony Davis,Los Angeles Lakers,PF,26.03
10,Tyrese Maxey,Philadelphia 76ers,PG,26.00
11,Damian Lillard,Milwaukee Bucks,PG,25.75
12,Jalen Brunson,New York Knicks,PG,25.47
13,Anthony Edwards,Minnesota Timberwolves,SG,25.27
14,Victor Wembanyama,San Antonio Spurs,PF,25.19
15,Devin Booker,Phoenix Suns,SG,25.08
16,Jaylen Brown,Boston Celtics,SG,24.62
17,Kyrie Irving,Dallas Mavericks,PG,24.59
18,Karl Anthony Towns,New York Knicks,C,24.50
19,Franz Wagner,Orlando Magic,SF,24.40
20,Norman Powell,Los Angeles Clippers,SG,24.21
21,Cade Cunningham,Detroit Pistons,PG,23.96
22,Tyler Herro,Miami Heat,SG,23.93
23,RJ Barrett,Toronto Raptors,SF,23.65
24,Donovan Mitchell,Cleveland Cavaliers,SG,23.60
25,LeBron James,Los Angeles Lakers,SF,23.46
26,Stephen Curry,Golden State Warriors,PG,22.48
27,Zach LaVine,Chicago Bulls,PG,22.00
28,James Harden,Los Angeles Clippers,SG,21.90
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.90
30,Trae Young,Atlanta Hawks,PG,21.63
31,Brandon Miller,Charlotte Hornets,SF,21.39
32,Jalen Williams,Oklahoma City Thunder,SG,21.35
33,Jordan Poole,Washington Wizards,SG,21.35
34,Domantas Sabonis,Sacramento Kings,PF,20.90
35,DeMar DeRozan,Sacramento Kings,SG,20.89
36,Nikola Vucevic,Chicago Bulls,C,20.74
37,Darius Garland,Cleveland Cavaliers,PG,20.57
38,Julius Randle,Minnesota Timberwolves,PF,20.37
39,Jalen Johnson,Atlanta Hawks,SF,20.03
40,Pascal Siakam,Indiana Pacers,PF,19.94
41,Jamal Murray,Denver Nuggets,SG,19.79
42,Lauri Markkanen,Utah Jazz,PF,19.72
43,Cameron Johnson,Brooklyn Nets,PF,19.48
44,Jalen Green,Houston Rockets,SG,19.32
45,Alperen Sengun,Houston Rockets,C,18.97
46,Bradley Beal,Phoenix Suns,SG,18.95
47,Evan Mobley,Cleveland Cavaliers,C,18.76
48,Michael Porter Jr.,Denver Nuggets,PF,18.63
49,Jimmy Butler,Miami Heat,PF,18.45
50,Mikal Bridges,New York Knicks,SG,18.19
51,Shaedon Sharpe,Portland Trail Blazers,SG,18.09
52,Gradey Dick,Toronto Raptors,SG,18.04
53,Coby White,Chicago Bulls,SG,17.80
54,John Collins,Utah Jazz,PF,17.69
54,Austin Reaves,Los Angeles Lakers,PG,17.69
56,Jaden Ivey,Detroit Pistons,PG,17.45
57,Tyrese Haliburton,Indiana Pacers,PG,17.38
58,Collin Sexton,Utah Jazz,PG,17.27
59,Anfernee Simons,Portland Trail Blazers,SG,17.21
60,Derrick White,Boston Celtics,PG,16.87
61,Jalen Suggs,Orlando Magic,SG,16.81
62,Jonathan Kuminga,Golden State Warriors,PF,16.72
63,Malik Beasley,Detroit Pistons,SG,16.66
63,Bennedict Mathurin,Indiana Pacers,SG,16.66
65,Andrew Wiggins,Golden State Warriors,SF,16.63
66,Dennis Schroder,Golden State Warriors,PG,16.41
67,O.G. Anunoby,New York Knicks,SF,16.31
68,Bam Adebayo,Miami Heat,C,16.28
69,Keyonte George,Utah Jazz,SG,16.20
70,Malik Monk,Sacramento Kings,SG,15.84
71,Jakob Poeltl,Toronto Raptors,C,15.54
72,Desmond Bane,Memphis Grizzlies,SG,15.42
73,Payton Pritchard,Boston Celtics,PG,15.39
74,Fred VanVleet,Houston Rockets,PG,15.34
75,Jared McCain,Philadelphia 76ers,PG,15.30
76,Ivica Zubac,Los Angeles Clippers,C,15.23
77,Jerami Grant,Portland Trail Blazers,SF,15.00
78,Myles Turner,Indiana Pacers,C,14.97
79,Deandre Ayton,Portland Trail Blazers,C,14.82
80,Josh Hart,New York Knicks,SG,14.16
81,Klay Thompson,Dallas Mavericks,SG,14.07
82,Christian Braun,Denver Nuggets,SG,13.93
83,Bobby Portis,Milwaukee Bucks,PF,13.77
84,Dillon Brooks,Houston Rockets,SG,13.64
85,Bilal Coulibaly,Washington Wizards,SG,13.56
86,Jarrett Allen,Cleveland Cavaliers,C,13.29
86,Deni Avdija,Portland Trail Blazers,SF,13.29
88,Dyson Daniels,Atlanta Hawks,SG,13.03
89,Santi Aldama,Memphis Grizzlies,PF,13.00
90,Buddy Hield,Golden State Warriors,SG,12.90
91,Moritz Wagner,Orlando Magic,PF,12.87
92,Tobias Harris,Detroit Pistons,SF,12.73
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.69
94,Ayo Dosunmu,Chicago Bulls,PG,12.57
95,Julian Champagnie,San Antonio Spurs,PF,12.55
96,Rui Hachimura,Los Angeles Lakers,PF,12.50
97,D'Angelo Russell,Brooklyn Nets,PG,12.38
98,Tyus Jones,Phoenix Suns,PG,12.32
99,Brook Lopez,Milwaukee Bucks,C,12.29
100,Josh Giddey,Chicago Bulls,SG,12.29
