Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.04
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.11
3,Nikola Jokic,Denver Nuggets,C,29.39
4,Anthony Edwards,Minnesota Timberwolves,SG,27.64
5,Tyrese Maxey,Philadelphia 76ers,PG,27.42
6,Kevin Durant,Phoenix Suns,SF,27.21
7,Jayson Tatum,Boston Celtics,SF,26.81
8,Devin Booker,Phoenix Suns,SG,26.04
9,Jalen Brunson,New York Knicks,PG,26.04
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.46
12,Cade Cunningham,Detroit Pistons,PG,25.41
13,Kyrie Irving,Dallas Mavericks,PG,24.87
14,Karl-Anthony Towns,New York Knicks,C,24.84
15,De'Aaron Fox,San Antonio Spurs,PG,24.71
16,LeBron James,Los Angeles Lakers,SF,24.67
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Donovan Mitchell,Cleveland Cavaliers,SG,24.04
20,Trae Young,Atlanta Hawks,PG,23.96
21,Tyler Herro,Miami Heat,SG,23.94
22,Zach LaVine,Sacramento Kings,PG,23.45
23,Stephen Curry,Golden State Warriors,PG,23.36
24,Jaylen Brown,Boston Celtics,SG,22.87
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.80
26,CJ McCollum,New Orleans Pelicans,SG,22.38
27,Trey Murphy III,New Orleans Pelicans,SF,22.35
28,DeMar DeRozan,Sacramento Kings,SG,22.14
29,RJ Barrett,Toronto Raptors,SF,21.88
30,James Harden,Los Angeles Clippers,SG,21.54
31,Jalen Green,Houston Rockets,SG,21.53
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.24
34,Jordan Poole,Washington Wizards,SG,20.98
35,Jalen Williams,Oklahoma City Thunder,SG,20.87
36,Pascal Siakam,Indiana Pacers,PF,20.61
37,Domantas Sabonis,Sacramento Kings,PF,20.26
38,Miles Bridges,Charlotte Hornets,SF,20.10
39,Scottie Barnes,Toronto Raptors,SF,19.91
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Austin Reaves,Los Angeles Lakers,PG,19.22
42,Cameron Johnson,Brooklyn Nets,PF,19.15
43,Nikola Vucevic,Chicago Bulls,C,19.13
44,Alperen Sengun,Houston Rockets,C,19.04
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Michael Porter Jr.,Denver Nuggets,PF,18.61
47,Evan Mobley,Cleveland Cavaliers,C,18.56
48,Anfernee Simons,Portland Trail Blazers,SG,18.53
49,De'Andre Hunter,Cleveland Cavaliers,PF,18.46
50,Collin Sexton,Utah Jazz,PG,18.35
51,Desmond Bane,Memphis Grizzlies,SG,18.20
52,Coby White,Chicago Bulls,SG,18.08
53,Malik Monk,Sacramento Kings,SG,17.96
54,Tyrese Haliburton,Indiana Pacers,PG,17.89
55,Bradley Beal,Phoenix Suns,SG,17.59
56,Mikal Bridges,New York Knicks,SG,17.55
57,Andrew Wiggins,Miami Heat,SF,17.48
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.04
59,Keyonte George,Utah Jazz,SG,16.80
60,Bam Adebayo,Miami Heat,C,16.77
61,Bennedict Mathurin,Indiana Pacers,SG,16.60
62,Malik Beasley,Detroit Pistons,SG,16.50
63,O.G. Anunoby,New York Knicks,SF,16.14
64,Derrick White,Boston Celtics,PG,16.11
65,Devin Vassell,San Antonio Spurs,SG,15.45
66,Kyle Kuzma,Milwaukee Bucks,PF,15.34
67,Ivica Zubac,Los Angeles Clippers,C,15.30
68,Myles Turner,Indiana Pacers,C,15.13
69,Gradey Dick,Toronto Raptors,SG,14.92
70,Christian Braun,Denver Nuggets,SG,14.82
71,Deni Avdija,Portland Trail Blazers,SF,14.76
72,Josh Hart,New York Knicks,SG,14.72
73,Fred VanVleet,Houston Rockets,PG,14.62
74,Naz Reid,Minnesota Timberwolves,C,14.61
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.53
76,P.J. Washington,Dallas Mavericks,PF,14.45
77,Deandre Ayton,Portland Trail Blazers,C,14.40
78,Jerami Grant,Portland Trail Blazers,SF,14.26
79,Jakob Poeltl,Toronto Raptors,C,14.16
80,Payton Pritchard,Boston Celtics,PG,14.09
81,Amen Thompson,Houston Rockets,SG,13.91
82,Klay Thompson,Dallas Mavericks,SG,13.82
83,Dennis Schroder,Detroit Pistons,PG,13.80
83,Dyson Daniels,Atlanta Hawks,SG,13.80
85,Tobias Harris,Detroit Pistons,SF,13.65
86,Jarrett Allen,Cleveland Cavaliers,C,13.59
87,Bobby Portis,Milwaukee Bucks,PF,13.53
88,Rui Hachimura,Los Angeles Lakers,PF,13.44
89,Dillon Brooks,Houston Rockets,SG,13.37
90,Russell Westbrook,Denver Nuggets,PG,12.96
91,D'Angelo Russell,Brooklyn Nets,PG,12.91
92,Santi Aldama,Memphis Grizzlies,PF,12.69
93,Stephon Castle,San Antonio Spurs,PG,12.67
94,Josh Giddey,Chicago Bulls,SG,12.66
95,Brook Lopez,Milwaukee Bucks,C,12.42
96,Scoot Henderson,Portland Trail Blazers,PG,12.41
97,Ayo Dosunmu,Chicago Bulls,PG,12.33
98,Bilal Coulibaly,Washington Wizards,SG,12.29
98,Daniel Gafford,Dallas Mavericks,PF,12.29
100,Terry Rozier,Miami Heat,PG,12.21
