Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.64
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.29
3,Nikola Jokic,Denver Nuggets,C,29.74
4,Anthony Edwards,Minnesota Timberwolves,SG,27.27
5,Jayson Tatum,Boston Celtics,SF,26.97
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.33
8,Cade Cunningham,Detroit Pistons,PG,25.73
9,Devin Booker,Phoenix Suns,SG,25.53
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,LeBron James,Los Angeles Lakers,SF,24.41
12,Stephen Curry,Golden State Warriors,PG,24.40
13,Karl-Anthony Towns,New York Knicks,C,24.28
14,Franz Wagner,Orlando Magic,SF,24.16
15,Trae Young,Atlanta Hawks,PG,24.14
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.00
17,Tyler Herro,Miami Heat,SG,23.74
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,22.79
20,James Harden,Los Angeles Clippers,SG,22.49
21,Jaylen Brown,Boston Celtics,SG,22.43
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.41
23,Norman Powell,Los Angeles Clippers,SG,22.38
24,DeMar DeRozan,Sacramento Kings,SG,22.21
25,Jamal Murray,Denver Nuggets,SG,21.62
26,Jalen Green,Houston Rockets,SG,21.48
27,RJ Barrett,Toronto Raptors,SF,21.47
28,Jalen Williams,Oklahoma City Thunder,SG,21.21
29,Trey Murphy III,New Orleans Pelicans,SF,21.21
30,CJ McCollum,New Orleans Pelicans,SG,21.13
31,Darius Garland,Cleveland Cavaliers,PG,20.59
32,Miles Bridges,Charlotte Hornets,SF,20.59
33,Jordan Poole,Washington Wizards,SG,20.56
34,Coby White,Chicago Bulls,SG,20.36
35,Pascal Siakam,Indiana Pacers,PF,20.29
36,Austin Reaves,Los Angeles Lakers,PG,19.94
37,Anfernee Simons,Portland Trail Blazers,SG,19.26
38,Scottie Barnes,Toronto Raptors,SF,19.16
39,Alperen Sengun,Houston Rockets,C,19.00
40,Domantas Sabonis,Sacramento Kings,PF,18.98
41,Julius Randle,Minnesota Timberwolves,PF,18.90
42,Cameron Johnson,Brooklyn Nets,PF,18.77
43,Desmond Bane,Memphis Grizzlies,SG,18.77
44,Tyrese Haliburton,Indiana Pacers,PG,18.67
45,Nikola Vucevic,Chicago Bulls,C,18.51
46,Evan Mobley,Cleveland Cavaliers,C,18.48
47,Michael Porter Jr.,Denver Nuggets,PF,18.24
48,Andrew Wiggins,Miami Heat,SF,18.17
49,Collin Sexton,Utah Jazz,PG,18.17
50,Shaedon Sharpe,Portland Trail Blazers,SG,18.00
51,O.G. Anunoby,New York Knicks,SF,17.83
52,Mikal Bridges,New York Knicks,SG,17.82
53,Bam Adebayo,Miami Heat,C,17.73
54,Malik Monk,Sacramento Kings,SG,17.58
55,De'Andre Hunter,Cleveland Cavaliers,PF,16.98
56,Keyonte George,Utah Jazz,SG,16.63
57,Deni Avdija,Portland Trail Blazers,SF,16.51
58,Ivica Zubac,Los Angeles Clippers,C,16.46
59,Derrick White,Boston Celtics,PG,16.44
60,Malik Beasley,Detroit Pistons,SG,16.26
61,Devin Vassell,San Antonio Spurs,SG,16.22
62,Bennedict Mathurin,Indiana Pacers,SG,16.15
63,Myles Turner,Indiana Pacers,C,15.43
64,Christian Braun,Denver Nuggets,SG,15.19
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
66,Kyle Kuzma,Milwaukee Bucks,PF,14.88
67,Jakob Poeltl,Toronto Raptors,C,14.54
68,Naz Reid,Minnesota Timberwolves,C,14.42
69,Gradey Dick,Toronto Raptors,SG,14.39
70,Klay Thompson,Dallas Mavericks,SG,14.35
71,Josh Giddey,Chicago Bulls,SG,14.27
72,Fred VanVleet,Houston Rockets,PG,14.26
73,Dyson Daniels,Atlanta Hawks,SG,14.21
74,Stephon Castle,San Antonio Spurs,PG,14.19
75,Quentin Grimes,Philadelphia 76ers,SG,14.09
76,Amen Thompson,Houston Rockets,SG,14.02
77,Payton Pritchard,Boston Celtics,PG,13.99
78,Dillon Brooks,Houston Rockets,SG,13.99
79,Jarrett Allen,Cleveland Cavaliers,C,13.89
80,Josh Hart,New York Knicks,SG,13.84
81,Tobias Harris,Detroit Pistons,SF,13.77
82,Russell Westbrook,Denver Nuggets,PG,13.39
83,Dennis Schroder,Detroit Pistons,PG,13.27
84,Naji Marshall,Dallas Mavericks,PF,13.16
85,Onyeka Okongwu,Atlanta Hawks,PF,13.14
86,Alex Sarr,Washington Wizards,C,13.02
87,Brook Lopez,Milwaukee Bucks,C,12.96
88,Rui Hachimura,Los Angeles Lakers,PF,12.89
89,D'Angelo Russell,Brooklyn Nets,PG,12.84
90,Santi Aldama,Memphis Grizzlies,PF,12.82
91,Keldon Johnson,San Antonio Spurs,PF,12.69
92,Scoot Henderson,Portland Trail Blazers,PG,12.68
93,Keegan Murray,Sacramento Kings,SF,12.63
94,Jaden McDaniels,Minnesota Timberwolves,SF,12.47
95,Bilal Coulibaly,Washington Wizards,SG,12.32
96,Zaccharie Risacher,Atlanta Hawks,SF,12.32
97,Jabari Smith Jr.,Houston Rockets,PF,12.24
98,Ty Jerome,Cleveland Cavaliers,SG,12.18
99,Harrison Barnes,San Antonio Spurs,SF,11.93
100,Jalen Duren,Detroit Pistons,C,11.75
