Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.65
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.17
3,Nikola Jokic,Denver Nuggets,C,29.13
4,Anthony Edwards,Minnesota Timberwolves,SG,27.31
5,Jayson Tatum,Boston Celtics,SF,27.14
6,Kevin Durant,Phoenix Suns,SF,26.83
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Cade Cunningham,Detroit Pistons,PG,25.73
10,Devin Booker,Phoenix Suns,SG,25.70
11,Damian Lillard,Milwaukee Bucks,PG,24.92
12,LeBron James,Los Angeles Lakers,SF,24.85
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Karl-Anthony Towns,New York Knicks,C,24.48
15,Franz Wagner,Orlando Magic,SF,24.33
16,Stephen Curry,Golden State Warriors,PG,24.15
17,Trae Young,Atlanta Hawks,PG,24.14
18,Donovan Mitchell,Cleveland Cavaliers,SG,23.72
19,De'Aaron Fox,San Antonio Spurs,PG,23.53
20,Tyler Herro,Miami Heat,SG,23.46
21,Zach LaVine,Sacramento Kings,PG,23.08
22,Norman Powell,Los Angeles Clippers,SG,22.70
23,Jaylen Brown,Boston Celtics,SG,22.53
24,James Harden,Los Angeles Clippers,SG,22.51
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.41
26,DeMar DeRozan,Sacramento Kings,SG,22.20
27,Jamal Murray,Denver Nuggets,SG,21.69
28,RJ Barrett,Toronto Raptors,SF,21.42
29,Jalen Green,Houston Rockets,SG,21.35
30,Jalen Williams,Oklahoma City Thunder,SG,21.23
31,Trey Murphy III,New Orleans Pelicans,SF,21.21
32,CJ McCollum,New Orleans Pelicans,SG,21.13
33,Miles Bridges,Charlotte Hornets,SF,20.89
34,Pascal Siakam,Indiana Pacers,PF,20.81
35,Darius Garland,Cleveland Cavaliers,PG,20.73
36,Jordan Poole,Washington Wizards,SG,20.51
37,Coby White,Chicago Bulls,SG,20.29
38,Austin Reaves,Los Angeles Lakers,PG,19.67
39,Scottie Barnes,Toronto Raptors,SF,19.61
40,Anfernee Simons,Portland Trail Blazers,SG,19.49
41,Domantas Sabonis,Sacramento Kings,PF,19.12
42,Alperen Sengun,Houston Rockets,C,18.99
43,Desmond Bane,Memphis Grizzlies,SG,18.93
44,Cameron Johnson,Brooklyn Nets,PF,18.93
45,Evan Mobley,Cleveland Cavaliers,C,18.62
46,Julius Randle,Minnesota Timberwolves,PF,18.57
47,Nikola Vucevic,Chicago Bulls,C,18.55
48,Tyrese Haliburton,Indiana Pacers,PG,18.52
49,Andrew Wiggins,Miami Heat,SF,18.36
50,Michael Porter Jr.,Denver Nuggets,PF,18.14
50,Collin Sexton,Utah Jazz,PG,18.14
52,Malik Monk,Sacramento Kings,SG,18.05
53,Mikal Bridges,New York Knicks,SG,17.71
54,Shaedon Sharpe,Portland Trail Blazers,SG,17.63
55,Bam Adebayo,Miami Heat,C,17.51
56,De'Andre Hunter,Cleveland Cavaliers,PF,17.40
57,O.G. Anunoby,New York Knicks,SF,16.81
58,Keyonte George,Utah Jazz,SG,16.77
59,Derrick White,Boston Celtics,PG,16.54
60,Ivica Zubac,Los Angeles Clippers,C,16.38
61,Malik Beasley,Detroit Pistons,SG,16.19
62,Devin Vassell,San Antonio Spurs,SG,16.15
63,Bennedict Mathurin,Indiana Pacers,SG,16.14
64,Deni Avdija,Portland Trail Blazers,SF,15.91
65,Myles Turner,Indiana Pacers,C,15.48
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
67,Christian Braun,Denver Nuggets,SG,15.08
68,P.J. Washington,Dallas Mavericks,PF,14.80
69,Kyle Kuzma,Milwaukee Bucks,PF,14.74
70,Naz Reid,Minnesota Timberwolves,C,14.67
71,Fred VanVleet,Houston Rockets,PG,14.49
72,Klay Thompson,Dallas Mavericks,SG,14.41
73,Jakob Poeltl,Toronto Raptors,C,14.41
74,Gradey Dick,Toronto Raptors,SG,14.39
75,Payton Pritchard,Boston Celtics,PG,14.27
76,Josh Giddey,Chicago Bulls,SG,14.14
77,Dillon Brooks,Houston Rockets,SG,14.06
78,Amen Thompson,Houston Rockets,SG,14.02
79,Dyson Daniels,Atlanta Hawks,SG,13.94
80,Stephon Castle,San Antonio Spurs,PG,13.93
81,Josh Hart,New York Knicks,SG,13.91
82,Tobias Harris,Detroit Pistons,SF,13.81
83,Quentin Grimes,Philadelphia 76ers,SG,13.78
84,Jarrett Allen,Cleveland Cavaliers,C,13.51
85,Dennis Schroder,Detroit Pistons,PG,13.32
86,Russell Westbrook,Denver Nuggets,PG,13.21
87,Naji Marshall,Dallas Mavericks,PF,13.05
88,D'Angelo Russell,Brooklyn Nets,PG,13.04
89,Onyeka Okongwu,Atlanta Hawks,PF,13.02
90,Rui Hachimura,Los Angeles Lakers,PF,12.98
91,Brook Lopez,Milwaukee Bucks,C,12.85
92,Santi Aldama,Memphis Grizzlies,PF,12.78
93,Alex Sarr,Washington Wizards,C,12.73
94,Scoot Henderson,Portland Trail Blazers,PG,12.70
95,Jaden McDaniels,Minnesota Timberwolves,SF,12.58
96,Keldon Johnson,San Antonio Spurs,PF,12.51
97,Keegan Murray,Sacramento Kings,SF,12.32
98,Bilal Coulibaly,Washington Wizards,SG,12.32
99,Daniel Gafford,Dallas Mavericks,PF,12.29
100,Jabari Smith Jr.,Houston Rockets,PF,12.10
