Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.31
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.78
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.39
5,Stephen Curry,Golden State Warriors,PG,28.10
6,Kevin Durant,Phoenix Suns,SF,28.08
7,Devin Booker,Phoenix Suns,SG,27.65
8,Jalen Brunson,New York Knicks,PG,27.45
9,Jayson Tatum,Boston Celtics,SF,27.09
10,De'Aaron Fox,Sacramento Kings,PG,26.78
11,Trae Young,Atlanta Hawks,PG,26.66
12,Anthony Edwards,Minnesota Timberwolves,SG,26.25
13,Nikola Jokic,Denver Nuggets,C,25.98
14,Tyrese Maxey,Philadelphia 76ers,PG,25.88
15,Anthony Davis,Los Angeles Lakers,PF,25.22
16,LeBron James,Los Angeles Lakers,SF,24.80
17,Damian Lillard,Milwaukee Bucks,PG,24.63
18,Kawhi Leonard,Los Angeles Clippers,SF,24.00
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.32
21,Paolo Banchero,Orlando Magic,PF,22.80
22,DeMar DeRozan,Chicago Bulls,SG,22.61
23,Zion Williamson,New Orleans Pelicans,PF,22.51
24,Karl-Anthony Towns,Minnesota Timberwolves,C,22.48
25,Paul George,Los Angeles Clippers,SF,22.29
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.25
27,Cade Cunningham,Detroit Pistons,PG,22.11
28,Kyle Kuzma,Washington Wizards,PF,22.02
29,Jaylen Brown,Boston Celtics,SG,21.96
30,Pascal Siakam,Indiana Pacers,PF,21.93
31,Tyrese Haliburton,Indiana Pacers,PG,21.87
32,Jerami Grant,Portland Trail Blazers,SF,21.68
33,Mikal Bridges,Brooklyn Nets,SG,21.65
34,Miles Bridges,Charlotte Hornets,SF,21.64
35,Dejounte Murray,Atlanta Hawks,PG,21.44
36,Brandon Ingram,New Orleans Pelicans,SF,21.43
37,Alperen Sengun,Houston Rockets,C,21.15
38,Cam Thomas,Brooklyn Nets,SG,21.11
39,Franz Wagner,Orlando Magic,SF,20.94
40,Terry Rozier,Miami Heat,PG,20.55
41,Victor Wembanyama,San Antonio Spurs,PF,20.50
42,Jamal Murray,Denver Nuggets,SG,20.44
43,Bam Adebayo,Miami Heat,C,20.22
44,Domantas Sabonis,Sacramento Kings,PF,20.18
45,Kristaps Porzingis,Boston Celtics,PF,20.07
46,Scottie Barnes,Toronto Raptors,SF,20.02
47,Coby White,Chicago Bulls,SG,19.59
48,CJ McCollum,New Orleans Pelicans,SG,19.24
49,Jalen Williams,Oklahoma City Thunder,SG,19.16
50,Devin Vassell,San Antonio Spurs,SG,19.12
51,RJ Barrett,Toronto Raptors,SF,19.04
52,Collin Sexton,Utah Jazz,PG,17.86
53,Jalen Green,Houston Rockets,SG,17.85
54,Nikola Vucevic,Chicago Bulls,C,17.55
55,Tobias Harris,Philadelphia 76ers,SF,17.51
56,James Harden,Los Angeles Clippers,SG,17.45
57,D'Angelo Russell,Los Angeles Lakers,PG,17.38
58,Jordan Clarkson,Utah Jazz,PG,17.21
59,Tim Hardaway Jr.,Dallas Mavericks,SG,17.19
60,Klay Thompson,Golden State Warriors,SG,17.04
61,Myles Turner,Indiana Pacers,C,16.98
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.91
63,Chet Holmgren,Oklahoma City Thunder,C,16.73
64,Brandon Miller,Charlotte Hornets,SF,16.61
65,Fred VanVleet,Houston Rockets,PG,16.29
66,Keldon Johnson,San Antonio Spurs,SF,16.12
67,Michael Porter Jr.,Denver Nuggets,PF,16.05
68,Austin Reaves,Los Angeles Lakers,PG,16.03
69,Derrick White,Boston Celtics,PG,15.81
70,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
71,Jalen Johnson,Atlanta Hawks,SF,15.68
72,Jordan Poole,Washington Wizards,SG,15.68
73,Immanuel Quickley,Toronto Raptors,SG,15.65
74,Jarrett Allen,Cleveland Cavaliers,C,15.61
75,Jonathan Kuminga,Golden State Warriors,PF,15.42
76,O.G. Anunoby,New York Knicks,SF,15.29
77,Malik Monk,Sacramento Kings,SG,15.24
78,Jaden Ivey,Detroit Pistons,PG,15.24
79,Keegan Murray,Sacramento Kings,SF,14.82
80,Khris Middleton,Milwaukee Bucks,SF,14.79
81,John Collins,Utah Jazz,PF,14.25
82,Caris LeVert,Cleveland Cavaliers,SG,14.23
83,Bennedict Mathurin,Indiana Pacers,SG,14.20
84,Dillon Brooks,Houston Rockets,SG,14.07
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.05
86,Jalen Duren,Detroit Pistons,C,14.00
87,Aaron Gordon,Denver Nuggets,PF,13.88
88,Jonas Valanciunas,New Orleans Pelicans,C,13.84
89,Rudy Gobert,Minnesota Timberwolves,C,13.74
90,Donte DiVincenzo,New York Knicks,SG,13.69
91,Deni Avdija,Washington Wizards,SF,13.60
92,Saddiq Bey,Atlanta Hawks,SF,13.54
93,Norman Powell,Los Angeles Clippers,SG,13.50
93,Cameron Johnson,Brooklyn Nets,PF,13.50
95,Duncan Robinson,Miami Heat,SF,13.34
96,P.J. Washington,Dallas Mavericks,PF,13.29
97,Dennis Schroder,Brooklyn Nets,PG,13.27
98,Jabari Smith Jr.,Houston Rockets,PF,13.08
99,Jrue Holiday,Boston Celtics,PG,13.04
100,Brook Lopez,Milwaukee Bucks,C,13.02
