Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.65
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.54
4,Kevin Durant,Phoenix Suns,SF,27.53
5,Jalen Brunson,New York Knicks,PG,27.38
6,Devin Booker,Phoenix Suns,SG,27.21
7,Jayson Tatum,Boston Celtics,SF,27.12
8,Stephen Curry,Golden State Warriors,PG,26.84
9,De'Aaron Fox,Sacramento Kings,PG,26.71
10,Anthony Edwards,Minnesota Timberwolves,SG,26.44
11,Trae Young,Atlanta Hawks,PG,26.35
12,Nikola Jokic,Denver Nuggets,C,26.07
13,Tyrese Maxey,Philadelphia 76ers,PG,25.73
14,LeBron James,Los Angeles Lakers,SF,25.35
15,Anthony Davis,Los Angeles Lakers,PF,24.81
16,Damian Lillard,Milwaukee Bucks,PG,24.42
17,Kawhi Leonard,Los Angeles Clippers,SF,23.72
18,Jaylen Brown,Boston Celtics,SG,23.38
19,DeMar DeRozan,Chicago Bulls,SG,23.20
20,Lauri Markkanen,Utah Jazz,PF,23.00
21,Paolo Banchero,Orlando Magic,PF,22.62
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.61
23,Zion Williamson,New Orleans Pelicans,PF,22.57
24,Paul George,Los Angeles Clippers,SF,22.47
25,Kyle Kuzma,Washington Wizards,PF,22.39
26,Dejounte Murray,Atlanta Hawks,PG,22.33
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Cade Cunningham,Detroit Pistons,PG,22.10
29,Pascal Siakam,Indiana Pacers,PF,21.81
30,Cam Thomas,Brooklyn Nets,SG,21.46
31,Jimmy Butler,Miami Heat,PF,21.38
32,Miles Bridges,Charlotte Hornets,SF,21.29
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jerami Grant,Portland Trail Blazers,SF,20.96
35,Brandon Ingram,New Orleans Pelicans,SF,20.94
36,Jamal Murray,Denver Nuggets,SG,20.93
37,Victor Wembanyama,San Antonio Spurs,PF,20.73
38,Mikal Bridges,Brooklyn Nets,SG,20.49
39,Tyrese Haliburton,Indiana Pacers,PG,20.37
40,Domantas Sabonis,Sacramento Kings,PF,19.97
41,Scottie Barnes,Toronto Raptors,SF,19.85
42,Franz Wagner,Orlando Magic,SF,19.84
43,Terry Rozier,Miami Heat,PG,19.78
44,Bam Adebayo,Miami Heat,C,19.65
45,RJ Barrett,Toronto Raptors,SF,19.55
46,Jalen Green,Houston Rockets,SG,19.47
47,Coby White,Chicago Bulls,SG,19.28
48,Jalen Williams,Oklahoma City Thunder,SG,19.21
49,Devin Vassell,San Antonio Spurs,SG,19.12
50,CJ McCollum,New Orleans Pelicans,SG,18.62
51,Collin Sexton,Utah Jazz,PG,18.52
52,Nikola Vucevic,Chicago Bulls,C,18.12
53,D'Angelo Russell,Los Angeles Lakers,PG,17.92
54,Jordan Clarkson,Utah Jazz,PG,17.37
55,Klay Thompson,Golden State Warriors,SG,17.27
56,Tobias Harris,Philadelphia 76ers,SF,17.23
57,James Harden,Los Angeles Clippers,SG,17.19
58,Michael Porter Jr.,Denver Nuggets,PF,16.99
59,Chet Holmgren,Oklahoma City Thunder,C,16.96
60,Myles Turner,Indiana Pacers,C,16.90
61,Fred VanVleet,Houston Rockets,PG,16.86
62,Jordan Poole,Washington Wizards,SG,16.64
63,Brandon Miller,Charlotte Hornets,SF,16.63
64,Bogdan Bogdanovic,Atlanta Hawks,SG,16.46
65,Immanuel Quickley,Toronto Raptors,SG,16.40
66,Jonathan Kuminga,Golden State Warriors,PF,16.26
67,Jarrett Allen,Cleveland Cavaliers,C,16.20
68,Jalen Johnson,Atlanta Hawks,SF,16.10
69,Austin Reaves,Los Angeles Lakers,PG,16.10
70,Keldon Johnson,San Antonio Spurs,SF,15.85
71,Malik Monk,Sacramento Kings,SG,15.75
72,Derrick White,Boston Celtics,PG,15.41
73,Jaden Ivey,Detroit Pistons,PG,15.33
74,Tim Hardaway Jr.,Dallas Mavericks,SG,15.31
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.90
76,Keegan Murray,Sacramento Kings,SF,14.77
77,John Collins,Utah Jazz,PF,14.74
78,Bennedict Mathurin,Indiana Pacers,SG,14.60
79,Donte DiVincenzo,New York Knicks,SG,14.54
80,Deni Avdija,Washington Wizards,SF,14.15
81,Norman Powell,Los Angeles Clippers,SG,13.98
82,Jalen Duren,Detroit Pistons,C,13.83
83,Aaron Gordon,Denver Nuggets,PF,13.83
84,Caris LeVert,Cleveland Cavaliers,SG,13.83
85,Dennis Schroder,Brooklyn Nets,PG,13.70
86,Saddiq Bey,Atlanta Hawks,SF,13.70
87,Cameron Johnson,Brooklyn Nets,PF,13.69
88,Rudy Gobert,Minnesota Timberwolves,C,13.65
89,Grayson Allen,Phoenix Suns,SG,13.58
90,Duncan Robinson,Miami Heat,SF,13.51
91,Bobby Portis,Milwaukee Bucks,PF,13.44
92,Jabari Smith Jr.,Houston Rockets,PF,13.29
93,Scoot Henderson,Portland Trail Blazers,PG,13.12
94,Naz Reid,Minnesota Timberwolves,C,13.09
95,Gary Trent Jr.,Toronto Raptors,SG,13.06
96,Dillon Brooks,Houston Rockets,SG,12.90
97,Keyonte George,Utah Jazz,SG,12.89
98,Jrue Holiday,Boston Celtics,PG,12.77
99,Andrew Wiggins,Golden State Warriors,SF,12.67
100,P.J. Washington,Dallas Mavericks,PF,12.63
