Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.56
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,28.48
5,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
6,Devin Booker,Phoenix Suns,SG,27.53
7,Jalen Brunson,New York Knicks,PG,27.05
8,De'Aaron Fox,Sacramento Kings,PG,27.04
9,Stephen Curry,Golden State Warriors,PG,26.95
10,Jayson Tatum,Boston Celtics,SF,26.87
11,Trae Young,Atlanta Hawks,PG,26.35
12,Anthony Edwards,Minnesota Timberwolves,SG,26.27
13,Nikola Jokic,Denver Nuggets,C,26.17
14,Tyrese Maxey,Philadelphia 76ers,PG,26.02
15,LeBron James,Los Angeles Lakers,SF,25.31
16,Anthony Davis,Los Angeles Lakers,PF,25.02
17,Damian Lillard,Milwaukee Bucks,PG,24.68
18,Kawhi Leonard,Los Angeles Clippers,SF,24.00
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.06
21,DeMar DeRozan,Chicago Bulls,SG,23.00
22,Jaylen Brown,Boston Celtics,SG,22.90
23,Paolo Banchero,Orlando Magic,PF,22.84
24,Cade Cunningham,Detroit Pistons,PG,22.57
25,Kyle Kuzma,Washington Wizards,PF,22.50
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Zion Williamson,New Orleans Pelicans,PF,22.13
29,Paul George,Los Angeles Clippers,SF,22.11
30,Dejounte Murray,Atlanta Hawks,PG,21.84
31,Jimmy Butler,Miami Heat,PF,21.73
32,Pascal Siakam,Indiana Pacers,PF,21.57
33,Miles Bridges,Charlotte Hornets,SF,21.39
34,Brandon Ingram,New Orleans Pelicans,SF,21.36
35,Cam Thomas,Brooklyn Nets,SG,21.26
36,Jamal Murray,Denver Nuggets,SG,21.16
37,Alperen Sengun,Houston Rockets,C,21.13
38,Jerami Grant,Portland Trail Blazers,SF,20.96
39,Mikal Bridges,Brooklyn Nets,SG,20.92
40,Victor Wembanyama,San Antonio Spurs,PF,20.82
41,Tyrese Haliburton,Indiana Pacers,PG,20.77
42,Kristaps Porzingis,Boston Celtics,PF,20.43
43,Terry Rozier,Miami Heat,PG,20.17
44,Franz Wagner,Orlando Magic,SF,20.14
45,Domantas Sabonis,Sacramento Kings,PF,20.08
46,Bam Adebayo,Miami Heat,C,19.87
47,Scottie Barnes,Toronto Raptors,SF,19.85
48,Coby White,Chicago Bulls,SG,19.57
49,RJ Barrett,Toronto Raptors,SF,19.55
50,Devin Vassell,San Antonio Spurs,SG,19.44
51,Jalen Williams,Oklahoma City Thunder,SG,19.03
52,CJ McCollum,New Orleans Pelicans,SG,18.50
53,Jalen Green,Houston Rockets,SG,18.36
54,Collin Sexton,Utah Jazz,PG,18.17
55,Nikola Vucevic,Chicago Bulls,C,18.07
56,D'Angelo Russell,Los Angeles Lakers,PG,17.95
57,James Harden,Los Angeles Clippers,SG,17.52
58,Tobias Harris,Philadelphia 76ers,SF,17.43
59,Jordan Clarkson,Utah Jazz,PG,17.30
60,Klay Thompson,Golden State Warriors,SG,17.20
61,Myles Turner,Indiana Pacers,C,16.97
62,Brandon Miller,Charlotte Hornets,SF,16.97
63,Chet Holmgren,Oklahoma City Thunder,C,16.88
64,Bogdan Bogdanovic,Atlanta Hawks,SG,16.76
65,Fred VanVleet,Houston Rockets,PG,16.68
66,Michael Porter Jr.,Denver Nuggets,PF,16.59
67,Jordan Poole,Washington Wizards,SG,16.52
68,Immanuel Quickley,Toronto Raptors,SG,16.44
69,Jarrett Allen,Cleveland Cavaliers,C,16.17
70,Keldon Johnson,San Antonio Spurs,SF,16.02
71,Tim Hardaway Jr.,Dallas Mavericks,SG,16.00
72,Austin Reaves,Los Angeles Lakers,PG,15.96
73,Jonathan Kuminga,Golden State Warriors,PF,15.95
74,Jalen Johnson,Atlanta Hawks,SF,15.67
75,Malik Monk,Sacramento Kings,SG,15.66
76,Jaden Ivey,Detroit Pistons,PG,15.35
77,Derrick White,Boston Celtics,PG,14.98
78,Keegan Murray,Sacramento Kings,SF,14.69
79,John Collins,Utah Jazz,PF,14.63
80,Bennedict Mathurin,Indiana Pacers,SG,14.60
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.57
82,Donte DiVincenzo,New York Knicks,SG,14.29
83,Caris LeVert,Cleveland Cavaliers,SG,13.89
84,Aaron Gordon,Denver Nuggets,PF,13.88
85,Dennis Schroder,Brooklyn Nets,PG,13.88
86,Norman Powell,Los Angeles Clippers,SG,13.85
87,Jalen Duren,Detroit Pistons,C,13.84
88,Deni Avdija,Washington Wizards,SF,13.79
89,Rudy Gobert,Minnesota Timberwolves,C,13.76
90,Cameron Johnson,Brooklyn Nets,PF,13.76
91,Saddiq Bey,Atlanta Hawks,SF,13.70
92,Duncan Robinson,Miami Heat,SF,13.41
93,Jabari Smith Jr.,Houston Rockets,PF,13.31
94,Bobby Portis,Milwaukee Bucks,PF,13.22
95,Jonas Valanciunas,New Orleans Pelicans,C,13.17
96,P.J. Washington,Dallas Mavericks,PF,13.12
97,Grayson Allen,Phoenix Suns,SG,13.02
98,Dillon Brooks,Houston Rockets,SG,12.93
99,Jrue Holiday,Boston Celtics,PG,12.88
100,Scoot Henderson,Portland Trail Blazers,PG,12.87
