Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.94
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.83
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
4,Jalen Brunson,New York Knicks,PG,27.79
5,Kevin Durant,Phoenix Suns,SF,27.46
6,Devin Booker,Phoenix Suns,SG,27.38
7,Jayson Tatum,Boston Celtics,SF,27.23
8,Stephen Curry,Golden State Warriors,PG,26.39
9,Nikola Jokic,Denver Nuggets,C,26.36
10,De'Aaron Fox,Sacramento Kings,PG,26.33
11,Anthony Edwards,Minnesota Timberwolves,SG,26.04
12,Tyrese Maxey,Philadelphia 76ers,PG,25.63
13,Kyrie Irving,Dallas Mavericks,PG,25.36
14,LeBron James,Los Angeles Lakers,SF,25.36
15,Anthony Davis,Los Angeles Lakers,PF,24.86
16,Damian Lillard,Milwaukee Bucks,PG,24.40
17,Kawhi Leonard,Los Angeles Clippers,SF,23.72
18,DeMar DeRozan,Chicago Bulls,SG,23.57
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.21
21,Zion Williamson,New Orleans Pelicans,PF,22.91
22,Cade Cunningham,Detroit Pistons,PG,22.66
23,Dejounte Murray,Atlanta Hawks,PG,22.58
24,Paul George,Los Angeles Clippers,SF,22.57
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.32
26,Paolo Banchero,Orlando Magic,PF,22.29
27,Kyle Kuzma,Washington Wizards,PF,22.26
28,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
29,Cam Thomas,Brooklyn Nets,SG,22.00
30,Pascal Siakam,Indiana Pacers,PF,21.74
31,Miles Bridges,Charlotte Hornets,SF,21.36
32,Victor Wembanyama,San Antonio Spurs,PF,21.19
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jerami Grant,Portland Trail Blazers,SF,20.96
35,Jimmy Butler,Miami Heat,PF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.93
38,Tyrese Haliburton,Indiana Pacers,PG,20.38
39,Mikal Bridges,Brooklyn Nets,SG,20.32
40,Kristaps Porzingis,Boston Celtics,PF,20.23
41,Terry Rozier,Miami Heat,PG,20.10
42,Jalen Green,Houston Rockets,SG,19.99
43,Scottie Barnes,Toronto Raptors,SF,19.85
44,RJ Barrett,Toronto Raptors,SF,19.70
45,Bam Adebayo,Miami Heat,C,19.70
46,Domantas Sabonis,Sacramento Kings,PF,19.64
47,Franz Wagner,Orlando Magic,SF,19.55
48,Jalen Williams,Oklahoma City Thunder,SG,19.52
49,Devin Vassell,San Antonio Spurs,SG,19.46
50,Coby White,Chicago Bulls,SG,19.29
51,CJ McCollum,New Orleans Pelicans,SG,18.83
52,Collin Sexton,Utah Jazz,PG,18.83
53,D'Angelo Russell,Los Angeles Lakers,PG,18.08
54,Nikola Vucevic,Chicago Bulls,C,17.80
55,Klay Thompson,Golden State Warriors,SG,17.28
56,Tobias Harris,Philadelphia 76ers,SF,17.22
57,Jordan Clarkson,Utah Jazz,PG,17.13
58,Brandon Miller,Charlotte Hornets,SF,17.00
59,Bogdan Bogdanovic,Atlanta Hawks,SG,16.99
60,Jordan Poole,Washington Wizards,SG,16.95
61,Michael Porter Jr.,Denver Nuggets,PF,16.88
62,Fred VanVleet,Houston Rockets,PG,16.82
63,Myles Turner,Indiana Pacers,C,16.73
64,Chet Holmgren,Oklahoma City Thunder,C,16.69
65,James Harden,Los Angeles Clippers,SG,16.66
66,Immanuel Quickley,Toronto Raptors,SG,16.46
67,Jarrett Allen,Cleveland Cavaliers,C,16.38
68,Jonathan Kuminga,Golden State Warriors,PF,16.29
69,Austin Reaves,Los Angeles Lakers,PG,16.05
70,Keldon Johnson,San Antonio Spurs,SF,15.84
71,Derrick White,Boston Celtics,PG,15.55
72,Malik Monk,Sacramento Kings,SG,15.42
73,Jaden Ivey,Detroit Pistons,PG,15.27
74,Donte DiVincenzo,New York Knicks,SG,15.20
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.19
76,John Collins,Utah Jazz,PF,15.10
77,Keegan Murray,Sacramento Kings,SF,15.09
78,Tim Hardaway Jr.,Dallas Mavericks,SG,15.03
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,Deni Avdija,Washington Wizards,SF,14.39
81,Norman Powell,Los Angeles Clippers,SG,14.07
82,Dennis Schroder,Brooklyn Nets,PG,13.96
83,Aaron Gordon,Denver Nuggets,PF,13.94
84,Caris LeVert,Cleveland Cavaliers,SG,13.78
85,Rudy Gobert,Minnesota Timberwolves,C,13.77
86,Saddiq Bey,Atlanta Hawks,SF,13.70
87,Jalen Duren,Detroit Pistons,C,13.65
88,Jabari Smith Jr.,Houston Rockets,PF,13.62
89,Cameron Johnson,Brooklyn Nets,PF,13.54
90,Grayson Allen,Phoenix Suns,SG,13.42
91,Gary Trent Jr.,Toronto Raptors,SG,13.36
92,Bobby Portis,Milwaukee Bucks,PF,13.36
93,Scoot Henderson,Portland Trail Blazers,PG,13.30
94,Naz Reid,Minnesota Timberwolves,C,13.28
95,Duncan Robinson,Miami Heat,SF,13.28
96,Rui Hachimura,Los Angeles Lakers,PF,13.05
97,Andrew Wiggins,Golden State Warriors,SF,13.03
98,Corey Kispert,Washington Wizards,SF,13.03
99,Keyonte George,Utah Jazz,SG,12.72
100,P.J. Washington,Dallas Mavericks,PF,12.72
