Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.38
2,Jayson Tatum,Boston Celtics,SF,30.50
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.13
4,Anthony Edwards,Minnesota Timberwolves,SG,29.00
5,Nikola Jokic,Denver Nuggets,C,28.89
6,Luka Doncic,Dallas Mavericks,SF,28.78
7,LaMelo Ball,Charlotte Hornets,PG,28.44
8,Tyrese Maxey,Philadelphia 76ers,PG,27.57
9,Kevin Durant,Phoenix Suns,SF,27.56
10,Damian Lillard,Milwaukee Bucks,PG,27.33
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.33
12,Norman Powell,Los Angeles Clippers,SG,25.50
13,Cam Thomas,Brooklyn Nets,SG,25.20
14,De'Aaron Fox,Sacramento Kings,PG,24.56
15,Karl-Anthony Towns,New York Knicks,C,24.25
16,DeMar DeRozan,Sacramento Kings,SG,24.22
17,Jalen Brunson,New York Knicks,PG,24.00
18,Trae Young,Atlanta Hawks,PG,23.91
19,RJ Barrett,Toronto Raptors,SF,23.86
20,LeBron James,Los Angeles Lakers,SF,23.67
20,Kyrie Irving,Dallas Mavericks,PG,23.67
22,Devin Booker,Phoenix Suns,SG,23.11
23,Tyler Herro,Miami Heat,SG,22.88
24,Brandon Ingram,New Orleans Pelicans,SF,22.80
24,Cade Cunningham,Detroit Pistons,PG,22.80
26,Donovan Mitchell,Cleveland Cavaliers,SG,22.55
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.00
27,Zach LaVine,Chicago Bulls,PG,22.00
29,Jalen Green,Houston Rockets,SG,21.67
30,Julius Randle,Minnesota Timberwolves,PF,21.56
31,James Harden,Los Angeles Clippers,SG,21.20
32,Nikola Vucevic,Chicago Bulls,C,20.90
33,Jordan Poole,Washington Wizards,SG,20.71
34,Pascal Siakam,Indiana Pacers,PF,20.67
35,Ja Morant,Memphis Grizzlies,PG,20.63
36,Domantas Sabonis,Sacramento Kings,PF,20.56
37,Darius Garland,Cleveland Cavaliers,PG,20.45
38,Dennis Schroder,Brooklyn Nets,PG,20.10
39,Stephen Curry,Golden State Warriors,PG,19.67
40,Franz Wagner,Orlando Magic,SF,19.60
40,Jaden Ivey,Detroit Pistons,PG,19.60
42,Gradey Dick,Toronto Raptors,SG,19.50
43,Coby White,Chicago Bulls,SG,19.40
44,Derrick White,Boston Celtics,PG,19.20
45,Buddy Hield,Golden State Warriors,SG,19.11
46,Jalen Johnson,Atlanta Hawks,SF,19.09
47,Jalen Williams,Oklahoma City Thunder,SG,19.00
48,Anfernee Simons,Portland Trail Blazers,SG,18.90
49,Evan Mobley,Cleveland Cavaliers,C,18.36
50,Victor Wembanyama,San Antonio Spurs,PF,18.30
51,Chet Holmgren,Oklahoma City Thunder,C,18.22
52,Jamal Murray,Denver Nuggets,SG,18.17
53,Michael Porter Jr.,Denver Nuggets,PF,18.11
54,Jerami Grant,Portland Trail Blazers,SF,17.90
55,Austin Reaves,Los Angeles Lakers,PG,17.78
56,Cameron Johnson,Brooklyn Nets,PF,17.40
57,Bennedict Mathurin,Indiana Pacers,SG,17.33
58,Lauri Markkanen,Utah Jazz,PF,16.67
59,Bilal Coulibaly,Washington Wizards,SG,16.57
60,Christian Braun,Denver Nuggets,SG,16.56
61,Payton Pritchard,Boston Celtics,PG,16.40
61,Ivica Zubac,Los Angeles Clippers,C,16.40
63,Myles Turner,Indiana Pacers,C,16.38
64,Jalen Suggs,Orlando Magic,SG,16.30
65,Mikal Bridges,New York Knicks,SG,16.25
65,Jordan Hawkins,New Orleans Pelicans,SG,16.25
67,Jimmy Butler,Miami Heat,PF,16.13
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.00
69,Tre Mann,Charlotte Hornets,PG,15.89
70,Alperen Sengun,Houston Rockets,C,15.78
70,John Collins,Utah Jazz,PF,15.78
70,Collin Sexton,Utah Jazz,PG,15.78
73,Keyonte George,Utah Jazz,SG,15.63
74,Bam Adebayo,Miami Heat,C,15.50
75,Bradley Beal,Phoenix Suns,SG,15.43
75,Aaron Gordon,Denver Nuggets,PF,15.43
75,Jeremy Sochan,San Antonio Spurs,PF,15.43
78,Andrew Wiggins,Golden State Warriors,SF,15.14
79,Terry Rozier,Miami Heat,PG,14.75
80,Tyrese Haliburton,Indiana Pacers,PG,14.67
81,Miles Bridges,Charlotte Hornets,SF,14.63
82,Keegan Murray,Sacramento Kings,SF,14.44
83,O.G. Anunoby,New York Knicks,SF,14.38
84,Klay Thompson,Dallas Mavericks,SG,14.22
85,Jordan Clarkson,Utah Jazz,PG,14.14
86,Tobias Harris,Detroit Pistons,SF,14.00
86,Jakob Poeltl,Toronto Raptors,C,14.00
86,Deandre Ayton,Portland Trail Blazers,C,14.00
86,Jonathan Kuminga,Golden State Warriors,PF,14.00
86,Naz Reid,Minnesota Timberwolves,C,14.00
91,Jarrett Allen,Cleveland Cavaliers,C,13.91
92,Fred VanVleet,Houston Rockets,PG,13.89
93,Ochai Agbaji,Toronto Raptors,SG,13.80
94,Malik Monk,Sacramento Kings,SG,13.56
95,Josh Hart,New York Knicks,SG,13.50
95,Josh Giddey,Chicago Bulls,SG,13.50
97,Jonas Valanciunas,Washington Wizards,C,13.29
98,Rui Hachimura,Los Angeles Lakers,PF,13.00
99,Tim Hardaway Jr.,Detroit Pistons,SG,12.90
100,Dyson Daniels,Atlanta Hawks,SG,12.78
