Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.62
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.15
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.70
4,Kevin Durant,Phoenix Suns,SF,28.04
5,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
6,Devin Booker,Phoenix Suns,SG,27.54
7,Jalen Brunson,New York Knicks,PG,27.21
8,De'Aaron Fox,Sacramento Kings,PG,27.20
9,Stephen Curry,Golden State Warriors,PG,26.95
10,Jayson Tatum,Boston Celtics,SF,26.85
11,Anthony Edwards,Minnesota Timberwolves,SG,26.42
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,26.03
14,Tyrese Maxey,Philadelphia 76ers,PG,26.02
15,LeBron James,Los Angeles Lakers,SF,25.25
16,Anthony Davis,Los Angeles Lakers,PF,25.03
17,Damian Lillard,Milwaukee Bucks,PG,24.45
18,Kawhi Leonard,Los Angeles Clippers,SF,24.09
19,Julius Randle,New York Knicks,PF,23.96
20,DeMar DeRozan,Chicago Bulls,SG,23.15
21,Lauri Markkanen,Utah Jazz,PF,23.06
22,Paolo Banchero,Orlando Magic,PF,22.90
23,Jaylen Brown,Boston Celtics,SG,22.75
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
25,Cade Cunningham,Detroit Pistons,PG,22.38
26,Kyle Kuzma,Washington Wizards,PF,22.25
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Paul George,Los Angeles Clippers,SF,22.11
29,Zion Williamson,New Orleans Pelicans,PF,22.02
30,Jimmy Butler,Miami Heat,PF,21.74
31,Brandon Ingram,New Orleans Pelicans,SF,21.70
32,Pascal Siakam,Indiana Pacers,PF,21.60
33,Dejounte Murray,Atlanta Hawks,PG,21.49
34,Alperen Sengun,Houston Rockets,C,21.28
35,Jerami Grant,Portland Trail Blazers,SF,21.09
36,Miles Bridges,Charlotte Hornets,SF,21.08
37,Cam Thomas,Brooklyn Nets,SG,20.90
38,Mikal Bridges,Brooklyn Nets,SG,20.89
39,Tyrese Haliburton,Indiana Pacers,PG,20.79
40,Jamal Murray,Denver Nuggets,SG,20.72
41,Victor Wembanyama,San Antonio Spurs,PF,20.71
42,Kristaps Porzingis,Boston Celtics,PF,20.43
43,Franz Wagner,Orlando Magic,SF,20.40
43,Terry Rozier,Miami Heat,PG,20.40
45,Bam Adebayo,Miami Heat,C,20.23
46,Domantas Sabonis,Sacramento Kings,PF,20.00
47,Scottie Barnes,Toronto Raptors,SF,19.85
48,Coby White,Chicago Bulls,SG,19.70
49,Devin Vassell,San Antonio Spurs,SG,19.48
50,RJ Barrett,Toronto Raptors,SF,19.42
51,Jalen Williams,Oklahoma City Thunder,SG,19.32
52,CJ McCollum,New Orleans Pelicans,SG,18.65
53,Jalen Green,Houston Rockets,SG,18.21
54,Collin Sexton,Utah Jazz,PG,18.19
55,Nikola Vucevic,Chicago Bulls,C,18.09
56,James Harden,Los Angeles Clippers,SG,17.66
57,D'Angelo Russell,Los Angeles Lakers,PG,17.60
58,Tobias Harris,Philadelphia 76ers,SF,17.48
59,Jordan Clarkson,Utah Jazz,PG,17.21
60,Chet Holmgren,Oklahoma City Thunder,C,17.18
61,Myles Turner,Indiana Pacers,C,17.05
62,Klay Thompson,Golden State Warriors,SG,16.97
63,Brandon Miller,Charlotte Hornets,SF,16.75
64,Jordan Poole,Washington Wizards,SG,16.72
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.63
66,Fred VanVleet,Houston Rockets,PG,16.56
67,Michael Porter Jr.,Denver Nuggets,PF,16.52
68,Immanuel Quickley,Toronto Raptors,SG,16.22
69,Tim Hardaway Jr.,Dallas Mavericks,SG,16.18
70,Keldon Johnson,San Antonio Spurs,SF,15.92
71,Jarrett Allen,Cleveland Cavaliers,C,15.91
72,Austin Reaves,Los Angeles Lakers,PG,15.88
73,Jonathan Kuminga,Golden State Warriors,PF,15.69
74,Jalen Johnson,Atlanta Hawks,SF,15.67
75,Malik Monk,Sacramento Kings,SG,15.59
76,Jaden Ivey,Detroit Pistons,PG,15.38
77,Derrick White,Boston Celtics,PG,15.14
78,Keegan Murray,Sacramento Kings,SF,14.72
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,John Collins,Utah Jazz,PF,14.56
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.39
82,Donte DiVincenzo,New York Knicks,SG,14.33
83,Caris LeVert,Cleveland Cavaliers,SG,13.96
84,Aaron Gordon,Denver Nuggets,PF,13.91
85,Jalen Duren,Detroit Pistons,C,13.87
86,Saddiq Bey,Atlanta Hawks,SF,13.87
86,Rudy Gobert,Minnesota Timberwolves,C,13.87
88,Dennis Schroder,Brooklyn Nets,PG,13.86
89,Cameron Johnson,Brooklyn Nets,PF,13.76
90,Deni Avdija,Washington Wizards,SF,13.68
91,Norman Powell,Los Angeles Clippers,SG,13.58
92,Duncan Robinson,Miami Heat,SF,13.44
93,Jonas Valanciunas,New Orleans Pelicans,C,13.44
94,P.J. Washington,Dallas Mavericks,PF,13.35
95,Jabari Smith Jr.,Houston Rockets,PF,13.33
96,Bobby Portis,Milwaukee Bucks,PF,13.24
97,Dillon Brooks,Houston Rockets,SG,13.15
98,Grayson Allen,Phoenix Suns,SG,13.11
99,Scoot Henderson,Portland Trail Blazers,PG,12.86
100,Jrue Holiday,Boston Celtics,PG,12.84
