Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.32
2,Luka Doncic,Dallas Mavericks,SF,34.83
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.31
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.26
5,Kevin Durant,Phoenix Suns,SF,28.55
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.21
7,Devin Booker,Phoenix Suns,SG,28.18
8,Stephen Curry,Golden State Warriors,PG,28.12
9,De'Aaron Fox,Sacramento Kings,PG,27.45
10,Trae Young,Atlanta Hawks,PG,27.32
11,Jalen Brunson,New York Knicks,PG,27.25
12,Jayson Tatum,Boston Celtics,SF,26.85
13,Nikola Jokic,Denver Nuggets,C,26.29
14,Tyrese Maxey,Philadelphia 76ers,PG,26.18
15,Anthony Edwards,Minnesota Timberwolves,SG,25.46
16,Damian Lillard,Milwaukee Bucks,PG,25.22
17,Anthony Davis,Los Angeles Lakers,PF,25.00
18,LeBron James,Los Angeles Lakers,SF,24.85
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Kawhi Leonard,Los Angeles Clippers,SF,24.14
21,Julius Randle,New York Knicks,PF,23.96
22,Lauri Markkanen,Utah Jazz,PF,23.60
23,Paolo Banchero,Orlando Magic,PF,23.02
24,Paul George,Los Angeles Clippers,SF,22.91
25,Tyrese Haliburton,Indiana Pacers,PG,22.71
26,Karl-Anthony Towns,Minnesota Timberwolves,C,22.67
27,Cade Cunningham,Detroit Pistons,PG,22.49
28,Jaylen Brown,Boston Celtics,SG,22.33
29,Zion Williamson,New Orleans Pelicans,PF,22.28
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.09
31,DeMar DeRozan,Chicago Bulls,SG,22.04
32,Pascal Siakam,Indiana Pacers,PF,22.00
33,Mikal Bridges,Brooklyn Nets,SG,21.92
34,Kyle Kuzma,Washington Wizards,PF,21.81
35,Alperen Sengun,Houston Rockets,C,21.73
36,Cam Thomas,Brooklyn Nets,SG,21.67
37,Jimmy Butler,Miami Heat,PF,21.50
38,Dejounte Murray,Atlanta Hawks,PG,21.46
39,Brandon Ingram,New Orleans Pelicans,SF,21.42
40,Jerami Grant,Portland Trail Blazers,SF,21.26
41,Terry Rozier,Miami Heat,PG,21.14
42,Jamal Murray,Denver Nuggets,SG,20.97
43,Miles Bridges,Charlotte Hornets,SF,20.78
44,Bam Adebayo,Miami Heat,C,20.54
45,Victor Wembanyama,San Antonio Spurs,PF,20.43
46,Franz Wagner,Orlando Magic,SF,20.34
47,Scottie Barnes,Toronto Raptors,SF,20.33
48,Domantas Sabonis,Sacramento Kings,PF,19.85
49,Kristaps Porzingis,Boston Celtics,PF,19.37
50,CJ McCollum,New Orleans Pelicans,SG,19.17
51,Coby White,Chicago Bulls,SG,19.16
52,RJ Barrett,Toronto Raptors,SF,19.15
53,Devin Vassell,San Antonio Spurs,SG,18.69
54,Jalen Williams,Oklahoma City Thunder,SG,18.66
55,Jalen Green,Houston Rockets,SG,18.35
56,Tim Hardaway Jr.,Dallas Mavericks,SG,18.33
57,Tobias Harris,Philadelphia 76ers,SF,17.93
58,Jordan Clarkson,Utah Jazz,PG,17.63
59,Collin Sexton,Utah Jazz,PG,17.48
60,Klay Thompson,Golden State Warriors,SG,17.32
61,Bogdan Bogdanovic,Atlanta Hawks,SG,17.17
62,Nikola Vucevic,Chicago Bulls,C,17.11
63,D'Angelo Russell,Los Angeles Lakers,PG,16.94
64,James Harden,Los Angeles Clippers,SG,16.93
65,Myles Turner,Indiana Pacers,C,16.81
66,Chet Holmgren,Oklahoma City Thunder,C,16.71
67,Keldon Johnson,San Antonio Spurs,SF,16.67
68,Fred VanVleet,Houston Rockets,PG,16.61
69,Jordan Poole,Washington Wizards,SG,16.46
70,Austin Reaves,Los Angeles Lakers,PG,15.88
71,Michael Porter Jr.,Denver Nuggets,PF,15.84
72,Jalen Johnson,Atlanta Hawks,SF,15.74
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
74,Immanuel Quickley,Toronto Raptors,SG,15.70
75,Derrick White,Boston Celtics,PG,15.67
76,Keegan Murray,Sacramento Kings,SF,15.64
77,Brandon Miller,Charlotte Hornets,SF,15.56
78,Jarrett Allen,Cleveland Cavaliers,C,15.48
79,Caris LeVert,Cleveland Cavaliers,SG,15.30
80,O.G. Anunoby,New York Knicks,SF,15.29
81,Jonathan Kuminga,Golden State Warriors,PF,15.11
82,Khris Middleton,Milwaukee Bucks,SF,15.00
83,Bennedict Mathurin,Indiana Pacers,SG,14.76
84,Jaden Ivey,Detroit Pistons,PG,14.59
85,Malik Monk,Sacramento Kings,SG,14.55
86,Jonas Valanciunas,New Orleans Pelicans,C,14.18
87,John Collins,Utah Jazz,PF,14.09
88,Cameron Johnson,Brooklyn Nets,PF,13.95
89,Jalen Duren,Detroit Pistons,C,13.88
90,Dennis Schroder,Toronto Raptors,PG,13.81
91,Dillon Brooks,Houston Rockets,SG,13.69
92,Aaron Gordon,Denver Nuggets,PF,13.66
93,Rudy Gobert,Minnesota Timberwolves,C,13.60
94,P.J. Washington,Charlotte Hornets,PF,13.59
95,Norman Powell,Los Angeles Clippers,SG,13.49
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.42
97,Jabari Smith Jr.,Houston Rockets,PF,13.37
98,Jaime Jaquez Jr.,Miami Heat,SG,13.28
99,Brook Lopez,Milwaukee Bucks,C,13.27
100,Jrue Holiday,Boston Celtics,PG,13.27
