Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.38
2,LaMelo Ball,Charlotte Hornets,PG,31.00
3,Anthony Davis,Los Angeles Lakers,PF,29.81
4,Nikola Jokic,Denver Nuggets,C,29.69
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.18
6,Jayson Tatum,Boston Celtics,SF,28.39
7,De'Aaron Fox,Sacramento Kings,PG,28.11
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,28.00
10,Karl-Anthony Towns,New York Knicks,C,26.31
11,Damian Lillard,Milwaukee Bucks,PG,26.00
12,Jaylen Brown,Boston Celtics,SG,25.00
13,Jalen Brunson,New York Knicks,PG,24.94
14,Cam Thomas,Brooklyn Nets,SG,24.71
15,Kyrie Irving,Dallas Mavericks,PG,24.59
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.41
17,Devin Booker,Phoenix Suns,SG,24.24
18,Victor Wembanyama,San Antonio Spurs,PF,23.60
19,Cade Cunningham,Detroit Pistons,PG,23.47
20,Franz Wagner,Orlando Magic,SF,23.42
21,Tyler Herro,Miami Heat,SG,23.40
22,LeBron James,Los Angeles Lakers,SF,23.29
23,Norman Powell,Los Angeles Clippers,SG,23.27
24,Brandon Ingram,New Orleans Pelicans,SF,22.88
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.81
26,RJ Barrett,Toronto Raptors,SF,22.80
27,DeMar DeRozan,Sacramento Kings,SG,22.60
28,Zach LaVine,Chicago Bulls,PG,22.44
29,Stephen Curry,Golden State Warriors,PG,22.43
30,Jalen Williams,Oklahoma City Thunder,SG,22.12
31,Trae Young,Atlanta Hawks,PG,21.88
32,Julius Randle,Minnesota Timberwolves,PF,21.76
33,Jordan Poole,Washington Wizards,SG,21.21
34,Pascal Siakam,Indiana Pacers,PF,20.50
35,James Harden,Los Angeles Clippers,SG,20.47
36,Nikola Vucevic,Chicago Bulls,C,20.42
37,Darius Garland,Cleveland Cavaliers,PG,20.29
38,Domantas Sabonis,Sacramento Kings,PF,20.00
39,Jalen Johnson,Atlanta Hawks,SF,19.94
40,Brandon Miller,Charlotte Hornets,SF,19.77
41,Jimmy Butler,Miami Heat,PF,19.55
42,Lauri Markkanen,Utah Jazz,PF,19.50
43,Coby White,Chicago Bulls,SG,19.16
44,O.G. Anunoby,New York Knicks,SF,19.06
45,Michael Porter Jr.,Denver Nuggets,PF,18.56
46,Alperen Sengun,Houston Rockets,C,18.53
47,Jaden Ivey,Detroit Pistons,PG,18.44
47,Derrick White,Boston Celtics,PG,18.44
49,Bennedict Mathurin,Indiana Pacers,SG,18.33
50,Cameron Johnson,Brooklyn Nets,PF,18.28
51,Jalen Green,Houston Rockets,SG,18.21
52,Gradey Dick,Toronto Raptors,SG,18.12
53,Dennis Schroder,Brooklyn Nets,PG,18.00
54,John Collins,Utah Jazz,PF,17.88
55,Jamal Murray,Denver Nuggets,SG,17.77
56,Evan Mobley,Cleveland Cavaliers,C,17.59
57,Andrew Wiggins,Golden State Warriors,SF,17.47
58,Austin Reaves,Los Angeles Lakers,PG,17.29
59,Kyle Kuzma,Washington Wizards,PF,17.27
60,Tyrese Haliburton,Indiana Pacers,PG,16.83
61,Collin Sexton,Utah Jazz,PG,16.71
62,Jared McCain,Philadelphia 76ers,PG,16.63
63,Bam Adebayo,Miami Heat,C,16.47
64,Myles Turner,Indiana Pacers,C,16.44
65,Jakob Poeltl,Toronto Raptors,C,16.22
66,Christian Braun,Denver Nuggets,SG,16.06
67,Jerami Grant,Portland Trail Blazers,SF,16.06
68,Mikal Bridges,New York Knicks,SG,15.65
69,Keyonte George,Utah Jazz,SG,15.63
70,Ivica Zubac,Los Angeles Clippers,C,15.58
71,Anfernee Simons,Portland Trail Blazers,SG,15.53
72,Malik Beasley,Detroit Pistons,SG,15.53
73,Buddy Hield,Golden State Warriors,SG,15.47
74,Fred VanVleet,Houston Rockets,PG,15.22
75,Jordan Clarkson,Utah Jazz,PG,15.00
76,Payton Pritchard,Boston Celtics,PG,14.83
76,Jarrett Allen,Cleveland Cavaliers,C,14.83
78,Jalen Suggs,Orlando Magic,SG,14.72
79,Dyson Daniels,Atlanta Hawks,SG,14.38
80,Josh Hart,New York Knicks,SG,14.12
81,Tre Mann,Charlotte Hornets,PG,14.08
82,Naz Reid,Minnesota Timberwolves,C,14.06
83,Bilal Coulibaly,Washington Wizards,SG,13.87
84,Tobias Harris,Detroit Pistons,SF,13.79
85,Jonathan Kuminga,Golden State Warriors,PF,13.27
86,Klay Thompson,Dallas Mavericks,SG,13.24
87,Terry Rozier,Miami Heat,PG,13.23
88,Keegan Murray,Sacramento Kings,SF,13.17
89,Moritz Wagner,Orlando Magic,PF,13.11
90,Dillon Brooks,Houston Rockets,SG,13.05
91,Bobby Portis,Milwaukee Bucks,PF,13.00
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.75
93,Santi Aldama,Memphis Grizzlies,PF,12.72
94,Ty Jerome,Cleveland Cavaliers,SG,12.56
95,Keldon Johnson,San Antonio Spurs,PF,12.35
96,Brook Lopez,Milwaukee Bucks,C,12.33
97,Russell Westbrook,Denver Nuggets,PG,12.31
98,Daniel Gafford,Dallas Mavericks,PF,12.28
99,Brandon Boston Jr.,New Orleans Pelicans,PG,12.27
100,Jrue Holiday,Boston Celtics,PG,12.18
