Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.37
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.92
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,27.80
5,Jalen Brunson,New York Knicks,PG,27.47
6,Donovan Mitchell,Cleveland Cavaliers,SG,27.39
7,Devin Booker,Phoenix Suns,SG,27.24
8,Jayson Tatum,Boston Celtics,SF,27.08
9,Stephen Curry,Golden State Warriors,PG,27.02
10,De'Aaron Fox,Sacramento Kings,PG,26.84
11,Anthony Edwards,Minnesota Timberwolves,SG,26.52
12,Trae Young,Atlanta Hawks,PG,26.35
13,Tyrese Maxey,Philadelphia 76ers,PG,26.00
14,Nikola Jokic,Denver Nuggets,C,25.88
15,LeBron James,Los Angeles Lakers,SF,25.43
16,Anthony Davis,Los Angeles Lakers,PF,24.71
17,Damian Lillard,Milwaukee Bucks,PG,24.43
18,Kawhi Leonard,Los Angeles Clippers,SF,23.80
19,DeMar DeRozan,Chicago Bulls,SG,23.17
20,Jaylen Brown,Boston Celtics,SG,23.13
21,Lauri Markkanen,Utah Jazz,PF,23.06
22,Paolo Banchero,Orlando Magic,PF,22.82
23,Zion Williamson,New Orleans Pelicans,PF,22.61
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.38
25,Kyle Kuzma,Washington Wizards,PF,22.35
26,Paul George,Los Angeles Clippers,SF,22.33
27,Dejounte Murray,Atlanta Hawks,PG,22.28
28,Cade Cunningham,Detroit Pistons,PG,22.21
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.55
31,Cam Thomas,Brooklyn Nets,SG,21.45
32,Jimmy Butler,Miami Heat,PF,21.43
33,Miles Bridges,Charlotte Hornets,SF,21.28
34,Brandon Ingram,New Orleans Pelicans,SF,21.21
35,Alperen Sengun,Houston Rockets,C,21.13
36,Jerami Grant,Portland Trail Blazers,SF,20.96
37,Jamal Murray,Denver Nuggets,SG,20.94
38,Victor Wembanyama,San Antonio Spurs,PF,20.83
39,Mikal Bridges,Brooklyn Nets,SG,20.56
40,Tyrese Haliburton,Indiana Pacers,PG,20.54
41,Domantas Sabonis,Sacramento Kings,PF,20.08
42,Franz Wagner,Orlando Magic,SF,20.05
43,Terry Rozier,Miami Heat,PG,19.94
44,Bam Adebayo,Miami Heat,C,19.86
45,Scottie Barnes,Toronto Raptors,SF,19.85
46,RJ Barrett,Toronto Raptors,SF,19.55
47,Coby White,Chicago Bulls,SG,19.50
48,Devin Vassell,San Antonio Spurs,SG,19.27
49,Jalen Williams,Oklahoma City Thunder,SG,19.23
50,Jalen Green,Houston Rockets,SG,18.72
51,CJ McCollum,New Orleans Pelicans,SG,18.37
52,Collin Sexton,Utah Jazz,PG,18.30
53,Nikola Vucevic,Chicago Bulls,C,18.16
54,D'Angelo Russell,Los Angeles Lakers,PG,17.84
55,Jordan Clarkson,Utah Jazz,PG,17.37
56,James Harden,Los Angeles Clippers,SG,17.28
57,Klay Thompson,Golden State Warriors,SG,17.19
58,Myles Turner,Indiana Pacers,C,17.14
59,Tobias Harris,Philadelphia 76ers,SF,17.13
60,Fred VanVleet,Houston Rockets,PG,16.87
61,Chet Holmgren,Oklahoma City Thunder,C,16.84
62,Michael Porter Jr.,Denver Nuggets,PF,16.72
63,Jordan Poole,Washington Wizards,SG,16.71
64,Brandon Miller,Charlotte Hornets,SF,16.62
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.53
66,Immanuel Quickley,Toronto Raptors,SG,16.40
67,Jonathan Kuminga,Golden State Warriors,PF,16.23
68,Jarrett Allen,Cleveland Cavaliers,C,16.08
69,Austin Reaves,Los Angeles Lakers,PG,16.06
70,Keldon Johnson,San Antonio Spurs,SF,16.03
71,Jalen Johnson,Atlanta Hawks,SF,15.92
72,Malik Monk,Sacramento Kings,SG,15.72
73,Tim Hardaway Jr.,Dallas Mavericks,SG,15.71
74,Jaden Ivey,Detroit Pistons,PG,15.22
75,Derrick White,Boston Celtics,PG,15.10
76,Keegan Murray,Sacramento Kings,SF,14.70
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.69
78,John Collins,Utah Jazz,PF,14.61
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,Donte DiVincenzo,New York Knicks,SG,14.29
81,Jalen Duren,Detroit Pistons,C,14.00
82,Deni Avdija,Washington Wizards,SF,13.98
83,Dennis Schroder,Brooklyn Nets,PG,13.93
84,Norman Powell,Los Angeles Clippers,SG,13.89
85,Caris LeVert,Cleveland Cavaliers,SG,13.80
86,Aaron Gordon,Denver Nuggets,PF,13.76
87,Cameron Johnson,Brooklyn Nets,PF,13.71
88,Saddiq Bey,Atlanta Hawks,SF,13.70
89,Duncan Robinson,Miami Heat,SF,13.68
90,Rudy Gobert,Minnesota Timberwolves,C,13.67
91,Jabari Smith Jr.,Houston Rockets,PF,13.48
92,Grayson Allen,Phoenix Suns,SG,13.39
93,Bobby Portis,Milwaukee Bucks,PF,13.37
94,Dillon Brooks,Houston Rockets,SG,12.93
95,Naz Reid,Minnesota Timberwolves,C,12.85
96,P.J. Washington,Dallas Mavericks,PF,12.82
97,Keyonte George,Utah Jazz,SG,12.80
98,Jonas Valanciunas,New Orleans Pelicans,C,12.78
99,Jrue Holiday,Boston Celtics,PG,12.77
100,Gary Trent Jr.,Toronto Raptors,SG,12.69
