Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.35
2,Nikola Jokic,Denver Nuggets,C,30.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.94
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.30
6,Kevin Durant,Phoenix Suns,SF,27.73
7,De'Aaron Fox,Sacramento Kings,PG,26.52
8,Anthony Davis,Los Angeles Lakers,PF,26.10
9,Tyrese Maxey,Philadelphia 76ers,PG,25.88
10,Victor Wembanyama,San Antonio Spurs,PF,25.57
11,Jalen Brunson,New York Knicks,PG,25.24
12,Damian Lillard,Milwaukee Bucks,PG,25.08
13,Anthony Edwards,Minnesota Timberwolves,SG,24.75
14,Karl Anthony Towns,New York Knicks,C,24.74
15,Devin Booker,Phoenix Suns,SG,24.74
16,Kyrie Irving,Dallas Mavericks,PG,24.59
17,Franz Wagner,Orlando Magic,SF,24.40
18,Jaylen Brown,Boston Celtics,SG,24.39
19,Norman Powell,Los Angeles Clippers,SG,24.27
20,Tyler Herro,Miami Heat,SG,24.03
21,Cade Cunningham,Detroit Pistons,PG,23.96
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.66
23,LeBron James,Los Angeles Lakers,SF,23.45
24,RJ Barrett,Toronto Raptors,SF,23.41
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.13
26,Stephen Curry,Golden State Warriors,PG,22.04
27,Trae Young,Atlanta Hawks,PG,22.03
28,Zach LaVine,Chicago Bulls,PG,22.00
29,James Harden,Los Angeles Clippers,SG,21.91
30,Brandon Miller,Charlotte Hornets,SF,21.39
31,Jordan Poole,Washington Wizards,SG,21.35
32,Jalen Williams,Oklahoma City Thunder,SG,20.91
33,Domantas Sabonis,Sacramento Kings,PF,20.77
34,DeMar DeRozan,Sacramento Kings,SG,20.64
35,Nikola Vucevic,Chicago Bulls,C,20.59
36,Darius Garland,Cleveland Cavaliers,PG,20.50
37,Julius Randle,Minnesota Timberwolves,PF,19.94
38,Jalen Johnson,Atlanta Hawks,SF,19.87
39,Pascal Siakam,Indiana Pacers,PF,19.85
40,Jamal Murray,Denver Nuggets,SG,19.80
41,Lauri Markkanen,Utah Jazz,PF,19.62
42,Jalen Green,Houston Rockets,SG,19.31
43,Cameron Johnson,Brooklyn Nets,PF,19.13
44,Alperen Sengun,Houston Rockets,C,18.94
45,Michael Porter Jr.,Denver Nuggets,PF,18.71
46,Evan Mobley,Cleveland Cavaliers,C,18.42
47,Austin Reaves,Los Angeles Lakers,PG,18.33
48,Bradley Beal,Phoenix Suns,SG,18.23
49,Mikal Bridges,New York Knicks,SG,18.03
50,Coby White,Chicago Bulls,SG,17.97
51,Shaedon Sharpe,Portland Trail Blazers,SG,17.83
52,John Collins,Utah Jazz,PF,17.69
53,Tyrese Haliburton,Indiana Pacers,PG,17.62
54,Gradey Dick,Toronto Raptors,SG,17.59
55,Anfernee Simons,Portland Trail Blazers,SG,17.48
56,Jaden Ivey,Detroit Pistons,PG,17.45
57,Collin Sexton,Utah Jazz,PG,17.42
58,Derrick White,Boston Celtics,PG,16.84
59,Bennedict Mathurin,Indiana Pacers,SG,16.82
60,Jonathan Kuminga,Golden State Warriors,PF,16.77
61,Malik Beasley,Detroit Pistons,SG,16.66
62,Jalen Suggs,Orlando Magic,SG,16.53
63,Andrew Wiggins,Golden State Warriors,SF,16.43
64,O.G. Anunoby,New York Knicks,SF,16.36
65,Desmond Bane,Memphis Grizzlies,SG,16.27
66,Dennis Schroder,Golden State Warriors,PG,16.27
67,Bam Adebayo,Miami Heat,C,16.13
68,Keyonte George,Utah Jazz,SG,15.85
69,Malik Monk,Sacramento Kings,SG,15.77
70,Payton Pritchard,Boston Celtics,PG,15.67
71,Fred VanVleet,Houston Rockets,PG,15.37
72,Jared McCain,Philadelphia 76ers,PG,15.30
73,Jakob Poeltl,Toronto Raptors,C,15.14
74,Ivica Zubac,Los Angeles Clippers,C,15.06
75,Jerami Grant,Portland Trail Blazers,SF,15.00
76,Myles Turner,Indiana Pacers,C,14.94
77,Deandre Ayton,Portland Trail Blazers,C,14.70
78,Josh Hart,New York Knicks,SG,14.44
79,Christian Braun,Denver Nuggets,SG,14.13
80,Klay Thompson,Dallas Mavericks,SG,14.07
81,Dillon Brooks,Houston Rockets,SG,13.93
82,Bobby Portis,Milwaukee Bucks,PF,13.77
83,Jarrett Allen,Cleveland Cavaliers,C,13.67
84,Deni Avdija,Portland Trail Blazers,SF,13.41
85,Bilal Coulibaly,Washington Wizards,SG,13.29
86,Dyson Daniels,Atlanta Hawks,SG,13.03
87,Santi Aldama,Memphis Grizzlies,PF,13.00
88,Moritz Wagner,Orlando Magic,PF,12.87
89,P.J. Washington,Dallas Mavericks,PF,12.77
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
91,Tobias Harris,Detroit Pistons,SF,12.73
92,Tyus Jones,Phoenix Suns,PG,12.59
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Buddy Hield,Golden State Warriors,SG,12.56
95,Brook Lopez,Milwaukee Bucks,C,12.41
95,Naz Reid,Minnesota Timberwolves,C,12.41
97,D'Angelo Russell,Brooklyn Nets,PG,12.38
98,Josh Giddey,Chicago Bulls,SG,12.31
99,Rui Hachimura,Los Angeles Lakers,PF,12.30
99,Jrue Holiday,Boston Celtics,PG,12.30
