Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.38
2,Nikola Jokic,Denver Nuggets,C,30.33
3,LaMelo Ball,Charlotte Hornets,PG,30.19
4,Anthony Davis,Los Angeles Lakers,PF,30.13
5,De'Aaron Fox,Sacramento Kings,PG,28.94
6,Jayson Tatum,Boston Celtics,SF,28.88
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.69
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,27.94
10,Karl-Anthony Towns,New York Knicks,C,26.07
11,Jaylen Brown,Boston Celtics,SG,25.62
12,Damian Lillard,Milwaukee Bucks,PG,25.21
13,Jalen Brunson,New York Knicks,PG,25.06
14,Cam Thomas,Brooklyn Nets,SG,24.81
15,Donovan Mitchell,Cleveland Cavaliers,SG,24.41
16,Devin Booker,Phoenix Suns,SG,24.13
16,Kyrie Irving,Dallas Mavericks,PG,24.13
18,Tyler Herro,Miami Heat,SG,23.79
19,LeBron James,Los Angeles Lakers,SF,23.63
20,Franz Wagner,Orlando Magic,SF,23.56
21,Cade Cunningham,Detroit Pistons,PG,23.47
22,Norman Powell,Los Angeles Clippers,SG,23.27
23,RJ Barrett,Toronto Raptors,SF,23.21
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.93
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,Victor Wembanyama,San Antonio Spurs,PF,22.86
27,Zach LaVine,Chicago Bulls,PG,22.73
28,Trae Young,Atlanta Hawks,PG,22.13
29,DeMar DeRozan,Sacramento Kings,SG,22.07
30,Stephen Curry,Golden State Warriors,PG,22.00
31,Julius Randle,Minnesota Timberwolves,PF,21.81
32,Jalen Williams,Oklahoma City Thunder,SG,21.75
33,Jordan Poole,Washington Wizards,SG,21.21
34,Pascal Siakam,Indiana Pacers,PF,20.88
35,James Harden,Los Angeles Clippers,SG,20.56
36,Nikola Vucevic,Chicago Bulls,C,20.50
37,Darius Garland,Cleveland Cavaliers,PG,20.29
38,Domantas Sabonis,Sacramento Kings,PF,19.93
39,Lauri Markkanen,Utah Jazz,PF,19.92
40,Brandon Miller,Charlotte Hornets,SF,19.75
41,Jalen Johnson,Atlanta Hawks,SF,19.44
42,Jimmy Butler,Miami Heat,PF,19.20
43,Cameron Johnson,Brooklyn Nets,PF,19.06
44,Coby White,Chicago Bulls,SG,19.06
45,Jalen Green,Houston Rockets,SG,18.72
46,Bennedict Mathurin,Indiana Pacers,SG,18.71
47,Michael Porter Jr.,Denver Nuggets,PF,18.60
48,Derrick White,Boston Celtics,PG,18.41
49,Alperen Sengun,Houston Rockets,C,18.33
50,Gradey Dick,Toronto Raptors,SG,18.12
51,Jaden Ivey,Detroit Pistons,PG,18.06
52,John Collins,Utah Jazz,PF,17.75
52,O.G. Anunoby,New York Knicks,SF,17.75
54,Evan Mobley,Cleveland Cavaliers,C,17.59
55,Jamal Murray,Denver Nuggets,SG,17.58
56,Austin Reaves,Los Angeles Lakers,PG,17.44
57,Andrew Wiggins,Golden State Warriors,SF,17.43
58,Dennis Schroder,Brooklyn Nets,PG,17.19
59,Jakob Poeltl,Toronto Raptors,C,16.71
60,Kyle Kuzma,Washington Wizards,PF,16.70
61,Jared McCain,Philadelphia 76ers,PG,16.63
62,Collin Sexton,Utah Jazz,PG,16.50
62,Bam Adebayo,Miami Heat,C,16.50
64,Myles Turner,Indiana Pacers,C,16.40
65,Jerami Grant,Portland Trail Blazers,SF,16.35
66,Anfernee Simons,Portland Trail Blazers,SG,16.29
67,Christian Braun,Denver Nuggets,SG,16.20
68,Miles Bridges,Charlotte Hornets,SF,16.00
69,Buddy Hield,Golden State Warriors,SG,15.88
70,Tyrese Haliburton,Indiana Pacers,PG,15.82
71,Mikal Bridges,New York Knicks,SG,15.75
72,Malik Beasley,Detroit Pistons,SG,15.61
73,Ivica Zubac,Los Angeles Clippers,C,15.17
74,Jordan Clarkson,Utah Jazz,PG,15.00
75,Keyonte George,Utah Jazz,SG,14.93
76,Jarrett Allen,Cleveland Cavaliers,C,14.83
77,Jalen Suggs,Orlando Magic,SG,14.72
78,Payton Pritchard,Boston Celtics,PG,14.53
78,Fred VanVleet,Houston Rockets,PG,14.53
80,Bilal Coulibaly,Washington Wizards,SG,14.29
81,Josh Hart,New York Knicks,SG,14.25
82,Dyson Daniels,Atlanta Hawks,SG,14.20
83,Tre Mann,Charlotte Hornets,PG,14.08
84,Tobias Harris,Detroit Pistons,SF,13.89
85,Naz Reid,Minnesota Timberwolves,C,13.75
86,Jonathan Kuminga,Golden State Warriors,PF,13.27
87,Klay Thompson,Dallas Mavericks,SG,13.24
88,Bobby Portis,Milwaukee Bucks,PF,13.13
89,Keegan Murray,Sacramento Kings,SF,13.12
90,Moritz Wagner,Orlando Magic,PF,12.94
91,Terry Rozier,Miami Heat,PG,12.92
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.75
93,Santi Aldama,Memphis Grizzlies,PF,12.71
94,Scotty Pippen Jr.,Memphis Grizzlies,PG,12.65
95,Jrue Holiday,Boston Celtics,PG,12.63
96,Ty Jerome,Cleveland Cavaliers,SG,12.56
96,Dillon Brooks,Houston Rockets,SG,12.56
98,Jaylen Wells,Memphis Grizzlies,PF,12.53
99,Keldon Johnson,San Antonio Spurs,PF,12.50
99,Brandon Boston Jr.,New Orleans Pelicans,PG,12.50
