Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.85
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.65
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
4,Jalen Brunson,New York Knicks,PG,28.19
5,Kevin Durant,Phoenix Suns,SF,27.38
6,Devin Booker,Phoenix Suns,SG,27.31
7,Jayson Tatum,Boston Celtics,SF,27.04
8,De'Aaron Fox,Sacramento Kings,PG,26.47
9,Stephen Curry,Golden State Warriors,PG,26.45
10,Nikola Jokic,Denver Nuggets,C,26.39
11,Anthony Edwards,Minnesota Timberwolves,SG,25.95
12,Tyrese Maxey,Philadelphia 76ers,PG,25.91
13,Kyrie Irving,Dallas Mavericks,PG,25.79
14,LeBron James,Los Angeles Lakers,SF,25.33
15,Anthony Davis,Los Angeles Lakers,PF,24.68
16,Damian Lillard,Milwaukee Bucks,PG,24.54
17,Kawhi Leonard,Los Angeles Clippers,SF,23.72
18,DeMar DeRozan,Chicago Bulls,SG,23.61
19,Jaylen Brown,Boston Celtics,SG,23.25
20,Lauri Markkanen,Utah Jazz,PF,23.24
21,Zion Williamson,New Orleans Pelicans,PF,22.88
22,Paul George,Los Angeles Clippers,SF,22.75
23,Cade Cunningham,Detroit Pistons,PG,22.66
24,Paolo Banchero,Orlando Magic,PF,22.57
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
26,Dejounte Murray,Atlanta Hawks,PG,22.40
27,Cam Thomas,Brooklyn Nets,SG,22.22
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.74
31,Victor Wembanyama,San Antonio Spurs,PF,21.30
32,Miles Bridges,Charlotte Hornets,SF,21.29
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jimmy Butler,Miami Heat,PF,21.07
35,Brandon Ingram,New Orleans Pelicans,SF,20.94
36,Jamal Murray,Denver Nuggets,SG,20.84
37,Kristaps Porzingis,Boston Celtics,PF,20.20
38,Tyrese Haliburton,Indiana Pacers,PG,20.12
39,Mikal Bridges,Brooklyn Nets,SG,20.03
40,Jalen Green,Houston Rockets,SG,19.92
41,RJ Barrett,Toronto Raptors,SF,19.86
42,Scottie Barnes,Toronto Raptors,SF,19.85
43,Terry Rozier,Miami Heat,PG,19.75
44,Franz Wagner,Orlando Magic,SF,19.60
45,Bam Adebayo,Miami Heat,C,19.60
46,Domantas Sabonis,Sacramento Kings,PF,19.54
47,Jalen Williams,Oklahoma City Thunder,SG,19.52
48,CJ McCollum,New Orleans Pelicans,SG,19.50
49,Devin Vassell,San Antonio Spurs,SG,19.46
50,Coby White,Chicago Bulls,SG,18.95
51,Collin Sexton,Utah Jazz,PG,18.69
52,D'Angelo Russell,Los Angeles Lakers,PG,18.18
53,Darius Garland,Cleveland Cavaliers,PG,18.11
54,Nikola Vucevic,Chicago Bulls,C,17.64
55,Klay Thompson,Golden State Warriors,SG,17.62
56,Jordan Poole,Washington Wizards,SG,17.30
57,Tobias Harris,Philadelphia 76ers,SF,17.22
58,Brandon Miller,Charlotte Hornets,SF,17.21
59,Jordan Clarkson,Utah Jazz,PG,17.13
60,Bogdan Bogdanovic,Atlanta Hawks,SG,16.91
61,Michael Porter Jr.,Denver Nuggets,PF,16.88
62,Immanuel Quickley,Toronto Raptors,SG,16.80
63,Myles Turner,Indiana Pacers,C,16.79
64,Fred VanVleet,Houston Rockets,PG,16.77
65,James Harden,Los Angeles Clippers,SG,16.73
66,Chet Holmgren,Oklahoma City Thunder,C,16.64
67,Jarrett Allen,Cleveland Cavaliers,C,16.38
68,Jonathan Kuminga,Golden State Warriors,PF,16.35
69,Jalen Johnson,Atlanta Hawks,SF,16.05
70,Austin Reaves,Los Angeles Lakers,PG,15.91
71,Keldon Johnson,San Antonio Spurs,SF,15.71
72,Derrick White,Boston Celtics,PG,15.44
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.43
74,Malik Monk,Sacramento Kings,SG,15.42
75,Jaden Ivey,Detroit Pistons,PG,15.40
76,Donte DiVincenzo,New York Knicks,SG,15.35
77,Keegan Murray,Sacramento Kings,SF,15.11
78,John Collins,Utah Jazz,PF,15.10
79,Tim Hardaway Jr.,Dallas Mavericks,SG,14.77
80,Deni Avdija,Washington Wizards,SF,14.64
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Norman Powell,Los Angeles Clippers,SG,14.08
83,Aaron Gordon,Denver Nuggets,PF,14.00
84,Dennis Schroder,Brooklyn Nets,PG,13.94
85,Caris LeVert,Cleveland Cavaliers,SG,13.91
86,Jabari Smith Jr.,Houston Rockets,PF,13.76
87,Gary Trent Jr.,Toronto Raptors,SG,13.72
88,Saddiq Bey,Atlanta Hawks,SF,13.70
89,Jalen Duren,Detroit Pistons,C,13.66
90,Rudy Gobert,Minnesota Timberwolves,C,13.65
91,Bobby Portis,Milwaukee Bucks,PF,13.64
92,Scoot Henderson,Portland Trail Blazers,PG,13.58
93,Naz Reid,Minnesota Timberwolves,C,13.57
94,Grayson Allen,Phoenix Suns,SG,13.52
95,Cameron Johnson,Brooklyn Nets,PF,13.39
96,Rui Hachimura,Los Angeles Lakers,PF,13.30
97,Corey Kispert,Washington Wizards,SF,13.17
98,P.J. Washington,Dallas Mavericks,PF,13.10
99,Andrew Wiggins,Golden State Warriors,SF,12.99
100,Duncan Robinson,Miami Heat,SF,12.87
