Rank,Player,Team,Pos,Value
1,Jayson Tatum,Boston Celtics,SF,37.00
2,Anthony Davis,Los Angeles Lakers,PF,36.00
3,Anthony Edwards,Minnesota Timberwolves,SG,27.00
4,Derrick White,Boston Celtics,PG,24.00
5,Jaylen Brown,Boston Celtics,SG,23.00
6,Jalen Brunson,New York Knicks,PG,22.00
6,Miles McBride,New York Knicks,PG,22.00
8,Rui Hachimura,Los Angeles Lakers,PF,18.00
8,Jrue Holiday,Boston Celtics,PG,18.00
10,LeBron James,Los Angeles Lakers,SF,16.00
10,Julius Randle,Minnesota Timberwolves,PF,16.00
10,Mikal Bridges,New York Knicks,SG,16.00
13,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,14.00
14,Rudy Gobert,Minnesota Timberwolves,C,13.00
15,Austin Reaves,Los Angeles Lakers,PG,12.00
15,Naz Reid,Minnesota Timberwolves,C,12.00
15,Karl-Anthony Towns,New York Knicks,C,12.00
15,Josh Hart,New York Knicks,SG,12.00
19,Cameron Payne,New York Knicks,PG,11.00
19,Al Horford,Boston Celtics,C,11.00
21,Donte DiVincenzo,Minnesota Timberwolves,SG,10.00
21,Sam Hauser,Boston Celtics,SF,10.00
21,Jaxson Hayes,Los Angeles Lakers,C,10.00
24,D'Angelo Russell,Los Angeles Lakers,PG,9.00
25,Jaden McDaniels,Minnesota Timberwolves,SF,6.00
26,Dalton Knecht,Los Angeles Lakers,SF,5.00
26,Mike Conley,Minnesota Timberwolves,PG,5.00
28,O.G. Anunoby,New York Knicks,SF,4.00
28,Luke Kornet,Boston Celtics,C,4.00
28,Jericho Sims,New York Knicks,C,4.00
31,Tyler Kolek,New York Knicks,PG,3.00
31,Pacome Dadiet,New York Knicks,SF,3.00
31,Payton Pritchard,Boston Celtics,PG,3.00
34,Xavier Tillman,Boston Celtics,PF,2.00
34,Gabe Vincent,Los Angeles Lakers,SG,2.00
34,Max Christie,Los Angeles Lakers,SG,2.00
37,Bronny James,Los Angeles Lakers,PG,0.00
37,Baylor Scheierman,Boston Celtics,SG,--
37,Jalen Hood-Schifino,Los Angeles Lakers,PG,--
37,Neemias Queta,Boston Celtics,C,0.00
37,Luka Garza,Minnesota Timberwolves,C,--
37,Josh Minott,Minnesota Timberwolves,SF,--
37,Terrence Shannon Jr.,Minnesota Timberwolves,SG,--
37,Cam Reddish,Los Angeles Lakers,SF,--
37,Leonard Miller,Minnesota Timberwolves,SF,--
37,Joe Ingles,Minnesota Timberwolves,SF,0.00
37,Jaden Springer,Boston Celtics,PG,--
37,Ariel Hukporti,New York Knicks,C,0.00
37,Maxwell Lewis,Los Angeles Lakers,SF,--
37,Rob Dillingham,Minnesota Timberwolves,PG,--
37,PJ Dozier,Minnesota Timberwolves,SG,--
37,Jacob Toppin,New York Knicks,SF,0.00
37,Jordan Walsh,Boston Celtics,SG,0.00
