Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.41
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.17
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.57
4,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
5,Kevin Durant,Phoenix Suns,SF,27.88
6,Jalen Brunson,New York Knicks,PG,27.70
7,Devin Booker,Phoenix Suns,SG,27.61
8,Stephen Curry,Golden State Warriors,PG,27.58
9,Jayson Tatum,Boston Celtics,SF,26.98
10,De'Aaron Fox,Sacramento Kings,PG,26.90
11,Anthony Edwards,Minnesota Timberwolves,SG,26.61
12,Trae Young,Atlanta Hawks,PG,26.35
13,Tyrese Maxey,Philadelphia 76ers,PG,25.92
14,Nikola Jokic,Denver Nuggets,C,25.79
15,Anthony Davis,Los Angeles Lakers,PF,25.38
16,LeBron James,Los Angeles Lakers,SF,25.24
17,Damian Lillard,Milwaukee Bucks,PG,24.38
18,Kawhi Leonard,Los Angeles Clippers,SF,23.96
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.02
21,DeMar DeRozan,Chicago Bulls,SG,22.89
22,Paolo Banchero,Orlando Magic,PF,22.78
23,Cade Cunningham,Detroit Pistons,PG,22.48
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
25,Zion Williamson,New Orleans Pelicans,PF,22.43
26,Karl-Anthony Towns,Minnesota Timberwolves,C,22.40
27,Jaylen Brown,Boston Celtics,SG,22.28
28,Paul George,Los Angeles Clippers,SF,22.13
29,Kyle Kuzma,Washington Wizards,PF,22.02
30,Pascal Siakam,Indiana Pacers,PF,21.88
31,Jerami Grant,Portland Trail Blazers,SF,21.66
32,Brandon Ingram,New Orleans Pelicans,SF,21.65
33,Dejounte Murray,Atlanta Hawks,PG,21.59
34,Tyrese Haliburton,Indiana Pacers,PG,21.40
35,Miles Bridges,Charlotte Hornets,SF,21.27
36,Mikal Bridges,Brooklyn Nets,SG,20.95
37,Cam Thomas,Brooklyn Nets,SG,20.90
38,Alperen Sengun,Houston Rockets,C,20.84
39,Victor Wembanyama,San Antonio Spurs,PF,20.72
40,Franz Wagner,Orlando Magic,SF,20.63
41,Jamal Murray,Denver Nuggets,SG,20.52
42,Terry Rozier,Miami Heat,PG,20.48
43,Bam Adebayo,Miami Heat,C,20.35
44,Kristaps Porzingis,Boston Celtics,PF,20.19
45,Scottie Barnes,Toronto Raptors,SF,20.02
46,Domantas Sabonis,Sacramento Kings,PF,19.90
47,RJ Barrett,Toronto Raptors,SF,19.29
48,Devin Vassell,San Antonio Spurs,SG,19.29
49,Jalen Williams,Oklahoma City Thunder,SG,19.28
50,Coby White,Chicago Bulls,SG,19.27
51,CJ McCollum,New Orleans Pelicans,SG,18.93
52,Collin Sexton,Utah Jazz,PG,17.92
53,Jalen Green,Houston Rockets,SG,17.92
54,Nikola Vucevic,Chicago Bulls,C,17.89
55,D'Angelo Russell,Los Angeles Lakers,PG,17.60
56,James Harden,Los Angeles Clippers,SG,17.44
57,Chet Holmgren,Oklahoma City Thunder,C,17.20
58,Klay Thompson,Golden State Warriors,SG,17.20
59,Myles Turner,Indiana Pacers,C,17.19
60,Tobias Harris,Philadelphia 76ers,SF,17.19
61,Jordan Clarkson,Utah Jazz,PG,16.84
62,Tim Hardaway Jr.,Dallas Mavericks,SG,16.82
63,Bogdan Bogdanovic,Atlanta Hawks,SG,16.79
64,Brandon Miller,Charlotte Hornets,SF,16.55
65,Michael Porter Jr.,Denver Nuggets,PF,16.44
66,Fred VanVleet,Houston Rockets,PG,16.37
67,Jordan Poole,Washington Wizards,SG,16.30
68,Immanuel Quickley,Toronto Raptors,SG,16.09
69,Jarrett Allen,Cleveland Cavaliers,C,15.87
70,Jalen Johnson,Atlanta Hawks,SF,15.82
71,Austin Reaves,Los Angeles Lakers,PG,15.79
72,Keldon Johnson,San Antonio Spurs,SF,15.75
73,Jonathan Kuminga,Golden State Warriors,PF,15.58
74,Derrick White,Boston Celtics,PG,15.57
75,O.G. Anunoby,New York Knicks,SF,15.29
76,Keegan Murray,Sacramento Kings,SF,15.11
77,Jaden Ivey,Detroit Pistons,PG,15.07
78,Malik Monk,Sacramento Kings,SG,15.04
79,Khris Middleton,Milwaukee Bucks,SF,14.79
80,Bennedict Mathurin,Indiana Pacers,SG,14.58
81,Deandre Ayton,Portland Trail Blazers,C,14.30
82,John Collins,Utah Jazz,PF,14.27
83,Caris LeVert,Cleveland Cavaliers,SG,14.06
84,Donte DiVincenzo,New York Knicks,SG,13.98
85,Jalen Duren,Detroit Pistons,C,13.98
86,Aaron Gordon,Denver Nuggets,PF,13.93
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.67
88,Norman Powell,Los Angeles Clippers,SG,13.64
89,Cameron Johnson,Brooklyn Nets,PF,13.63
90,Deni Avdija,Washington Wizards,SF,13.63
91,Rudy Gobert,Minnesota Timberwolves,C,13.60
92,Dillon Brooks,Houston Rockets,SG,13.50
92,Saddiq Bey,Atlanta Hawks,SF,13.50
94,Dennis Schroder,Brooklyn Nets,PG,13.47
95,Jonas Valanciunas,New Orleans Pelicans,C,13.47
96,Jabari Smith Jr.,Houston Rockets,PF,13.43
97,Duncan Robinson,Miami Heat,SF,13.28
98,P.J. Washington,Dallas Mavericks,PF,13.22
99,Jrue Holiday,Boston Celtics,PG,13.02
100,Bobby Portis,Milwaukee Bucks,PF,12.92
