Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.03
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.51
3,Nikola Jokic,Denver Nuggets,C,29.02
4,Anthony Edwards,Minnesota Timberwolves,SG,27.29
5,Jayson Tatum,Boston Celtics,SF,26.96
6,Jalen Brunson,New York Knicks,PG,26.73
7,Kevin Durant,Phoenix Suns,SF,26.56
8,Cade Cunningham,Detroit Pistons,PG,26.05
9,Devin Booker,Phoenix Suns,SG,25.64
10,Donovan Mitchell,Cleveland Cavaliers,SG,24.59
11,Stephen Curry,Golden State Warriors,PG,24.51
12,LeBron James,Los Angeles Lakers,SF,24.49
13,Trae Young,Atlanta Hawks,PG,24.33
14,Franz Wagner,Orlando Magic,SF,24.11
15,Damian Lillard,Milwaukee Bucks,PG,24.05
16,Karl-Anthony Towns,New York Knicks,C,23.85
17,Tyler Herro,Miami Heat,SG,23.84
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.25
20,James Harden,Los Angeles Clippers,SG,22.48
21,DeMar DeRozan,Sacramento Kings,SG,22.35
22,Jaylen Brown,Boston Celtics,SG,22.18
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.84
24,Jamal Murray,Denver Nuggets,SG,21.49
25,Jalen Williams,Oklahoma City Thunder,SG,21.36
26,Norman Powell,Los Angeles Clippers,SG,21.16
27,RJ Barrett,Toronto Raptors,SF,21.09
28,Jordan Poole,Washington Wizards,SG,20.46
29,Darius Garland,Cleveland Cavaliers,PG,20.43
30,Jalen Green,Houston Rockets,SG,20.40
31,Coby White,Chicago Bulls,SG,20.35
32,Miles Bridges,Charlotte Hornets,SF,20.31
33,Pascal Siakam,Indiana Pacers,PF,20.21
34,Austin Reaves,Los Angeles Lakers,PG,19.95
35,Scottie Barnes,Toronto Raptors,SF,19.26
36,Anfernee Simons,Portland Trail Blazers,SG,19.26
37,Alperen Sengun,Houston Rockets,C,19.24
38,Desmond Bane,Memphis Grizzlies,SG,19.20
39,Julius Randle,Minnesota Timberwolves,PF,19.16
40,Domantas Sabonis,Sacramento Kings,PF,18.99
41,Tyrese Haliburton,Indiana Pacers,PG,18.59
42,Shaedon Sharpe,Portland Trail Blazers,SG,18.54
43,Nikola Vucevic,Chicago Bulls,C,18.45
44,Collin Sexton,Utah Jazz,PG,18.40
45,Evan Mobley,Cleveland Cavaliers,C,18.39
46,Jimmy Butler III,Golden State Warriors,PF,18.10
47,Bam Adebayo,Miami Heat,C,18.00
48,Andrew Wiggins,Miami Heat,SF,17.64
49,O.G. Anunoby,New York Knicks,SF,17.63
50,Mikal Bridges,New York Knicks,SG,17.32
51,Malik Monk,Sacramento Kings,SG,17.18
52,Deni Avdija,Portland Trail Blazers,SF,16.93
53,Ivica Zubac,Los Angeles Clippers,C,16.80
54,Keyonte George,Utah Jazz,SG,16.79
55,Michael Porter Jr.,Denver Nuggets,PF,16.77
56,Derrick White,Boston Celtics,PG,16.72
57,De'Andre Hunter,Cleveland Cavaliers,PF,16.33
58,Devin Vassell,San Antonio Spurs,SG,16.19
59,Malik Beasley,Detroit Pistons,SG,16.14
60,Myles Turner,Indiana Pacers,C,15.69
61,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
62,Bennedict Mathurin,Indiana Pacers,SG,15.06
63,Aaron Gordon,Denver Nuggets,PF,15.00
63,Christian Braun,Denver Nuggets,SG,15.00
65,Josh Giddey,Chicago Bulls,SG,14.75
66,Stephon Castle,San Antonio Spurs,PG,14.63
67,Quentin Grimes,Philadelphia 76ers,SG,14.56
68,Fred VanVleet,Houston Rockets,PG,14.55
69,P.J. Washington,Dallas Mavericks,PF,14.46
70,Amen Thompson,Houston Rockets,SG,14.21
71,Kyle Kuzma,Milwaukee Bucks,PF,14.19
72,Klay Thompson,Dallas Mavericks,SG,14.14
73,Payton Pritchard,Boston Celtics,PG,14.01
74,Dyson Daniels,Atlanta Hawks,SG,13.99
75,Dillon Brooks,Houston Rockets,SG,13.89
76,Tobias Harris,Detroit Pistons,SF,13.87
77,Naz Reid,Minnesota Timberwolves,C,13.65
78,Onyeka Okongwu,Atlanta Hawks,PF,13.51
79,Jarrett Allen,Cleveland Cavaliers,C,13.45
80,Josh Hart,New York Knicks,SG,13.38
81,Rui Hachimura,Los Angeles Lakers,PF,13.27
82,Naji Marshall,Dallas Mavericks,PF,13.18
83,Dennis Schroder,Detroit Pistons,PG,13.02
84,Russell Westbrook,Denver Nuggets,PG,13.02
85,Alex Sarr,Washington Wizards,C,12.97
86,Keldon Johnson,San Antonio Spurs,PF,12.71
87,Aaron Nesmith,Indiana Pacers,SG,12.71
88,Scoot Henderson,Portland Trail Blazers,PG,12.68
89,Jaden McDaniels,Minnesota Timberwolves,SF,12.66
90,D'Angelo Russell,Brooklyn Nets,PG,12.62
91,Brook Lopez,Milwaukee Bucks,C,12.55
92,Santi Aldama,Memphis Grizzlies,PF,12.51
93,Ty Jerome,Cleveland Cavaliers,SG,12.44
94,Zaccharie Risacher,Atlanta Hawks,SF,12.36
95,Keegan Murray,Sacramento Kings,SF,12.35
96,Harrison Barnes,San Antonio Spurs,SF,12.33
97,Bilal Coulibaly,Washington Wizards,SG,12.32
98,Daniel Gafford,Dallas Mavericks,PF,12.12
99,Caris LeVert,Atlanta Hawks,SG,12.09
100,Jalen Duren,Detroit Pistons,C,11.77
