Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,28.08
5,Donovan Mitchell,Cleveland Cavaliers,SG,27.69
6,Devin Booker,Phoenix Suns,SG,27.32
7,Jalen Brunson,New York Knicks,PG,27.23
8,Jayson Tatum,Boston Celtics,SF,27.03
9,De'Aaron Fox,Sacramento Kings,PG,26.96
10,Stephen Curry,Golden State Warriors,PG,26.95
11,Anthony Edwards,Minnesota Timberwolves,SG,26.44
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,26.03
14,Tyrese Maxey,Philadelphia 76ers,PG,25.93
15,LeBron James,Los Angeles Lakers,SF,25.19
16,Anthony Davis,Los Angeles Lakers,PF,24.97
17,Damian Lillard,Milwaukee Bucks,PG,24.32
18,Julius Randle,New York Knicks,PF,23.96
19,Kawhi Leonard,Los Angeles Clippers,SF,23.73
20,DeMar DeRozan,Chicago Bulls,SG,23.32
21,Jaylen Brown,Boston Celtics,SG,23.13
22,Lauri Markkanen,Utah Jazz,PF,23.06
23,Paolo Banchero,Orlando Magic,PF,22.72
24,Zion Williamson,New Orleans Pelicans,PF,22.55
25,Kyle Kuzma,Washington Wizards,PF,22.53
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
27,Cade Cunningham,Detroit Pistons,PG,22.30
28,Dejounte Murray,Atlanta Hawks,PG,22.30
29,Paul George,Los Angeles Clippers,SF,22.27
30,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
31,Pascal Siakam,Indiana Pacers,PF,21.45
32,Jimmy Butler,Miami Heat,PF,21.43
33,Miles Bridges,Charlotte Hornets,SF,21.41
34,Cam Thomas,Brooklyn Nets,SG,21.25
35,Brandon Ingram,New Orleans Pelicans,SF,21.20
36,Alperen Sengun,Houston Rockets,C,21.13
37,Jerami Grant,Portland Trail Blazers,SF,20.96
38,Jamal Murray,Denver Nuggets,SG,20.90
39,Mikal Bridges,Brooklyn Nets,SG,20.86
40,Tyrese Haliburton,Indiana Pacers,PG,20.65
41,Victor Wembanyama,San Antonio Spurs,PF,20.63
42,Kristaps Porzingis,Boston Celtics,PF,20.43
43,Domantas Sabonis,Sacramento Kings,PF,20.06
44,Franz Wagner,Orlando Magic,SF,20.02
45,Terry Rozier,Miami Heat,PG,20.00
46,Bam Adebayo,Miami Heat,C,19.86
47,Scottie Barnes,Toronto Raptors,SF,19.85
48,RJ Barrett,Toronto Raptors,SF,19.55
49,Coby White,Chicago Bulls,SG,19.50
50,Devin Vassell,San Antonio Spurs,SG,19.18
51,Jalen Williams,Oklahoma City Thunder,SG,19.17
52,Jalen Green,Houston Rockets,SG,18.61
53,Collin Sexton,Utah Jazz,PG,18.24
54,CJ McCollum,New Orleans Pelicans,SG,18.14
55,Nikola Vucevic,Chicago Bulls,C,17.98
56,D'Angelo Russell,Los Angeles Lakers,PG,17.76
57,James Harden,Los Angeles Clippers,SG,17.42
58,Jordan Clarkson,Utah Jazz,PG,17.37
59,Myles Turner,Indiana Pacers,C,17.23
60,Tobias Harris,Philadelphia 76ers,SF,17.13
61,Klay Thompson,Golden State Warriors,SG,17.05
62,Fred VanVleet,Houston Rockets,PG,16.93
63,Brandon Miller,Charlotte Hornets,SF,16.80
64,Chet Holmgren,Oklahoma City Thunder,C,16.76
65,Michael Porter Jr.,Denver Nuggets,PF,16.67
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.62
67,Jordan Poole,Washington Wizards,SG,16.55
68,Immanuel Quickley,Toronto Raptors,SG,16.48
69,Jarrett Allen,Cleveland Cavaliers,C,16.18
70,Austin Reaves,Los Angeles Lakers,PG,16.13
71,Jonathan Kuminga,Golden State Warriors,PF,16.13
72,Tim Hardaway Jr.,Dallas Mavericks,SG,15.94
73,Keldon Johnson,San Antonio Spurs,SF,15.90
74,Jalen Johnson,Atlanta Hawks,SF,15.88
75,Malik Monk,Sacramento Kings,SG,15.69
76,Jaden Ivey,Detroit Pistons,PG,15.31
77,Derrick White,Boston Celtics,PG,15.10
78,Keegan Murray,Sacramento Kings,SF,14.77
79,John Collins,Utah Jazz,PF,14.61
80,Bennedict Mathurin,Indiana Pacers,SG,14.60
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.55
82,Donte DiVincenzo,New York Knicks,SG,14.28
83,Jalen Duren,Detroit Pistons,C,14.06
84,Deni Avdija,Washington Wizards,SF,13.98
85,Norman Powell,Los Angeles Clippers,SG,13.89
86,Dennis Schroder,Brooklyn Nets,PG,13.86
87,Aaron Gordon,Denver Nuggets,PF,13.80
88,Cameron Johnson,Brooklyn Nets,PF,13.74
89,Saddiq Bey,Atlanta Hawks,SF,13.70
90,Caris LeVert,Cleveland Cavaliers,SG,13.67
90,Rudy Gobert,Minnesota Timberwolves,C,13.67
92,Duncan Robinson,Miami Heat,SF,13.41
93,Jabari Smith Jr.,Houston Rockets,PF,13.38
94,Grayson Allen,Phoenix Suns,SG,13.20
95,Bobby Portis,Milwaukee Bucks,PF,13.10
96,P.J. Washington,Dallas Mavericks,PF,12.97
97,Dillon Brooks,Houston Rockets,SG,12.95
98,Jonas Valanciunas,New Orleans Pelicans,C,12.91
99,Jrue Holiday,Boston Celtics,PG,12.87
100,Naz Reid,Minnesota Timberwolves,C,12.71
