Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.34
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.26
3,Nikola Jokic,Denver Nuggets,C,30.43
4,LaMelo Ball,Charlotte Hornets,PG,29.48
5,Jayson Tatum,Boston Celtics,SF,27.79
6,Kevin Durant,Phoenix Suns,SF,27.10
7,De'Aaron Fox,Sacramento Kings,PG,26.26
8,Anthony Edwards,Minnesota Timberwolves,SG,26.10
9,Tyrese Maxey,Philadelphia 76ers,PG,26.00
10,Jalen Brunson,New York Knicks,PG,25.98
11,Anthony Davis,Los Angeles Lakers,PF,25.83
12,Devin Booker,Phoenix Suns,SG,25.51
13,Karl-Anthony Towns,New York Knicks,C,25.39
14,Damian Lillard,Milwaukee Bucks,PG,24.94
15,Victor Wembanyama,San Antonio Spurs,PF,24.54
16,Cade Cunningham,Detroit Pistons,PG,24.41
17,Tyler Herro,Miami Heat,SG,24.20
18,Kyrie Irving,Dallas Mavericks,PG,23.91
19,LeBron James,Los Angeles Lakers,SF,23.78
20,Norman Powell,Los Angeles Clippers,SG,23.70
21,Zach LaVine,Chicago Bulls,PG,23.65
22,Jaylen Brown,Boston Celtics,SG,23.29
23,Trae Young,Atlanta Hawks,PG,23.08
24,Stephen Curry,Golden State Warriors,PG,22.94
25,Donovan Mitchell,Cleveland Cavaliers,SG,22.74
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
27,RJ Barrett,Toronto Raptors,SF,22.38
28,CJ McCollum,New Orleans Pelicans,SG,21.63
29,Jalen Green,Houston Rockets,SG,21.50
30,DeMar DeRozan,Sacramento Kings,SG,21.47
31,James Harden,Los Angeles Clippers,SG,21.45
32,Jordan Poole,Washington Wizards,SG,21.38
33,Brandon Miller,Charlotte Hornets,SF,21.04
34,Darius Garland,Cleveland Cavaliers,PG,21.00
35,Nikola Vucevic,Chicago Bulls,C,20.59
36,Domantas Sabonis,Sacramento Kings,PF,20.55
37,Jalen Williams,Oklahoma City Thunder,SG,20.50
38,Pascal Siakam,Indiana Pacers,PF,20.12
39,Jamal Murray,Denver Nuggets,SG,20.11
40,Lauri Markkanen,Utah Jazz,PF,20.10
41,Scottie Barnes,Toronto Raptors,SF,19.93
42,Jalen Johnson,Atlanta Hawks,SF,19.84
43,Cameron Johnson,Brooklyn Nets,PF,19.64
44,Alperen Sengun,Houston Rockets,C,19.33
45,Julius Randle,Minnesota Timberwolves,PF,19.24
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Austin Reaves,Los Angeles Lakers,PG,18.53
48,Coby White,Chicago Bulls,SG,18.46
49,Collin Sexton,Utah Jazz,PG,18.31
50,Michael Porter Jr.,Denver Nuggets,PF,18.29
51,Anfernee Simons,Portland Trail Blazers,SG,18.16
52,Shaedon Sharpe,Portland Trail Blazers,SG,18.16
53,Tyrese Haliburton,Indiana Pacers,PG,18.10
54,Mikal Bridges,New York Knicks,SG,17.88
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Bradley Beal,Phoenix Suns,SG,17.48
57,Malik Monk,Sacramento Kings,SG,17.45
58,Desmond Bane,Memphis Grizzlies,SG,17.33
59,Paul George,Philadelphia 76ers,SF,17.19
60,Andrew Wiggins,Golden State Warriors,SF,16.76
61,Jonathan Kuminga,Golden State Warriors,PF,16.75
62,Bennedict Mathurin,Indiana Pacers,SG,16.51
63,Jalen Suggs,Orlando Magic,SG,16.44
64,Keyonte George,Utah Jazz,SG,16.33
65,Malik Beasley,Detroit Pistons,SG,16.15
66,Gradey Dick,Toronto Raptors,SG,16.11
67,Derrick White,Boston Celtics,PG,16.05
68,O.G. Anunoby,New York Knicks,SF,16.05
69,Bam Adebayo,Miami Heat,C,15.95
70,Myles Turner,Indiana Pacers,C,15.38
71,Dennis Schroder,Golden State Warriors,PG,15.18
72,Fred VanVleet,Houston Rockets,PG,15.00
72,Jerami Grant,Portland Trail Blazers,SF,15.00
74,Ivica Zubac,Los Angeles Clippers,C,14.88
75,Jakob Poeltl,Toronto Raptors,C,14.78
76,Payton Pritchard,Boston Celtics,PG,14.46
77,Josh Hart,New York Knicks,SG,14.17
78,Jarrett Allen,Cleveland Cavaliers,C,14.10
79,Deni Avdija,Portland Trail Blazers,SF,13.97
80,Klay Thompson,Dallas Mavericks,SG,13.73
81,Christian Braun,Denver Nuggets,SG,13.60
82,Deandre Ayton,Portland Trail Blazers,C,13.50
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.36
84,Santi Aldama,Memphis Grizzlies,PF,13.33
85,Bobby Portis,Milwaukee Bucks,PF,13.30
86,Tobias Harris,Detroit Pistons,SF,13.23
87,Naz Reid,Minnesota Timberwolves,C,13.22
88,Russell Westbrook,Denver Nuggets,PG,13.10
89,P.J. Washington,Dallas Mavericks,PF,13.09
90,Dillon Brooks,Houston Rockets,SG,13.00
91,Dyson Daniels,Atlanta Hawks,SG,12.97
92,Moritz Wagner,Orlando Magic,PF,12.87
93,Amen Thompson,Houston Rockets,SG,12.76
94,D'Angelo Russell,Brooklyn Nets,PG,12.62
95,Buddy Hield,Golden State Warriors,SG,12.48
96,Keldon Johnson,San Antonio Spurs,PF,12.43
97,Bilal Coulibaly,Washington Wizards,SG,12.40
98,Ayo Dosunmu,Chicago Bulls,PG,12.34
99,Brook Lopez,Milwaukee Bucks,C,12.27
100,Rui Hachimura,Los Angeles Lakers,PF,12.12
