Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.41
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.18
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.68
4,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
5,Kevin Durant,Phoenix Suns,SF,27.96
6,Jalen Brunson,New York Knicks,PG,27.71
7,Stephen Curry,Golden State Warriors,PG,27.52
8,Devin Booker,Phoenix Suns,SG,27.46
9,Jayson Tatum,Boston Celtics,SF,26.98
10,De'Aaron Fox,Sacramento Kings,PG,26.90
11,Anthony Edwards,Minnesota Timberwolves,SG,26.61
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,25.93
14,Tyrese Maxey,Philadelphia 76ers,PG,25.92
15,LeBron James,Los Angeles Lakers,SF,25.13
16,Anthony Davis,Los Angeles Lakers,PF,25.12
17,Damian Lillard,Milwaukee Bucks,PG,24.52
18,Kawhi Leonard,Los Angeles Clippers,SF,23.96
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.12
21,DeMar DeRozan,Chicago Bulls,SG,22.89
22,Paolo Banchero,Orlando Magic,PF,22.67
23,Cade Cunningham,Detroit Pistons,PG,22.48
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
25,Zion Williamson,New Orleans Pelicans,PF,22.43
26,Karl-Anthony Towns,Minnesota Timberwolves,C,22.40
27,Jaylen Brown,Boston Celtics,SG,22.28
28,Paul George,Los Angeles Clippers,SF,22.13
29,Kyle Kuzma,Washington Wizards,PF,22.05
30,Pascal Siakam,Indiana Pacers,PF,21.88
31,Jerami Grant,Portland Trail Blazers,SF,21.66
32,Brandon Ingram,New Orleans Pelicans,SF,21.65
33,Dejounte Murray,Atlanta Hawks,PG,21.47
34,Miles Bridges,Charlotte Hornets,SF,21.40
35,Tyrese Haliburton,Indiana Pacers,PG,21.40
36,Alperen Sengun,Houston Rockets,C,21.07
37,Mikal Bridges,Brooklyn Nets,SG,21.05
38,Cam Thomas,Brooklyn Nets,SG,20.90
39,Jamal Murray,Denver Nuggets,SG,20.86
40,Franz Wagner,Orlando Magic,SF,20.76
41,Victor Wembanyama,San Antonio Spurs,PF,20.58
42,Terry Rozier,Miami Heat,PG,20.51
43,Bam Adebayo,Miami Heat,C,20.31
44,Kristaps Porzingis,Boston Celtics,PF,20.19
45,Scottie Barnes,Toronto Raptors,SF,20.02
46,Domantas Sabonis,Sacramento Kings,PF,19.90
47,RJ Barrett,Toronto Raptors,SF,19.29
48,Coby White,Chicago Bulls,SG,19.27
49,Jalen Williams,Oklahoma City Thunder,SG,19.15
50,Devin Vassell,San Antonio Spurs,SG,19.13
51,CJ McCollum,New Orleans Pelicans,SG,18.93
52,Collin Sexton,Utah Jazz,PG,17.90
53,Nikola Vucevic,Chicago Bulls,C,17.89
54,Jalen Green,Houston Rockets,SG,17.64
55,D'Angelo Russell,Los Angeles Lakers,PG,17.52
56,James Harden,Los Angeles Clippers,SG,17.44
57,Klay Thompson,Golden State Warriors,SG,17.22
58,Myles Turner,Indiana Pacers,C,17.19
59,Tobias Harris,Philadelphia 76ers,SF,17.19
60,Chet Holmgren,Oklahoma City Thunder,C,17.10
61,Jordan Clarkson,Utah Jazz,PG,17.08
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.89
63,Tim Hardaway Jr.,Dallas Mavericks,SG,16.82
64,Brandon Miller,Charlotte Hornets,SF,16.46
65,Fred VanVleet,Houston Rockets,PG,16.27
66,Michael Porter Jr.,Denver Nuggets,PF,16.21
67,Immanuel Quickley,Toronto Raptors,SG,16.09
68,Jordan Poole,Washington Wizards,SG,15.98
69,Jarrett Allen,Cleveland Cavaliers,C,15.87
70,Jalen Johnson,Atlanta Hawks,SF,15.86
71,Keldon Johnson,San Antonio Spurs,SF,15.85
72,Austin Reaves,Los Angeles Lakers,PG,15.85
73,Derrick White,Boston Celtics,PG,15.57
74,Jonathan Kuminga,Golden State Warriors,PF,15.41
75,O.G. Anunoby,New York Knicks,SF,15.29
76,Keegan Murray,Sacramento Kings,SF,15.11
77,Jaden Ivey,Detroit Pistons,PG,15.07
78,Malik Monk,Sacramento Kings,SG,15.04
79,Khris Middleton,Milwaukee Bucks,SF,14.79
80,Bennedict Mathurin,Indiana Pacers,SG,14.58
81,Deandre Ayton,Portland Trail Blazers,C,14.30
82,John Collins,Utah Jazz,PF,14.18
83,Caris LeVert,Cleveland Cavaliers,SG,14.06
84,Jalen Duren,Detroit Pistons,C,13.98
85,Donte DiVincenzo,New York Knicks,SG,13.95
86,Aaron Gordon,Denver Nuggets,PF,13.89
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.67
88,Dillon Brooks,Houston Rockets,SG,13.65
89,Norman Powell,Los Angeles Clippers,SG,13.64
90,Saddiq Bey,Atlanta Hawks,SF,13.63
91,Deni Avdija,Washington Wizards,SF,13.60
92,Rudy Gobert,Minnesota Timberwolves,C,13.60
93,Jabari Smith Jr.,Houston Rockets,PF,13.47
94,Jonas Valanciunas,New Orleans Pelicans,C,13.47
95,Dennis Schroder,Brooklyn Nets,PG,13.31
96,Duncan Robinson,Miami Heat,SF,13.30
97,Cameron Johnson,Brooklyn Nets,PF,13.29
98,P.J. Washington,Dallas Mavericks,PF,13.22
99,Grayson Allen,Phoenix Suns,SG,13.02
100,Jrue Holiday,Boston Celtics,PG,13.02
