Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.52
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.38
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.00
4,LaMelo Ball,Charlotte Hornets,PG,29.92
5,Jayson Tatum,Boston Celtics,SF,28.15
6,Kevin Durant,Phoenix Suns,SF,27.36
7,De'Aaron Fox,Sacramento Kings,PG,26.66
8,Anthony Davis,Los Angeles Lakers,PF,25.82
9,Anthony Edwards,Minnesota Timberwolves,SG,25.81
10,Victor Wembanyama,San Antonio Spurs,PF,25.61
11,Tyrese Maxey,Philadelphia 76ers,PG,25.39
12,Jalen Brunson,New York Knicks,PG,25.33
13,Karl-Anthony Towns,New York Knicks,C,25.26
14,Damian Lillard,Milwaukee Bucks,PG,24.68
15,Devin Booker,Phoenix Suns,SG,24.57
16,Cade Cunningham,Detroit Pistons,PG,24.38
17,Kyrie Irving,Dallas Mavericks,PG,24.30
18,Jaylen Brown,Boston Celtics,SG,23.93
19,LeBron James,Los Angeles Lakers,SF,23.85
20,Tyler Herro,Miami Heat,SG,23.57
21,Norman Powell,Los Angeles Clippers,SG,23.52
22,RJ Barrett,Toronto Raptors,SF,23.46
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.26
24,Zach LaVine,Chicago Bulls,PG,23.10
25,Stephen Curry,Golden State Warriors,PG,22.76
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.69
27,Trae Young,Atlanta Hawks,PG,22.57
28,Jordan Poole,Washington Wizards,SG,21.82
29,James Harden,Los Angeles Clippers,SG,21.56
30,Brandon Miller,Charlotte Hornets,SF,21.16
31,DeMar DeRozan,Sacramento Kings,SG,20.84
32,Domantas Sabonis,Sacramento Kings,PF,20.59
33,Jalen Williams,Oklahoma City Thunder,SG,20.50
33,Darius Garland,Cleveland Cavaliers,PG,20.50
35,Nikola Vucevic,Chicago Bulls,C,20.49
36,Jalen Green,Houston Rockets,SG,20.25
37,Lauri Markkanen,Utah Jazz,PF,19.86
38,Jalen Johnson,Atlanta Hawks,SF,19.84
39,De'Andre Hunter,Atlanta Hawks,PF,19.69
40,Pascal Siakam,Indiana Pacers,PF,19.65
41,Julius Randle,Minnesota Timberwolves,PF,19.53
42,Cameron Johnson,Brooklyn Nets,PF,19.50
43,Jamal Murray,Denver Nuggets,SG,19.38
44,Michael Porter Jr.,Denver Nuggets,PF,19.03
45,Alperen Sengun,Houston Rockets,C,18.97
46,Evan Mobley,Cleveland Cavaliers,C,18.85
47,Mikal Bridges,New York Knicks,SG,18.59
48,Anfernee Simons,Portland Trail Blazers,SG,18.56
49,Coby White,Chicago Bulls,SG,18.53
50,Tyrese Haliburton,Indiana Pacers,PG,18.43
51,Austin Reaves,Los Angeles Lakers,PG,18.26
52,John Collins,Utah Jazz,PF,17.93
53,Shaedon Sharpe,Portland Trail Blazers,SG,17.89
54,Collin Sexton,Utah Jazz,PG,17.89
55,Bradley Beal,Phoenix Suns,SG,17.76
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Gradey Dick,Toronto Raptors,SG,17.20
58,Derrick White,Boston Celtics,PG,17.11
59,Malik Monk,Sacramento Kings,SG,17.00
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Desmond Bane,Memphis Grizzlies,SG,16.68
62,Bennedict Mathurin,Indiana Pacers,SG,16.68
63,Jalen Suggs,Orlando Magic,SG,16.44
64,Andrew Wiggins,Golden State Warriors,SF,16.44
65,O.G. Anunoby,New York Knicks,SF,16.30
66,Bam Adebayo,Miami Heat,C,16.23
67,Paul George,Philadelphia 76ers,SF,16.17
68,Malik Beasley,Detroit Pistons,SG,15.97
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.53
71,Jakob Poeltl,Toronto Raptors,C,15.26
72,Myles Turner,Indiana Pacers,C,15.11
73,Ivica Zubac,Los Angeles Clippers,C,15.08
74,Jerami Grant,Portland Trail Blazers,SF,15.00
75,Fred VanVleet,Houston Rockets,PG,14.94
76,Payton Pritchard,Boston Celtics,PG,14.84
77,Deandre Ayton,Portland Trail Blazers,C,14.31
78,Josh Hart,New York Knicks,SG,14.25
79,Klay Thompson,Dallas Mavericks,SG,14.19
80,Bobby Portis,Milwaukee Bucks,PF,13.85
81,Christian Braun,Denver Nuggets,SG,13.82
82,Jarrett Allen,Cleveland Cavaliers,C,13.74
82,Deni Avdija,Portland Trail Blazers,SF,13.74
84,Dillon Brooks,Houston Rockets,SG,13.61
85,Tobias Harris,Detroit Pistons,SF,13.41
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.19
87,P.J. Washington,Dallas Mavericks,PF,13.07
88,Santi Aldama,Memphis Grizzlies,PF,13.00
89,Dyson Daniels,Atlanta Hawks,SG,12.94
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Bilal Coulibaly,Washington Wizards,SG,12.80
92,Naz Reid,Minnesota Timberwolves,C,12.69
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Amen Thompson,Houston Rockets,SG,12.50
95,Russell Westbrook,Denver Nuggets,PG,12.43
96,D'Angelo Russell,Brooklyn Nets,PG,12.41
97,Jrue Holiday,Boston Celtics,PG,12.19
98,Keldon Johnson,San Antonio Spurs,PF,12.15
99,Brook Lopez,Milwaukee Bucks,C,12.14
100,Buddy Hield,Golden State Warriors,SG,12.14
