Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.16
3,Nikola Jokic,Denver Nuggets,C,29.25
4,Anthony Edwards,Minnesota Timberwolves,SG,27.21
5,Jayson Tatum,Boston Celtics,SF,27.16
6,Kevin Durant,Phoenix Suns,SF,26.82
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Cade Cunningham,Detroit Pistons,PG,25.73
10,Devin Booker,Phoenix Suns,SG,25.29
11,Damian Lillard,Milwaukee Bucks,PG,24.92
12,LeBron James,Los Angeles Lakers,SF,24.54
13,Karl-Anthony Towns,New York Knicks,C,24.48
14,Franz Wagner,Orlando Magic,SF,24.22
15,Trae Young,Atlanta Hawks,PG,24.13
16,Stephen Curry,Golden State Warriors,PG,24.13
17,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
18,Tyler Herro,Miami Heat,SG,23.68
19,De'Aaron Fox,San Antonio Spurs,PG,23.53
20,Zach LaVine,Sacramento Kings,PG,22.91
21,James Harden,Los Angeles Clippers,SG,22.53
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.45
23,Jaylen Brown,Boston Celtics,SG,22.41
24,Norman Powell,Los Angeles Clippers,SG,22.40
25,DeMar DeRozan,Sacramento Kings,SG,21.99
26,Jamal Murray,Denver Nuggets,SG,21.62
27,Jalen Green,Houston Rockets,SG,21.49
28,RJ Barrett,Toronto Raptors,SF,21.30
29,Trey Murphy III,New Orleans Pelicans,SF,21.21
30,Jalen Williams,Oklahoma City Thunder,SG,21.16
31,CJ McCollum,New Orleans Pelicans,SG,21.13
32,Darius Garland,Cleveland Cavaliers,PG,20.67
33,Miles Bridges,Charlotte Hornets,SF,20.55
34,Pascal Siakam,Indiana Pacers,PF,20.49
35,Coby White,Chicago Bulls,SG,20.45
36,Jordan Poole,Washington Wizards,SG,20.30
37,Austin Reaves,Los Angeles Lakers,PG,20.06
38,Scottie Barnes,Toronto Raptors,SF,19.51
39,Anfernee Simons,Portland Trail Blazers,SG,19.32
40,Alperen Sengun,Houston Rockets,C,19.17
41,Domantas Sabonis,Sacramento Kings,PF,18.90
42,Desmond Bane,Memphis Grizzlies,SG,18.87
43,Cameron Johnson,Brooklyn Nets,PF,18.77
44,Julius Randle,Minnesota Timberwolves,PF,18.67
45,Tyrese Haliburton,Indiana Pacers,PG,18.63
46,Nikola Vucevic,Chicago Bulls,C,18.58
47,Evan Mobley,Cleveland Cavaliers,C,18.51
48,Michael Porter Jr.,Denver Nuggets,PF,18.24
49,Andrew Wiggins,Miami Heat,SF,18.17
50,Collin Sexton,Utah Jazz,PG,18.17
51,Malik Monk,Sacramento Kings,SG,17.87
52,Mikal Bridges,New York Knicks,SG,17.86
53,Shaedon Sharpe,Portland Trail Blazers,SG,17.70
54,Bam Adebayo,Miami Heat,C,17.54
55,O.G. Anunoby,New York Knicks,SF,17.46
56,De'Andre Hunter,Cleveland Cavaliers,PF,17.12
57,Keyonte George,Utah Jazz,SG,16.62
58,Derrick White,Boston Celtics,PG,16.49
59,Ivica Zubac,Los Angeles Clippers,C,16.46
60,Devin Vassell,San Antonio Spurs,SG,16.39
61,Malik Beasley,Detroit Pistons,SG,16.19
62,Bennedict Mathurin,Indiana Pacers,SG,16.15
63,Deni Avdija,Portland Trail Blazers,SF,16.04
64,Myles Turner,Indiana Pacers,C,15.44
65,Christian Braun,Denver Nuggets,SG,15.15
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
67,Kyle Kuzma,Milwaukee Bucks,PF,14.75
68,Naz Reid,Minnesota Timberwolves,C,14.59
69,Jakob Poeltl,Toronto Raptors,C,14.58
70,Fred VanVleet,Houston Rockets,PG,14.42
71,Gradey Dick,Toronto Raptors,SG,14.39
72,Klay Thompson,Dallas Mavericks,SG,14.33
73,Stephon Castle,San Antonio Spurs,PG,14.23
74,Josh Giddey,Chicago Bulls,SG,14.22
75,Payton Pritchard,Boston Celtics,PG,14.17
76,Amen Thompson,Houston Rockets,SG,14.03
77,Dillon Brooks,Houston Rockets,SG,13.94
78,Dyson Daniels,Atlanta Hawks,SG,13.94
79,Quentin Grimes,Philadelphia 76ers,SG,13.91
80,Josh Hart,New York Knicks,SG,13.83
81,Tobias Harris,Detroit Pistons,SF,13.83
82,Jarrett Allen,Cleveland Cavaliers,C,13.65
83,Naji Marshall,Dallas Mavericks,PF,13.35
84,Dennis Schroder,Detroit Pistons,PG,13.28
85,Russell Westbrook,Denver Nuggets,PG,13.16
86,Alex Sarr,Washington Wizards,C,13.07
87,Onyeka Okongwu,Atlanta Hawks,PF,13.06
88,Rui Hachimura,Los Angeles Lakers,PF,13.00
89,Brook Lopez,Milwaukee Bucks,C,12.95
90,D'Angelo Russell,Brooklyn Nets,PG,12.75
91,Keldon Johnson,San Antonio Spurs,PF,12.69
92,Scoot Henderson,Portland Trail Blazers,PG,12.68
93,Jaden McDaniels,Minnesota Timberwolves,SF,12.62
94,Santi Aldama,Memphis Grizzlies,PF,12.59
95,Keegan Murray,Sacramento Kings,SF,12.56
96,Bilal Coulibaly,Washington Wizards,SG,12.32
97,Ty Jerome,Cleveland Cavaliers,SG,12.18
98,Jabari Smith Jr.,Houston Rockets,PF,12.17
99,Zaccharie Risacher,Atlanta Hawks,SF,12.06
100,Caris LeVert,Atlanta Hawks,SG,11.79
