Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Nikola Jokic,Denver Nuggets,C,30.92
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.31
4,LaMelo Ball,Charlotte Hornets,PG,30.05
5,Jayson Tatum,Boston Celtics,SF,28.85
6,Luka Doncic,Dallas Mavericks,SF,28.81
7,Anthony Davis,Los Angeles Lakers,PF,26.61
8,De'Aaron Fox,Sacramento Kings,PG,26.23
9,Damian Lillard,Milwaukee Bucks,PG,25.61
10,Tyrese Maxey,Philadelphia 76ers,PG,25.38
11,Anthony Edwards,Minnesota Timberwolves,SG,25.29
12,Devin Booker,Phoenix Suns,SG,25.08
13,Victor Wembanyama,San Antonio Spurs,PF,24.75
14,Karl Anthony Towns,New York Knicks,C,24.74
15,Jalen Brunson,New York Knicks,PG,24.62
16,Franz Wagner,Orlando Magic,SF,24.40
17,Norman Powell,Los Angeles Clippers,SG,24.13
18,Tyler Herro,Miami Heat,SG,23.93
19,Cade Cunningham,Detroit Pistons,PG,23.88
20,Jaylen Brown,Boston Celtics,SG,23.88
21,RJ Barrett,Toronto Raptors,SF,23.52
22,Kyrie Irving,Dallas Mavericks,PG,23.38
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.28
24,LeBron James,Los Angeles Lakers,SF,23.19
25,James Harden,Los Angeles Clippers,SG,22.03
26,Stephen Curry,Golden State Warriors,PG,21.83
27,Trae Young,Atlanta Hawks,PG,21.82
28,Zach LaVine,Chicago Bulls,PG,21.69
29,Brandon Miller,Charlotte Hornets,SF,21.55
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.54
31,Jalen Williams,Oklahoma City Thunder,SG,21.45
32,Jordan Poole,Washington Wizards,SG,21.20
33,Domantas Sabonis,Sacramento Kings,PF,21.14
34,DeMar DeRozan,Sacramento Kings,SG,20.80
35,Nikola Vucevic,Chicago Bulls,C,20.72
36,Darius Garland,Cleveland Cavaliers,PG,20.41
37,Pascal Siakam,Indiana Pacers,PF,20.07
38,Julius Randle,Minnesota Timberwolves,PF,20.04
39,Jalen Johnson,Atlanta Hawks,SF,19.39
40,Lauri Markkanen,Utah Jazz,PF,19.35
41,Cameron Johnson,Brooklyn Nets,PF,19.14
42,Jalen Green,Houston Rockets,SG,19.14
43,Jamal Murray,Denver Nuggets,SG,19.10
44,Alperen Sengun,Houston Rockets,C,18.62
45,Evan Mobley,Cleveland Cavaliers,C,18.50
46,Jimmy Butler,Miami Heat,PF,18.45
47,Michael Porter Jr.,Denver Nuggets,PF,18.26
48,Gradey Dick,Toronto Raptors,SG,18.20
49,Tyrese Haliburton,Indiana Pacers,PG,17.77
50,John Collins,Utah Jazz,PF,17.69
51,Coby White,Chicago Bulls,SG,17.46
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.43
53,Jaden Ivey,Detroit Pistons,PG,17.41
54,Anfernee Simons,Portland Trail Blazers,SG,17.38
55,Mikal Bridges,New York Knicks,SG,17.34
56,Andrew Wiggins,Golden State Warriors,SF,17.33
57,Dennis Schroder,Golden State Warriors,PG,17.19
58,O.G. Anunoby,New York Knicks,SF,17.14
59,Collin Sexton,Utah Jazz,PG,17.11
60,Austin Reaves,Los Angeles Lakers,PG,17.00
60,Derrick White,Boston Celtics,PG,17.00
62,Bam Adebayo,Miami Heat,C,16.70
63,Malik Beasley,Detroit Pistons,SG,16.57
63,Bennedict Mathurin,Indiana Pacers,SG,16.57
65,Keyonte George,Utah Jazz,SG,16.20
66,Jalen Suggs,Orlando Magic,SG,16.03
67,Malik Monk,Sacramento Kings,SG,15.70
68,Payton Pritchard,Boston Celtics,PG,15.69
69,Jakob Poeltl,Toronto Raptors,C,15.54
70,Jonathan Kuminga,Golden State Warriors,PF,15.50
71,Myles Turner,Indiana Pacers,C,15.32
72,Jared McCain,Philadelphia 76ers,PG,15.30
73,Ivica Zubac,Los Angeles Clippers,C,15.17
74,Desmond Bane,Memphis Grizzlies,SG,15.14
75,Jerami Grant,Portland Trail Blazers,SF,15.07
76,Fred VanVleet,Houston Rockets,PG,14.89
77,Klay Thompson,Dallas Mavericks,SG,14.36
78,Deandre Ayton,Portland Trail Blazers,C,14.35
79,Christian Braun,Denver Nuggets,SG,14.35
80,Josh Hart,New York Knicks,SG,13.96
81,Buddy Hield,Golden State Warriors,SG,13.93
82,Dillon Brooks,Houston Rockets,SG,13.64
83,Bobby Portis,Milwaukee Bucks,PF,13.61
84,Santi Aldama,Memphis Grizzlies,PF,13.30
85,Tobias Harris,Detroit Pistons,SF,13.25
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.15
87,Bilal Coulibaly,Washington Wizards,SG,13.12
88,Jarrett Allen,Cleveland Cavaliers,C,13.00
89,Dyson Daniels,Atlanta Hawks,SG,12.96
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Tyus Jones,Phoenix Suns,PG,12.64
92,P.J. Washington,Dallas Mavericks,PF,12.61
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Deni Avdija,Portland Trail Blazers,SF,12.55
95,D'Angelo Russell,Los Angeles Lakers,PG,12.50
96,Julian Champagnie,San Antonio Spurs,PF,12.48
97,Daniel Gafford,Dallas Mavericks,PF,12.43
98,Naz Reid,Minnesota Timberwolves,C,12.39
99,Jabari Smith Jr.,Houston Rockets,PF,12.28
100,Jrue Holiday,Boston Celtics,PG,12.23
