Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.10
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.93
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,27.71
5,Jalen Brunson,New York Knicks,PG,27.57
6,Donovan Mitchell,Cleveland Cavaliers,SG,27.39
7,Jayson Tatum,Boston Celtics,SF,27.14
8,Devin Booker,Phoenix Suns,SG,27.07
9,Stephen Curry,Golden State Warriors,PG,26.81
10,De'Aaron Fox,Sacramento Kings,PG,26.67
11,Anthony Edwards,Minnesota Timberwolves,SG,26.65
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,26.01
14,Tyrese Maxey,Philadelphia 76ers,PG,25.73
15,LeBron James,Los Angeles Lakers,SF,25.43
16,Anthony Davis,Los Angeles Lakers,PF,24.67
17,Damian Lillard,Milwaukee Bucks,PG,24.55
18,Kawhi Leonard,Los Angeles Clippers,SF,23.81
19,DeMar DeRozan,Chicago Bulls,SG,23.24
20,Jaylen Brown,Boston Celtics,SG,23.23
21,Lauri Markkanen,Utah Jazz,PF,23.04
22,Zion Williamson,New Orleans Pelicans,PF,22.70
23,Paolo Banchero,Orlando Magic,PF,22.67
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
25,Paul George,Los Angeles Clippers,SF,22.40
26,Kyle Kuzma,Washington Wizards,PF,22.35
27,Cade Cunningham,Detroit Pistons,PG,22.22
28,Dejounte Murray,Atlanta Hawks,PG,22.14
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Jimmy Butler,Miami Heat,PF,21.60
31,Pascal Siakam,Indiana Pacers,PF,21.56
32,Cam Thomas,Brooklyn Nets,SG,21.52
33,Miles Bridges,Charlotte Hornets,SF,21.19
34,Alperen Sengun,Houston Rockets,C,21.13
35,Brandon Ingram,New Orleans Pelicans,SF,21.05
36,Jerami Grant,Portland Trail Blazers,SF,20.96
37,Jamal Murray,Denver Nuggets,SG,20.89
38,Victor Wembanyama,San Antonio Spurs,PF,20.69
39,Mikal Bridges,Brooklyn Nets,SG,20.48
40,Tyrese Haliburton,Indiana Pacers,PG,20.41
41,Kristaps Porzingis,Boston Celtics,PF,20.35
42,Domantas Sabonis,Sacramento Kings,PF,20.04
43,Terry Rozier,Miami Heat,PG,20.02
44,Franz Wagner,Orlando Magic,SF,19.90
45,Bam Adebayo,Miami Heat,C,19.86
46,Scottie Barnes,Toronto Raptors,SF,19.85
47,RJ Barrett,Toronto Raptors,SF,19.55
48,Coby White,Chicago Bulls,SG,19.50
49,Devin Vassell,San Antonio Spurs,SG,19.27
50,Jalen Williams,Oklahoma City Thunder,SG,19.21
51,Jalen Green,Houston Rockets,SG,19.06
52,Collin Sexton,Utah Jazz,PG,18.48
53,CJ McCollum,New Orleans Pelicans,SG,18.33
54,Nikola Vucevic,Chicago Bulls,C,18.22
55,D'Angelo Russell,Los Angeles Lakers,PG,17.98
56,Jordan Clarkson,Utah Jazz,PG,17.37
57,James Harden,Los Angeles Clippers,SG,17.31
58,Klay Thompson,Golden State Warriors,SG,17.29
59,Tobias Harris,Philadelphia 76ers,SF,17.13
60,Chet Holmgren,Oklahoma City Thunder,C,17.10
61,Myles Turner,Indiana Pacers,C,16.90
62,Michael Porter Jr.,Denver Nuggets,PF,16.85
63,Fred VanVleet,Houston Rockets,PG,16.70
64,Brandon Miller,Charlotte Hornets,SF,16.69
65,Jordan Poole,Washington Wizards,SG,16.66
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.54
67,Immanuel Quickley,Toronto Raptors,SG,16.40
68,Jonathan Kuminga,Golden State Warriors,PF,16.37
69,Jarrett Allen,Cleveland Cavaliers,C,16.33
70,Jalen Johnson,Atlanta Hawks,SF,16.10
71,Keldon Johnson,San Antonio Spurs,SF,16.00
71,Austin Reaves,Los Angeles Lakers,PG,16.00
73,Malik Monk,Sacramento Kings,SG,15.93
74,Tim Hardaway Jr.,Dallas Mavericks,SG,15.55
75,Derrick White,Boston Celtics,PG,15.33
76,Jaden Ivey,Detroit Pistons,PG,15.31
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.88
78,Keegan Murray,Sacramento Kings,SF,14.63
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,John Collins,Utah Jazz,PF,14.58
81,Donte DiVincenzo,New York Knicks,SG,14.34
82,Caris LeVert,Cleveland Cavaliers,SG,14.00
83,Deni Avdija,Washington Wizards,SF,13.98
84,Dennis Schroder,Brooklyn Nets,PG,13.90
85,Norman Powell,Los Angeles Clippers,SG,13.89
86,Jalen Duren,Detroit Pistons,C,13.83
87,Aaron Gordon,Denver Nuggets,PF,13.76
88,Saddiq Bey,Atlanta Hawks,SF,13.70
89,Grayson Allen,Phoenix Suns,SG,13.68
90,Rudy Gobert,Minnesota Timberwolves,C,13.67
91,Cameron Johnson,Brooklyn Nets,PF,13.64
92,Jabari Smith Jr.,Houston Rockets,PF,13.56
93,Bobby Portis,Milwaukee Bucks,PF,13.52
94,Duncan Robinson,Miami Heat,SF,13.51
95,Naz Reid,Minnesota Timberwolves,C,12.91
96,Gary Trent Jr.,Toronto Raptors,SG,12.77
96,Keyonte George,Utah Jazz,SG,12.77
98,Jrue Holiday,Boston Celtics,PG,12.77
99,Dillon Brooks,Houston Rockets,SG,12.75
100,P.J. Washington,Dallas Mavericks,PF,12.74
