Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.45
2,Nikola Jokic,Denver Nuggets,C,31.39
3,LaMelo Ball,Charlotte Hornets,PG,31.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.83
5,Luka Doncic,Dallas Mavericks,SF,28.72
6,Jayson Tatum,Boston Celtics,SF,28.17
7,Anthony Davis,Los Angeles Lakers,PF,27.36
8,De'Aaron Fox,Sacramento Kings,PG,26.63
9,Anthony Edwards,Minnesota Timberwolves,SG,26.36
10,Damian Lillard,Milwaukee Bucks,PG,26.21
11,Jalen Brunson,New York Knicks,PG,25.39
12,Karl-Anthony Towns,New York Knicks,C,25.19
13,Jaylen Brown,Boston Celtics,SG,25.00
14,Devin Booker,Phoenix Suns,SG,24.91
15,Cam Thomas,Brooklyn Nets,SG,24.71
16,Franz Wagner,Orlando Magic,SF,24.40
17,Kyrie Irving,Dallas Mavericks,PG,24.32
18,Tyrese Maxey,Philadelphia 76ers,PG,24.27
19,Donovan Mitchell,Cleveland Cavaliers,SG,24.22
20,Norman Powell,Los Angeles Clippers,SG,23.94
21,Cade Cunningham,Detroit Pistons,PG,23.90
22,Tyler Herro,Miami Heat,SG,23.76
23,Victor Wembanyama,San Antonio Spurs,PF,23.50
24,RJ Barrett,Toronto Raptors,SF,23.33
25,LeBron James,Los Angeles Lakers,SF,23.00
26,DeMar DeRozan,Sacramento Kings,SG,22.74
27,Stephen Curry,Golden State Warriors,PG,22.59
28,Brandon Ingram,New Orleans Pelicans,SF,22.22
29,Jalen Williams,Oklahoma City Thunder,SG,21.96
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.95
31,Brandon Miller,Charlotte Hornets,SF,21.84
32,Zach LaVine,Chicago Bulls,PG,21.76
33,James Harden,Los Angeles Clippers,SG,21.63
34,Nikola Vucevic,Chicago Bulls,C,21.33
35,Trae Young,Atlanta Hawks,PG,21.17
36,Jordan Poole,Washington Wizards,SG,21.00
37,Domantas Sabonis,Sacramento Kings,PF,20.86
38,Julius Randle,Minnesota Timberwolves,PF,20.73
39,Darius Garland,Cleveland Cavaliers,PG,20.39
40,Pascal Siakam,Indiana Pacers,PF,20.17
41,Jalen Johnson,Atlanta Hawks,SF,19.78
42,Lauri Markkanen,Utah Jazz,PF,19.24
43,Jimmy Butler,Miami Heat,PF,19.06
44,Jalen Green,Houston Rockets,SG,19.04
45,Alperen Sengun,Houston Rockets,C,18.87
45,Evan Mobley,Cleveland Cavaliers,C,18.87
47,Michael Porter Jr.,Denver Nuggets,PF,18.62
48,Cameron Johnson,Brooklyn Nets,PF,18.45
49,Gradey Dick,Toronto Raptors,SG,18.42
50,Coby White,Chicago Bulls,SG,18.32
51,Bennedict Mathurin,Indiana Pacers,SG,18.04
52,John Collins,Utah Jazz,PF,17.90
53,Dennis Schroder,Brooklyn Nets,PG,17.86
54,Tyrese Haliburton,Indiana Pacers,PG,17.83
55,Jamal Murray,Denver Nuggets,SG,17.76
56,O.G. Anunoby,New York Knicks,SF,17.70
57,Jaden Ivey,Detroit Pistons,PG,17.58
58,Derrick White,Boston Celtics,PG,17.26
59,Andrew Wiggins,Golden State Warriors,SF,17.15
60,Collin Sexton,Utah Jazz,PG,16.86
61,Austin Reaves,Los Angeles Lakers,PG,16.74
62,Mikal Bridges,New York Knicks,SG,16.65
63,Anfernee Simons,Portland Trail Blazers,SG,16.60
64,Malik Monk,Sacramento Kings,SG,16.29
65,Jakob Poeltl,Toronto Raptors,C,16.17
66,Payton Pritchard,Boston Celtics,PG,16.08
67,Jared McCain,Philadelphia 76ers,PG,16.00
67,Bam Adebayo,Miami Heat,C,16.00
69,Malik Beasley,Detroit Pistons,SG,15.96
70,Fred VanVleet,Houston Rockets,PG,15.95
71,Jerami Grant,Portland Trail Blazers,SF,15.90
72,Jalen Suggs,Orlando Magic,SG,15.54
73,Myles Turner,Indiana Pacers,C,15.50
74,Keyonte George,Utah Jazz,SG,15.48
75,Christian Braun,Denver Nuggets,SG,15.29
76,Jonathan Kuminga,Golden State Warriors,PF,14.75
77,Ivica Zubac,Los Angeles Clippers,C,14.50
78,Desmond Bane,Memphis Grizzlies,SG,14.47
79,Deandre Ayton,Portland Trail Blazers,C,14.25
80,Tobias Harris,Detroit Pistons,SF,14.08
81,Josh Hart,New York Knicks,SG,14.04
82,Buddy Hield,Golden State Warriors,SG,13.91
83,Jarrett Allen,Cleveland Cavaliers,C,13.67
84,Dyson Daniels,Atlanta Hawks,SG,13.45
85,Santi Aldama,Memphis Grizzlies,PF,13.00
85,Klay Thompson,Dallas Mavericks,SG,13.00
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.90
88,Keldon Johnson,San Antonio Spurs,PF,12.86
89,Moritz Wagner,Orlando Magic,PF,12.84
90,Naz Reid,Minnesota Timberwolves,C,12.82
91,Ayo Dosunmu,Chicago Bulls,PG,12.79
92,P.J. Washington,Dallas Mavericks,PF,12.68
93,Daniel Gafford,Dallas Mavericks,PF,12.65
94,Jrue Holiday,Boston Celtics,PG,12.62
95,Julian Champagnie,San Antonio Spurs,PF,12.61
96,Dillon Brooks,Houston Rockets,SG,12.48
97,Keegan Murray,Sacramento Kings,SF,12.38
98,Bobby Portis,Milwaukee Bucks,PF,12.33
99,Jonas Valanciunas,Washington Wizards,C,12.29
100,D'Angelo Russell,Los Angeles Lakers,PG,12.23
