Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.03
2,Luka Doncic,Dallas Mavericks,SF,33.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.18
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.07
5,Kevin Durant,Phoenix Suns,SF,28.85
6,De'Aaron Fox,Sacramento Kings,PG,27.89
7,Donovan Mitchell,Cleveland Cavaliers,SG,27.84
8,Devin Booker,Phoenix Suns,SG,27.03
9,Jayson Tatum,Boston Celtics,SF,26.92
10,Trae Young,Atlanta Hawks,PG,26.90
11,Stephen Curry,Golden State Warriors,PG,26.70
12,Jalen Brunson,New York Knicks,PG,26.54
13,Tyrese Maxey,Philadelphia 76ers,PG,25.95
14,Anthony Edwards,Minnesota Timberwolves,SG,25.90
15,Nikola Jokic,Denver Nuggets,C,25.71
16,Anthony Davis,Los Angeles Lakers,PF,25.57
17,Damian Lillard,Milwaukee Bucks,PG,25.49
18,LeBron James,Los Angeles Lakers,SF,24.68
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.09
21,Lauri Markkanen,Utah Jazz,PF,24.00
22,Paul George,Los Angeles Clippers,SF,23.95
23,Kawhi Leonard,Los Angeles Clippers,SF,23.78
24,Terry Rozier,Charlotte Hornets,PG,23.62
25,Tyrese Haliburton,Indiana Pacers,PG,23.46
26,Jaylen Brown,Boston Celtics,SG,23.05
27,Cade Cunningham,Detroit Pistons,PG,22.83
28,Paolo Banchero,Orlando Magic,PF,22.69
29,Pascal Siakam,Indiana Pacers,PF,22.15
30,Zion Williamson,New Orleans Pelicans,PF,22.00
31,DeMar DeRozan,Chicago Bulls,SG,21.93
32,Kyle Kuzma,Washington Wizards,PF,21.93
33,Alperen Sengun,Houston Rockets,C,21.90
34,Jerami Grant,Portland Trail Blazers,SF,21.81
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.68
36,Karl-Anthony Towns,Minnesota Timberwolves,C,21.56
37,Bam Adebayo,Miami Heat,C,21.53
38,Brandon Ingram,New Orleans Pelicans,SF,21.46
39,Mikal Bridges,Brooklyn Nets,SG,21.29
40,Dejounte Murray,Atlanta Hawks,PG,21.07
41,Franz Wagner,Orlando Magic,SF,20.85
42,Miles Bridges,Charlotte Hornets,SF,20.62
43,Cam Thomas,Brooklyn Nets,SG,20.59
44,Domantas Sabonis,Sacramento Kings,PF,20.15
45,Scottie Barnes,Toronto Raptors,SF,20.14
46,Victor Wembanyama,San Antonio Spurs,PF,19.94
47,Kristaps Porzingis,Boston Celtics,PF,19.13
48,Jalen Williams,Oklahoma City Thunder,SG,18.82
49,RJ Barrett,Toronto Raptors,SF,18.81
50,Coby White,Chicago Bulls,SG,18.59
51,Jordan Clarkson,Utah Jazz,PG,18.32
52,Tim Hardaway Jr.,Dallas Mavericks,SG,18.10
53,Tobias Harris,Philadelphia 76ers,SF,17.80
54,Devin Vassell,San Antonio Spurs,SG,17.78
55,Collin Sexton,Utah Jazz,PG,17.43
56,Chet Holmgren,Oklahoma City Thunder,C,17.31
57,Myles Turner,Indiana Pacers,C,17.29
58,Klay Thompson,Golden State Warriors,SG,17.28
59,Fred VanVleet,Houston Rockets,PG,17.25
60,Keldon Johnson,San Antonio Spurs,SF,17.15
61,Jalen Green,Houston Rockets,SG,17.12
62,Jordan Poole,Washington Wizards,SG,17.05
63,James Harden,Los Angeles Clippers,SG,16.94
64,Nikola Vucevic,Chicago Bulls,C,16.85
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.75
66,Michael Porter Jr.,Denver Nuggets,PF,16.33
67,Keegan Murray,Sacramento Kings,SF,16.16
68,Derrick White,Boston Celtics,PG,16.08
69,Caris LeVert,Cleveland Cavaliers,SG,15.97
70,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
71,D'Angelo Russell,Los Angeles Lakers,PG,15.78
72,Immanuel Quickley,Toronto Raptors,SG,15.66
73,Austin Reaves,Los Angeles Lakers,PG,15.27
74,Malcolm Brogdon,Portland Trail Blazers,SG,15.25
75,Malik Monk,Sacramento Kings,SG,15.10
76,O.G. Anunoby,New York Knicks,SF,15.05
77,Jarrett Allen,Cleveland Cavaliers,C,14.77
78,Bennedict Mathurin,Indiana Pacers,SG,14.63
79,Brandon Miller,Charlotte Hornets,SF,14.50
80,Khris Middleton,Milwaukee Bucks,SF,14.39
81,Jaden Ivey,Detroit Pistons,PG,14.34
82,Cameron Johnson,Brooklyn Nets,PF,14.03
83,Jaime Jaquez Jr.,Miami Heat,SG,14.03
84,Dennis Schroder,Toronto Raptors,PG,13.98
85,Duncan Robinson,Miami Heat,SF,13.93
86,Jonas Valanciunas,New Orleans Pelicans,C,13.88
87,Grayson Allen,Phoenix Suns,SG,13.81
88,John Collins,Utah Jazz,PF,13.78
89,Aaron Gordon,Denver Nuggets,PF,13.76
90,Jabari Smith Jr.,Houston Rockets,PF,13.65
91,Jonathan Kuminga,Golden State Warriors,PF,13.62
92,Spencer Dinwiddie,Brooklyn Nets,PG,13.46
93,Norman Powell,Los Angeles Clippers,SG,13.43
94,Dillon Brooks,Houston Rockets,SG,13.38
95,Cole Anthony,Orlando Magic,PG,13.37
96,Rudy Gobert,Minnesota Timberwolves,C,13.20
97,Jalen Suggs,Orlando Magic,SG,13.11
98,Jrue Holiday,Boston Celtics,PG,13.10
99,Naz Reid,Minnesota Timberwolves,C,12.95
100,Max Strus,Cleveland Cavaliers,PG,12.90
