Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.75
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.16
3,Nikola Jokic,Denver Nuggets,C,30.18
4,LaMelo Ball,Charlotte Hornets,PG,29.00
5,Jayson Tatum,Boston Celtics,SF,27.17
6,Kevin Durant,Phoenix Suns,SF,27.15
7,Tyrese Maxey,Philadelphia 76ers,PG,26.50
8,Anthony Edwards,Minnesota Timberwolves,SG,26.16
9,Jalen Brunson,New York Knicks,PG,25.95
10,Devin Booker,Phoenix Suns,SG,25.66
11,Anthony Davis,Los Angeles Lakers,PF,25.62
12,De'Aaron Fox,Sacramento Kings,PG,25.39
13,Karl-Anthony Towns,New York Knicks,C,25.08
14,Damian Lillard,Milwaukee Bucks,PG,25.06
15,Cade Cunningham,Detroit Pistons,PG,24.60
16,Victor Wembanyama,San Antonio Spurs,PF,24.59
17,Kyrie Irving,Dallas Mavericks,PG,24.51
18,Zach LaVine,Chicago Bulls,PG,24.03
19,Tyler Herro,Miami Heat,SG,23.98
20,Norman Powell,Los Angeles Clippers,SG,23.69
21,LeBron James,Los Angeles Lakers,SF,23.64
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.55
23,Jaylen Brown,Boston Celtics,SG,23.03
24,Trae Young,Atlanta Hawks,PG,22.93
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.74
26,Stephen Curry,Golden State Warriors,PG,22.58
27,CJ McCollum,New Orleans Pelicans,SG,22.38
28,RJ Barrett,Toronto Raptors,SF,22.08
29,DeMar DeRozan,Sacramento Kings,SG,21.87
30,Jordan Poole,Washington Wizards,SG,21.44
31,Darius Garland,Cleveland Cavaliers,PG,21.30
32,Jalen Green,Houston Rockets,SG,21.28
33,James Harden,Los Angeles Clippers,SG,21.22
34,Domantas Sabonis,Sacramento Kings,PF,20.95
35,Jalen Williams,Oklahoma City Thunder,SG,20.89
36,Pascal Siakam,Indiana Pacers,PF,20.09
36,Nikola Vucevic,Chicago Bulls,C,20.09
38,Lauri Markkanen,Utah Jazz,PF,20.00
38,Scottie Barnes,Toronto Raptors,SF,20.00
40,Jamal Murray,Denver Nuggets,SG,19.74
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,Alperen Sengun,Houston Rockets,C,19.19
43,Jalen Johnson,Atlanta Hawks,SF,18.89
44,Julius Randle,Minnesota Timberwolves,PF,18.86
45,De'Andre Hunter,Atlanta Hawks,PF,18.71
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Anfernee Simons,Portland Trail Blazers,SG,18.46
48,Austin Reaves,Los Angeles Lakers,PG,18.46
49,Collin Sexton,Utah Jazz,PG,18.30
50,Michael Porter Jr.,Denver Nuggets,PF,18.27
51,Coby White,Chicago Bulls,SG,18.23
52,Mikal Bridges,New York Knicks,SG,17.89
53,Tyrese Haliburton,Indiana Pacers,PG,17.77
54,Desmond Bane,Memphis Grizzlies,SG,17.72
55,Malik Monk,Sacramento Kings,SG,17.61
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.54
57,Bradley Beal,Phoenix Suns,SG,17.07
58,Andrew Wiggins,Golden State Warriors,SF,17.03
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Keyonte George,Utah Jazz,SG,16.50
61,Bennedict Mathurin,Indiana Pacers,SG,16.49
62,Jalen Suggs,Orlando Magic,SG,16.44
63,Malik Beasley,Detroit Pistons,SG,16.18
64,Gradey Dick,Toronto Raptors,SG,16.11
65,O.G. Anunoby,New York Knicks,SF,15.96
66,Derrick White,Boston Celtics,PG,15.77
67,Bam Adebayo,Miami Heat,C,15.50
68,Myles Turner,Indiana Pacers,C,15.41
69,Fred VanVleet,Houston Rockets,PG,15.25
70,Jerami Grant,Portland Trail Blazers,SF,15.06
71,Ivica Zubac,Los Angeles Clippers,C,14.93
72,Dennis Schroder,Golden State Warriors,PG,14.81
73,Jakob Poeltl,Toronto Raptors,C,14.67
74,Payton Pritchard,Boston Celtics,PG,14.29
75,Deni Avdija,Portland Trail Blazers,SF,14.24
76,Christian Braun,Denver Nuggets,SG,14.07
77,Josh Hart,New York Knicks,SG,14.00
78,Jarrett Allen,Cleveland Cavaliers,C,13.98
79,Deandre Ayton,Portland Trail Blazers,C,13.81
80,P.J. Washington,Dallas Mavericks,PF,13.76
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.70
82,Naz Reid,Minnesota Timberwolves,C,13.61
83,Klay Thompson,Dallas Mavericks,SG,13.55
84,Dyson Daniels,Atlanta Hawks,SG,13.55
85,Bobby Portis,Milwaukee Bucks,PF,13.19
86,Russell Westbrook,Denver Nuggets,PG,13.14
87,Tobias Harris,Detroit Pistons,SF,13.10
88,Amen Thompson,Houston Rockets,SG,12.95
89,D'Angelo Russell,Brooklyn Nets,PG,12.81
90,Dillon Brooks,Houston Rockets,SG,12.80
91,Santi Aldama,Memphis Grizzlies,PF,12.74
92,Ayo Dosunmu,Chicago Bulls,PG,12.35
93,Bilal Coulibaly,Washington Wizards,SG,12.33
94,Brook Lopez,Milwaukee Bucks,C,12.23
95,Keldon Johnson,San Antonio Spurs,PF,12.23
96,Daniel Gafford,Dallas Mavericks,PF,12.16
97,Rui Hachimura,Los Angeles Lakers,PF,12.16
98,Buddy Hield,Golden State Warriors,SG,12.07
99,Scoot Henderson,Portland Trail Blazers,PG,12.03
100,Jabari Smith Jr.,Houston Rockets,PF,11.91
