Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.47
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.35
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.08
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.53
5,Kevin Durant,Phoenix Suns,SF,28.30
6,Devin Booker,Phoenix Suns,SG,27.93
7,Stephen Curry,Golden State Warriors,PG,27.71
8,Jalen Brunson,New York Knicks,PG,27.24
9,Trae Young,Atlanta Hawks,PG,27.11
10,De'Aaron Fox,Sacramento Kings,PG,26.91
11,Jayson Tatum,Boston Celtics,SF,26.85
12,Nikola Jokic,Denver Nuggets,C,26.35
13,Anthony Edwards,Minnesota Timberwolves,SG,25.85
14,Tyrese Maxey,Philadelphia 76ers,PG,25.63
15,Anthony Davis,Los Angeles Lakers,PF,25.02
16,Damian Lillard,Milwaukee Bucks,PG,24.94
17,LeBron James,Los Angeles Lakers,SF,24.87
18,Desmond Bane,Memphis Grizzlies,SG,24.43
19,Kawhi Leonard,Los Angeles Clippers,SF,24.22
20,Julius Randle,New York Knicks,PF,23.96
21,Lauri Markkanen,Utah Jazz,PF,23.76
22,Paolo Banchero,Orlando Magic,PF,22.96
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.70
24,Tyrese Haliburton,Indiana Pacers,PG,22.45
25,Cade Cunningham,Detroit Pistons,PG,22.38
26,Paul George,Los Angeles Clippers,SF,22.30
27,DeMar DeRozan,Chicago Bulls,SG,22.27
28,Pascal Siakam,Indiana Pacers,PF,22.20
29,Jaylen Brown,Boston Celtics,SG,22.17
30,Zion Williamson,New Orleans Pelicans,PF,22.10
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.09
32,Kyle Kuzma,Washington Wizards,PF,21.94
33,Miles Bridges,Charlotte Hornets,SF,21.87
34,Mikal Bridges,Brooklyn Nets,SG,21.86
35,Brandon Ingram,New Orleans Pelicans,SF,21.70
36,Alperen Sengun,Houston Rockets,C,21.56
37,Dejounte Murray,Atlanta Hawks,PG,21.45
38,Cam Thomas,Brooklyn Nets,SG,21.44
39,Jimmy Butler,Miami Heat,PF,21.41
40,Jerami Grant,Portland Trail Blazers,SF,21.26
41,Jamal Murray,Denver Nuggets,SG,20.97
42,Terry Rozier,Miami Heat,PG,20.74
43,Franz Wagner,Orlando Magic,SF,20.58
44,Victor Wembanyama,San Antonio Spurs,PF,20.38
45,Bam Adebayo,Miami Heat,C,20.21
46,Scottie Barnes,Toronto Raptors,SF,20.20
47,Domantas Sabonis,Sacramento Kings,PF,19.90
48,Kristaps Porzingis,Boston Celtics,PF,19.86
49,Coby White,Chicago Bulls,SG,19.43
50,CJ McCollum,New Orleans Pelicans,SG,19.35
51,RJ Barrett,Toronto Raptors,SF,19.34
52,Jalen Williams,Oklahoma City Thunder,SG,18.82
53,Devin Vassell,San Antonio Spurs,SG,18.70
54,Jalen Green,Houston Rockets,SG,18.38
55,Tim Hardaway Jr.,Dallas Mavericks,SG,17.85
56,Tobias Harris,Philadelphia 76ers,SF,17.80
57,Collin Sexton,Utah Jazz,PG,17.44
58,Jordan Clarkson,Utah Jazz,PG,17.36
59,James Harden,Los Angeles Clippers,SG,17.36
60,Nikola Vucevic,Chicago Bulls,C,17.26
61,D'Angelo Russell,Los Angeles Lakers,PG,17.16
62,Klay Thompson,Golden State Warriors,SG,17.13
63,Bogdan Bogdanovic,Atlanta Hawks,SG,17.04
64,Chet Holmgren,Oklahoma City Thunder,C,16.92
65,Myles Turner,Indiana Pacers,C,16.88
66,Brandon Miller,Charlotte Hornets,SF,16.50
67,Fred VanVleet,Houston Rockets,PG,16.49
68,Keldon Johnson,San Antonio Spurs,SF,16.47
69,Jordan Poole,Washington Wizards,SG,15.85
70,Derrick White,Boston Celtics,PG,15.77
71,Michael Porter Jr.,Denver Nuggets,PF,15.76
72,Austin Reaves,Los Angeles Lakers,PG,15.75
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
74,Jalen Johnson,Atlanta Hawks,SF,15.65
75,Immanuel Quickley,Toronto Raptors,SG,15.61
76,Jarrett Allen,Cleveland Cavaliers,C,15.48
77,Jonathan Kuminga,Golden State Warriors,PF,15.45
78,O.G. Anunoby,New York Knicks,SF,15.29
79,Keegan Murray,Sacramento Kings,SF,15.17
80,Jaden Ivey,Detroit Pistons,PG,15.15
81,Caris LeVert,Cleveland Cavaliers,SG,15.05
82,Malik Monk,Sacramento Kings,SG,14.80
83,Khris Middleton,Milwaukee Bucks,SF,14.79
84,Bennedict Mathurin,Indiana Pacers,SG,14.74
85,John Collins,Utah Jazz,PF,14.27
86,Jalen Duren,Detroit Pistons,C,14.09
87,Jonas Valanciunas,New Orleans Pelicans,C,13.98
88,Cameron Johnson,Brooklyn Nets,PF,13.93
89,Dillon Brooks,Houston Rockets,SG,13.76
90,Dennis Schroder,Toronto Raptors,PG,13.69
91,Rudy Gobert,Minnesota Timberwolves,C,13.64
92,P.J. Washington,Charlotte Hornets,PF,13.64
93,Aaron Gordon,Denver Nuggets,PF,13.62
94,Norman Powell,Los Angeles Clippers,SG,13.62
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.50
96,Jabari Smith Jr.,Houston Rockets,PF,13.29
97,Saddiq Bey,Atlanta Hawks,SF,13.28
98,Brook Lopez,Milwaukee Bucks,C,13.27
99,Jrue Holiday,Boston Celtics,PG,13.13
100,Jaime Jaquez Jr.,Miami Heat,SG,13.04
