Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.34
3,Nikola Jokic,Denver Nuggets,C,29.13
4,Anthony Edwards,Minnesota Timberwolves,SG,27.60
5,Jayson Tatum,Boston Celtics,SF,27.14
6,Kevin Durant,Phoenix Suns,SF,26.38
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,25.70
10,Cade Cunningham,Detroit Pistons,PG,25.59
11,Damian Lillard,Milwaukee Bucks,PG,25.07
12,LeBron James,Los Angeles Lakers,SF,25.00
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Franz Wagner,Orlando Magic,SF,24.33
15,Stephen Curry,Golden State Warriors,PG,24.27
16,Karl-Anthony Towns,New York Knicks,C,24.25
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.18
18,Trae Young,Atlanta Hawks,PG,23.95
19,Zach LaVine,Sacramento Kings,PG,23.60
20,De'Aaron Fox,San Antonio Spurs,PG,23.53
21,Tyler Herro,Miami Heat,SG,23.52
22,Jaylen Brown,Boston Celtics,SG,22.77
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.53
24,James Harden,Los Angeles Clippers,SG,22.49
25,DeMar DeRozan,Sacramento Kings,SG,22.16
26,Jamal Murray,Denver Nuggets,SG,21.49
27,RJ Barrett,Toronto Raptors,SF,21.48
28,Jalen Green,Houston Rockets,SG,21.38
29,Jalen Williams,Oklahoma City Thunder,SG,21.23
30,Trey Murphy III,New Orleans Pelicans,SF,21.21
31,Miles Bridges,Charlotte Hornets,SF,21.09
32,Darius Garland,Cleveland Cavaliers,PG,20.97
33,CJ McCollum,New Orleans Pelicans,SG,20.94
34,Pascal Siakam,Indiana Pacers,PF,20.94
35,Jordan Poole,Washington Wizards,SG,20.75
36,Austin Reaves,Los Angeles Lakers,PG,19.57
37,Anfernee Simons,Portland Trail Blazers,SG,19.52
38,Scottie Barnes,Toronto Raptors,SF,19.52
39,Coby White,Chicago Bulls,SG,19.46
40,Domantas Sabonis,Sacramento Kings,PF,19.17
41,Alperen Sengun,Houston Rockets,C,19.14
42,Cameron Johnson,Brooklyn Nets,PF,19.10
43,Desmond Bane,Memphis Grizzlies,SG,19.07
44,Julius Randle,Minnesota Timberwolves,PF,18.74
45,Evan Mobley,Cleveland Cavaliers,C,18.61
46,Nikola Vucevic,Chicago Bulls,C,18.57
47,Tyrese Haliburton,Indiana Pacers,PG,18.47
48,Michael Porter Jr.,Denver Nuggets,PF,18.30
49,Collin Sexton,Utah Jazz,PG,18.08
50,Andrew Wiggins,Miami Heat,SF,17.70
51,Malik Monk,Sacramento Kings,SG,17.70
52,Mikal Bridges,New York Knicks,SG,17.66
53,De'Andre Hunter,Cleveland Cavaliers,PF,17.65
54,Shaedon Sharpe,Portland Trail Blazers,SG,17.46
55,Bam Adebayo,Miami Heat,C,17.44
56,Bradley Beal,Phoenix Suns,SG,17.33
57,Keyonte George,Utah Jazz,SG,16.83
58,Derrick White,Boston Celtics,PG,16.67
59,O.G. Anunoby,New York Knicks,SF,16.62
60,Malik Beasley,Detroit Pistons,SG,16.25
61,Ivica Zubac,Los Angeles Clippers,C,16.21
62,Devin Vassell,San Antonio Spurs,SG,16.02
63,Bennedict Mathurin,Indiana Pacers,SG,15.97
64,Myles Turner,Indiana Pacers,C,15.49
65,Deni Avdija,Portland Trail Blazers,SF,15.33
66,Christian Braun,Denver Nuggets,SG,15.18
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
68,Naz Reid,Minnesota Timberwolves,C,14.67
69,Kyle Kuzma,Milwaukee Bucks,PF,14.50
70,Klay Thompson,Dallas Mavericks,SG,14.43
71,Gradey Dick,Toronto Raptors,SG,14.39
72,P.J. Washington,Dallas Mavericks,PF,14.29
73,Jakob Poeltl,Toronto Raptors,C,14.21
74,Josh Hart,New York Knicks,SG,14.19
75,Payton Pritchard,Boston Celtics,PG,14.13
76,Fred VanVleet,Houston Rockets,PG,14.10
77,Amen Thompson,Houston Rockets,SG,14.00
78,Dillon Brooks,Houston Rockets,SG,13.98
79,Dyson Daniels,Atlanta Hawks,SG,13.94
80,Tobias Harris,Detroit Pistons,SF,13.89
81,Josh Giddey,Chicago Bulls,SG,13.80
82,Stephon Castle,San Antonio Spurs,PG,13.74
83,Jarrett Allen,Cleveland Cavaliers,C,13.69
84,Dennis Schroder,Detroit Pistons,PG,13.40
85,Rui Hachimura,Los Angeles Lakers,PF,13.30
86,Bobby Portis,Milwaukee Bucks,PF,13.25
87,Quentin Grimes,Philadelphia 76ers,SG,13.19
88,Russell Westbrook,Denver Nuggets,PG,13.13
89,Scoot Henderson,Portland Trail Blazers,PG,12.84
90,Onyeka Okongwu,Atlanta Hawks,PF,12.82
91,D'Angelo Russell,Brooklyn Nets,PG,12.77
92,Jaden McDaniels,Minnesota Timberwolves,SF,12.71
93,Naji Marshall,Dallas Mavericks,PF,12.66
94,Santi Aldama,Memphis Grizzlies,PF,12.66
95,Keldon Johnson,San Antonio Spurs,PF,12.61
96,Brook Lopez,Milwaukee Bucks,C,12.55
97,Alex Sarr,Washington Wizards,C,12.46
98,Keegan Murray,Sacramento Kings,SF,12.33
99,Bilal Coulibaly,Washington Wizards,SG,12.32
100,Daniel Gafford,Dallas Mavericks,PF,12.29
