Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.92
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.63
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.44
4,Kevin Durant,Phoenix Suns,SF,27.55
5,Jalen Brunson,New York Knicks,PG,27.39
6,Devin Booker,Phoenix Suns,SG,27.36
7,Jayson Tatum,Boston Celtics,SF,27.27
8,Stephen Curry,Golden State Warriors,PG,26.69
9,De'Aaron Fox,Sacramento Kings,PG,26.52
10,Anthony Edwards,Minnesota Timberwolves,SG,26.44
11,Trae Young,Atlanta Hawks,PG,26.35
12,Nikola Jokic,Denver Nuggets,C,26.12
13,Tyrese Maxey,Philadelphia 76ers,PG,25.78
14,LeBron James,Los Angeles Lakers,SF,25.35
15,Kyrie Irving,Dallas Mavericks,PG,25.26
16,Anthony Davis,Los Angeles Lakers,PF,24.94
17,Damian Lillard,Milwaukee Bucks,PG,24.46
18,Kawhi Leonard,Los Angeles Clippers,SF,23.75
19,Jaylen Brown,Boston Celtics,SG,23.39
20,DeMar DeRozan,Chicago Bulls,SG,23.26
21,Lauri Markkanen,Utah Jazz,PF,23.20
22,Zion Williamson,New Orleans Pelicans,PF,22.67
23,Paolo Banchero,Orlando Magic,PF,22.62
24,Paul George,Los Angeles Clippers,SF,22.52
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.42
26,Kyle Kuzma,Washington Wizards,PF,22.39
27,Dejounte Murray,Atlanta Hawks,PG,22.28
28,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
29,Cade Cunningham,Detroit Pistons,PG,22.10
30,Pascal Siakam,Indiana Pacers,PF,21.94
31,Cam Thomas,Brooklyn Nets,SG,21.46
32,Jimmy Butler,Miami Heat,PF,21.38
33,Miles Bridges,Charlotte Hornets,SF,21.15
34,Alperen Sengun,Houston Rockets,C,21.13
35,Jerami Grant,Portland Trail Blazers,SF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.93
38,Victor Wembanyama,San Antonio Spurs,PF,20.73
39,Mikal Bridges,Brooklyn Nets,SG,20.39
40,Tyrese Haliburton,Indiana Pacers,PG,20.38
41,Kristaps Porzingis,Boston Celtics,PF,20.26
42,Scottie Barnes,Toronto Raptors,SF,19.85
43,Franz Wagner,Orlando Magic,SF,19.84
44,Domantas Sabonis,Sacramento Kings,PF,19.74
45,Bam Adebayo,Miami Heat,C,19.72
46,Terry Rozier,Miami Heat,PG,19.69
47,Jalen Green,Houston Rockets,SG,19.58
48,RJ Barrett,Toronto Raptors,SF,19.55
49,Coby White,Chicago Bulls,SG,19.32
50,Jalen Williams,Oklahoma City Thunder,SG,19.31
51,Devin Vassell,San Antonio Spurs,SG,19.23
52,CJ McCollum,New Orleans Pelicans,SG,18.70
53,Collin Sexton,Utah Jazz,PG,18.54
54,D'Angelo Russell,Los Angeles Lakers,PG,18.09
55,Nikola Vucevic,Chicago Bulls,C,17.99
56,Klay Thompson,Golden State Warriors,SG,17.43
57,Tobias Harris,Philadelphia 76ers,SF,17.14
58,Jordan Clarkson,Utah Jazz,PG,17.13
59,James Harden,Los Angeles Clippers,SG,17.09
60,Myles Turner,Indiana Pacers,C,17.00
61,Chet Holmgren,Oklahoma City Thunder,C,16.94
62,Michael Porter Jr.,Denver Nuggets,PF,16.90
63,Fred VanVleet,Houston Rockets,PG,16.83
64,Brandon Miller,Charlotte Hornets,SF,16.75
65,Jordan Poole,Washington Wizards,SG,16.73
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.54
67,Immanuel Quickley,Toronto Raptors,SG,16.40
68,Jonathan Kuminga,Golden State Warriors,PF,16.29
69,Austin Reaves,Los Angeles Lakers,PG,16.27
70,Jarrett Allen,Cleveland Cavaliers,C,16.21
71,Jalen Johnson,Atlanta Hawks,SF,16.10
72,Keldon Johnson,San Antonio Spurs,SF,15.82
73,Malik Monk,Sacramento Kings,SG,15.61
74,Derrick White,Boston Celtics,PG,15.41
75,Tim Hardaway Jr.,Dallas Mavericks,SG,15.38
76,Jaden Ivey,Detroit Pistons,PG,15.24
77,Keegan Murray,Sacramento Kings,SF,14.93
78,Donte DiVincenzo,New York Knicks,SG,14.90
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.90
80,John Collins,Utah Jazz,PF,14.83
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Deni Avdija,Washington Wizards,SF,14.15
83,Norman Powell,Los Angeles Clippers,SG,14.10
84,Jalen Duren,Detroit Pistons,C,13.83
85,Aaron Gordon,Denver Nuggets,PF,13.83
86,Dennis Schroder,Brooklyn Nets,PG,13.78
87,Caris LeVert,Cleveland Cavaliers,SG,13.72
88,Saddiq Bey,Atlanta Hawks,SF,13.70
89,Cameron Johnson,Brooklyn Nets,PF,13.69
90,Rudy Gobert,Minnesota Timberwolves,C,13.65
91,Duncan Robinson,Miami Heat,SF,13.51
92,Bobby Portis,Milwaukee Bucks,PF,13.50
93,Grayson Allen,Phoenix Suns,SG,13.47
94,Jabari Smith Jr.,Houston Rockets,PF,13.29
95,Scoot Henderson,Portland Trail Blazers,PG,13.15
96,Gary Trent Jr.,Toronto Raptors,SG,13.14
97,Naz Reid,Minnesota Timberwolves,C,13.09
98,Dillon Brooks,Houston Rockets,SG,12.87
99,Keyonte George,Utah Jazz,SG,12.78
100,Jrue Holiday,Boston Celtics,PG,12.77
