Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.97
2,Luka Doncic,Dallas Mavericks,SF,34.61
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.14
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.05
5,Kevin Durant,Phoenix Suns,SF,28.84
6,Devin Booker,Phoenix Suns,SG,28.19
7,Donovan Mitchell,Cleveland Cavaliers,SG,27.74
8,De'Aaron Fox,Sacramento Kings,PG,27.49
9,Jayson Tatum,Boston Celtics,SF,26.98
10,Trae Young,Atlanta Hawks,PG,26.98
11,Stephen Curry,Golden State Warriors,PG,26.82
12,Jalen Brunson,New York Knicks,PG,26.49
13,Nikola Jokic,Denver Nuggets,C,26.31
14,Anthony Edwards,Minnesota Timberwolves,SG,25.74
15,Tyrese Maxey,Philadelphia 76ers,PG,25.67
16,Damian Lillard,Milwaukee Bucks,PG,25.26
17,Anthony Davis,Los Angeles Lakers,PF,25.24
18,LeBron James,Los Angeles Lakers,SF,24.76
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.07
21,Lauri Markkanen,Utah Jazz,PF,23.78
22,Kawhi Leonard,Los Angeles Clippers,SF,23.54
23,Tyrese Haliburton,Indiana Pacers,PG,23.46
24,Paul George,Los Angeles Clippers,SF,23.41
25,Jaylen Brown,Boston Celtics,SG,22.95
26,Cade Cunningham,Detroit Pistons,PG,22.83
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.73
28,Paolo Banchero,Orlando Magic,PF,22.62
29,Terry Rozier,Miami Heat,PG,22.25
30,DeMar DeRozan,Chicago Bulls,SG,22.14
30,Pascal Siakam,Indiana Pacers,PF,22.14
32,Alperen Sengun,Houston Rockets,C,21.89
33,Zion Williamson,New Orleans Pelicans,PF,21.86
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.84
35,Kyle Kuzma,Washington Wizards,PF,21.80
36,Mikal Bridges,Brooklyn Nets,SG,21.73
37,Dejounte Murray,Atlanta Hawks,PG,21.44
38,Bam Adebayo,Miami Heat,C,21.29
39,Brandon Ingram,New Orleans Pelicans,SF,21.15
40,Jerami Grant,Portland Trail Blazers,SF,21.13
41,Jamal Murray,Denver Nuggets,SG,20.88
42,Miles Bridges,Charlotte Hornets,SF,20.84
43,Franz Wagner,Orlando Magic,SF,20.62
44,Cam Thomas,Brooklyn Nets,SG,20.51
45,Victor Wembanyama,San Antonio Spurs,PF,20.46
46,Scottie Barnes,Toronto Raptors,SF,20.24
47,Domantas Sabonis,Sacramento Kings,PF,19.95
48,CJ McCollum,New Orleans Pelicans,SG,19.61
49,Kristaps Porzingis,Boston Celtics,PF,19.52
50,RJ Barrett,Toronto Raptors,SF,19.15
51,Coby White,Chicago Bulls,SG,18.89
52,Jalen Williams,Oklahoma City Thunder,SG,18.60
53,Jordan Clarkson,Utah Jazz,PG,18.08
54,Tim Hardaway Jr.,Dallas Mavericks,SG,18.00
55,Devin Vassell,San Antonio Spurs,SG,17.90
56,Jalen Green,Houston Rockets,SG,17.80
57,Tobias Harris,Philadelphia 76ers,SF,17.71
58,James Harden,Los Angeles Clippers,SG,17.42
59,Klay Thompson,Golden State Warriors,SG,17.41
60,Collin Sexton,Utah Jazz,PG,17.39
61,Fred VanVleet,Houston Rockets,PG,17.19
62,Chet Holmgren,Oklahoma City Thunder,C,17.16
63,Myles Turner,Indiana Pacers,C,17.07
64,Nikola Vucevic,Chicago Bulls,C,16.98
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.95
66,Keldon Johnson,San Antonio Spurs,SF,16.79
67,D'Angelo Russell,Los Angeles Lakers,PG,16.77
68,Jordan Poole,Washington Wizards,SG,16.53
69,Keegan Murray,Sacramento Kings,SF,16.03
70,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
71,Derrick White,Boston Celtics,PG,15.93
72,Michael Porter Jr.,Denver Nuggets,PF,15.89
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.66
74,Caris LeVert,Cleveland Cavaliers,SG,15.64
75,Immanuel Quickley,Toronto Raptors,SG,15.48
76,Jalen Johnson,Atlanta Hawks,SF,15.42
77,Austin Reaves,Los Angeles Lakers,PG,15.30
78,O.G. Anunoby,New York Knicks,SF,15.20
79,Jarrett Allen,Cleveland Cavaliers,C,15.16
80,Khris Middleton,Milwaukee Bucks,SF,14.92
81,Brandon Miller,Charlotte Hornets,SF,14.81
82,Malik Monk,Sacramento Kings,SG,14.79
83,Jonathan Kuminga,Golden State Warriors,PF,14.32
84,Jaden Ivey,Detroit Pistons,PG,14.28
85,Bennedict Mathurin,Indiana Pacers,SG,14.21
86,Jaime Jaquez Jr.,Miami Heat,SG,14.03
87,John Collins,Utah Jazz,PF,13.98
88,Jonas Valanciunas,New Orleans Pelicans,C,13.96
89,Dennis Schroder,Toronto Raptors,PG,13.89
90,Cameron Johnson,Brooklyn Nets,PF,13.78
91,Dillon Brooks,Houston Rockets,SG,13.69
92,Jabari Smith Jr.,Houston Rockets,PF,13.65
93,Grayson Allen,Phoenix Suns,SG,13.63
94,Norman Powell,Los Angeles Clippers,SG,13.56
95,Aaron Gordon,Denver Nuggets,PF,13.53
96,Duncan Robinson,Miami Heat,SF,13.37
97,Jrue Holiday,Boston Celtics,PG,13.29
98,Rudy Gobert,Minnesota Timberwolves,C,13.25
99,Spencer Dinwiddie,Brooklyn Nets,PG,13.21
100,Max Strus,Cleveland Cavaliers,PG,12.81
