Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Nikola Jokic,Denver Nuggets,C,30.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.66
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.48
6,Kevin Durant,Phoenix Suns,SF,27.67
7,De'Aaron Fox,Sacramento Kings,PG,26.52
8,Anthony Davis,Los Angeles Lakers,PF,26.03
9,Tyrese Maxey,Philadelphia 76ers,PG,25.88
10,Damian Lillard,Milwaukee Bucks,PG,25.75
11,Victor Wembanyama,San Antonio Spurs,PF,25.52
12,Jalen Brunson,New York Knicks,PG,25.24
13,Devin Booker,Phoenix Suns,SG,25.08
14,Anthony Edwards,Minnesota Timberwolves,SG,24.90
15,Jaylen Brown,Boston Celtics,SG,24.85
16,Karl Anthony Towns,New York Knicks,C,24.74
17,Norman Powell,Los Angeles Clippers,SG,24.64
18,Kyrie Irving,Dallas Mavericks,PG,24.59
19,Franz Wagner,Orlando Magic,SF,24.40
20,Tyler Herro,Miami Heat,SG,24.03
21,Cade Cunningham,Detroit Pistons,PG,23.96
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.58
23,LeBron James,Los Angeles Lakers,SF,23.46
24,RJ Barrett,Toronto Raptors,SF,23.41
25,James Harden,Los Angeles Clippers,SG,22.06
26,Stephen Curry,Golden State Warriors,PG,22.04
27,Trae Young,Atlanta Hawks,PG,22.03
28,Zach LaVine,Chicago Bulls,PG,22.00
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.61
30,Brandon Miller,Charlotte Hornets,SF,21.39
31,Jordan Poole,Washington Wizards,SG,21.35
32,Jalen Williams,Oklahoma City Thunder,SG,21.13
33,Domantas Sabonis,Sacramento Kings,PF,20.77
34,Darius Garland,Cleveland Cavaliers,PG,20.71
35,DeMar DeRozan,Sacramento Kings,SG,20.64
36,Nikola Vucevic,Chicago Bulls,C,20.59
37,Julius Randle,Minnesota Timberwolves,PF,20.23
38,Jalen Johnson,Atlanta Hawks,SF,19.87
39,Pascal Siakam,Indiana Pacers,PF,19.85
40,Jamal Murray,Denver Nuggets,SG,19.80
41,Lauri Markkanen,Utah Jazz,PF,19.62
42,Jalen Green,Houston Rockets,SG,19.31
43,Cameron Johnson,Brooklyn Nets,PF,19.13
44,Bradley Beal,Phoenix Suns,SG,18.95
45,Alperen Sengun,Houston Rockets,C,18.94
46,Michael Porter Jr.,Denver Nuggets,PF,18.71
47,Evan Mobley,Cleveland Cavaliers,C,18.37
48,Mikal Bridges,New York Knicks,SG,18.03
49,Coby White,Chicago Bulls,SG,17.97
50,Shaedon Sharpe,Portland Trail Blazers,SG,17.83
51,Tyrese Haliburton,Indiana Pacers,PG,17.79
52,John Collins,Utah Jazz,PF,17.69
52,Austin Reaves,Los Angeles Lakers,PG,17.69
54,Gradey Dick,Toronto Raptors,SG,17.59
55,Anfernee Simons,Portland Trail Blazers,SG,17.48
56,Jaden Ivey,Detroit Pistons,PG,17.45
57,Collin Sexton,Utah Jazz,PG,17.42
58,Derrick White,Boston Celtics,PG,16.87
59,Jonathan Kuminga,Golden State Warriors,PF,16.77
60,Malik Beasley,Detroit Pistons,SG,16.66
61,Bennedict Mathurin,Indiana Pacers,SG,16.58
62,Jalen Suggs,Orlando Magic,SG,16.53
63,Andrew Wiggins,Golden State Warriors,SF,16.43
64,O.G. Anunoby,New York Knicks,SF,16.36
65,Dennis Schroder,Golden State Warriors,PG,16.27
66,Bam Adebayo,Miami Heat,C,16.13
67,Keyonte George,Utah Jazz,SG,15.85
68,Malik Monk,Sacramento Kings,SG,15.77
69,Desmond Bane,Memphis Grizzlies,SG,15.68
70,Payton Pritchard,Boston Celtics,PG,15.56
71,Jakob Poeltl,Toronto Raptors,C,15.44
72,Ivica Zubac,Los Angeles Clippers,C,15.38
73,Fred VanVleet,Houston Rockets,PG,15.37
74,Jared McCain,Philadelphia 76ers,PG,15.30
75,Jerami Grant,Portland Trail Blazers,SF,15.00
76,Myles Turner,Indiana Pacers,C,14.90
77,Deandre Ayton,Portland Trail Blazers,C,14.70
78,Josh Hart,New York Knicks,SG,14.44
79,Christian Braun,Denver Nuggets,SG,14.13
80,Klay Thompson,Dallas Mavericks,SG,14.07
81,Dillon Brooks,Houston Rockets,SG,13.93
82,Bobby Portis,Milwaukee Bucks,PF,13.77
83,Deni Avdija,Portland Trail Blazers,SF,13.41
84,Bilal Coulibaly,Washington Wizards,SG,13.29
85,Jarrett Allen,Cleveland Cavaliers,C,13.25
86,Dyson Daniels,Atlanta Hawks,SG,13.03
87,Santi Aldama,Memphis Grizzlies,PF,13.00
88,Moritz Wagner,Orlando Magic,PF,12.87
89,P.J. Washington,Dallas Mavericks,PF,12.77
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
91,Tobias Harris,Detroit Pistons,SF,12.73
92,Ayo Dosunmu,Chicago Bulls,PG,12.57
93,Buddy Hield,Golden State Warriors,SG,12.56
94,Rui Hachimura,Los Angeles Lakers,PF,12.50
95,D'Angelo Russell,Brooklyn Nets,PG,12.38
96,Tyus Jones,Phoenix Suns,PG,12.32
97,Josh Giddey,Chicago Bulls,SG,12.31
98,Brook Lopez,Milwaukee Bucks,C,12.29
99,Jrue Holiday,Boston Celtics,PG,12.23
100,Naz Reid,Minnesota Timberwolves,C,12.19
