Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,35.50
2,LaMelo Ball,Charlotte Hornets,PG,34.00
2,Trae Young,Atlanta Hawks,PG,34.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.50
5,Jayson Tatum,Boston Celtics,SF,31.00
6,Cade Cunningham,Detroit Pistons,PG,30.50
7,Cam Thomas,Brooklyn Nets,SG,30.00
8,Anthony Edwards,Minnesota Timberwolves,SG,29.50
9,James Harden,Los Angeles Clippers,SG,29.00
9,Damian Lillard,Milwaukee Bucks,PG,29.00
11,Luka Doncic,Dallas Mavericks,SF,28.00
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.00
13,Kevin Durant,Phoenix Suns,SF,27.50
14,Brandon Ingram,New Orleans Pelicans,SF,27.00
15,Zach LaVine,Chicago Bulls,PG,26.00
15,Jordan Poole,Washington Wizards,SG,26.00
15,DeMar DeRozan,Sacramento Kings,SG,26.00
15,Franz Wagner,Orlando Magic,SF,26.00
19,Chet Holmgren,Oklahoma City Thunder,C,25.00
19,Jaylen Brown,Boston Celtics,SG,25.00
19,Jerami Grant,Portland Trail Blazers,SF,25.00
19,Jalen Green,Houston Rockets,SG,25.00
23,Kelly Oubre Jr.,Philadelphia 76ers,SF,24.50
23,Tyrese Maxey,Philadelphia 76ers,PG,24.50
23,Julius Randle,Minnesota Timberwolves,PF,24.50
23,Buddy Hield,Golden State Warriors,SG,24.50
27,Jalen Brunson,New York Knicks,PG,24.00
27,Paolo Banchero,Orlando Magic,PF,24.00
27,Lauri Markkanen,Utah Jazz,PF,24.00
27,Domantas Sabonis,Sacramento Kings,PF,24.00
31,Keegan Murray,Sacramento Kings,SF,23.00
31,Ja Morant,Memphis Grizzlies,PG,23.00
33,Coby White,Chicago Bulls,SG,22.50
34,Klay Thompson,Dallas Mavericks,SG,22.00
35,Nikola Vucevic,Chicago Bulls,C,21.50
35,Derrick White,Boston Celtics,PG,21.50
35,CJ McCollum,New Orleans Pelicans,SG,21.50
38,Ivica Zubac,Los Angeles Clippers,C,21.00
39,Alperen Sengun,Houston Rockets,C,20.50
39,Desmond Bane,Memphis Grizzlies,SG,20.50
39,Tre Mann,Charlotte Hornets,PG,20.50
39,Evan Mobley,Cleveland Cavaliers,C,20.50
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.00
44,Bennedict Mathurin,Indiana Pacers,SG,19.50
44,Bradley Beal,Phoenix Suns,SG,19.50
44,Jaden Ivey,Detroit Pistons,PG,19.50
44,Anfernee Simons,Portland Trail Blazers,SG,19.50
48,Terry Rozier,Miami Heat,PG,19.00
48,Devin Booker,Phoenix Suns,SG,19.00
48,Austin Reaves,Los Angeles Lakers,PG,19.00
51,Scoot Henderson,Portland Trail Blazers,PG,18.50
51,Stephen Curry,Golden State Warriors,PG,18.50
51,LeBron James,Los Angeles Lakers,SF,18.50
51,Mikal Bridges,New York Knicks,SG,18.50
51,Jordan Hawkins,New Orleans Pelicans,SG,18.50
51,Miles Bridges,Charlotte Hornets,SF,18.50
57,Julian Champagnie,San Antonio Spurs,PF,18.00
57,Jeremy Sochan,San Antonio Spurs,PF,18.00
57,De'Andre Hunter,Atlanta Hawks,PF,18.00
57,Jonas Valanciunas,Washington Wizards,C,18.00
57,Scottie Barnes,Toronto Raptors,SF,18.00
62,Onyeka Okongwu,Atlanta Hawks,PF,17.50
63,Victor Wembanyama,San Antonio Spurs,PF,17.00
63,Malik Monk,Sacramento Kings,SG,17.00
63,Harrison Barnes,San Antonio Spurs,SF,17.00
63,Norman Powell,Los Angeles Clippers,SG,17.00
67,Dennis Schroder,Brooklyn Nets,PG,16.50
67,Karl-Anthony Towns,New York Knicks,C,16.50
67,Dyson Daniels,Atlanta Hawks,SG,16.50
67,Myles Turner,Indiana Pacers,C,16.50
71,Nikola Jokic,Denver Nuggets,C,16.00
71,Josh Hart,New York Knicks,SG,16.00
71,Christian Braun,Denver Nuggets,SG,16.00
71,Zion Williamson,New Orleans Pelicans,PF,16.00
71,Rui Hachimura,Los Angeles Lakers,PF,16.00
76,Josh Giddey,Chicago Bulls,SG,15.50
76,Pascal Siakam,Indiana Pacers,PF,15.50
76,Naz Reid,Minnesota Timberwolves,C,15.50
76,Jarrett Allen,Cleveland Cavaliers,C,15.50
80,De'Aaron Fox,Sacramento Kings,PG,15.00
80,Andrew Wiggins,Golden State Warriors,SF,15.00
80,Kyrie Irving,Dallas Mavericks,PG,15.00
80,Nikola Jovic,Miami Heat,SF,15.00
80,Michael Porter Jr.,Denver Nuggets,PF,15.00
80,Fred VanVleet,Houston Rockets,PG,15.00
80,Aaron Wiggins,Oklahoma City Thunder,SG,15.00
80,Dereck Lively II,Dallas Mavericks,C,15.00
80,Miles McBride,New York Knicks,PG,15.00
89,Santi Aldama,Memphis Grizzlies,PF,14.50
90,Dejounte Murray,New Orleans Pelicans,PG,14.00
90,Tyler Herro,Miami Heat,SG,14.00
90,Collin Sexton,Utah Jazz,PG,14.00
90,Jordan Clarkson,Utah Jazz,PG,14.00
90,Caris LeVert,Cleveland Cavaliers,SG,14.00
95,Taurean Prince,Milwaukee Bucks,SF,13.50
95,Jalen Johnson,Atlanta Hawks,SF,13.50
95,Kyle Lowry,Philadelphia 76ers,PG,13.50
95,Ty Jerome,Cleveland Cavaliers,SG,13.50
95,Malik Beasley,Detroit Pistons,SG,13.50
95,Moses Moody,Golden State Warriors,SG,13.50
