Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.75
3,Nikola Jokic,Denver Nuggets,C,29.11
4,Anthony Edwards,Minnesota Timberwolves,SG,27.31
5,Jayson Tatum,Boston Celtics,SF,26.98
6,Tyrese Maxey,Philadelphia 76ers,PG,26.75
7,Kevin Durant,Phoenix Suns,SF,26.72
8,Devin Booker,Phoenix Suns,SG,26.19
9,Jalen Brunson,New York Knicks,PG,26.05
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.36
12,Cade Cunningham,Detroit Pistons,PG,25.23
13,Kyrie Irving,Dallas Mavericks,PG,25.04
14,LeBron James,Los Angeles Lakers,SF,24.93
15,Karl-Anthony Towns,New York Knicks,C,24.57
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.27
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Tyler Herro,Miami Heat,SG,24.09
20,Stephen Curry,Golden State Warriors,PG,24.08
21,De'Aaron Fox,San Antonio Spurs,PG,23.93
22,Trae Young,Atlanta Hawks,PG,23.77
23,Zach LaVine,Sacramento Kings,PG,23.71
24,Jaylen Brown,Boston Celtics,SG,23.20
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.12
26,DeMar DeRozan,Sacramento Kings,SG,21.98
27,CJ McCollum,New Orleans Pelicans,SG,21.87
28,Trey Murphy III,New Orleans Pelicans,SF,21.84
29,James Harden,Los Angeles Clippers,SG,21.73
30,RJ Barrett,Toronto Raptors,SF,21.70
31,Jalen Green,Houston Rockets,SG,21.62
32,Darius Garland,Cleveland Cavaliers,PG,21.31
33,Jamal Murray,Denver Nuggets,SG,21.30
34,Jordan Poole,Washington Wizards,SG,21.04
35,Jalen Williams,Oklahoma City Thunder,SG,20.93
36,Pascal Siakam,Indiana Pacers,PF,20.60
37,Scottie Barnes,Toronto Raptors,SF,20.02
38,Miles Bridges,Charlotte Hornets,SF,19.87
39,Domantas Sabonis,Sacramento Kings,PF,19.54
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Nikola Vucevic,Chicago Bulls,C,19.13
42,Alperen Sengun,Houston Rockets,C,19.12
43,Austin Reaves,Los Angeles Lakers,PG,19.06
44,Julius Randle,Minnesota Timberwolves,PF,18.85
45,Cameron Johnson,Brooklyn Nets,PF,18.84
46,Michael Porter Jr.,Denver Nuggets,PF,18.67
47,Evan Mobley,Cleveland Cavaliers,C,18.62
48,Anfernee Simons,Portland Trail Blazers,SG,18.57
49,Tyrese Haliburton,Indiana Pacers,PG,18.39
50,Collin Sexton,Utah Jazz,PG,18.23
51,Desmond Bane,Memphis Grizzlies,SG,18.23
52,Coby White,Chicago Bulls,SG,18.15
53,De'Andre Hunter,Cleveland Cavaliers,PF,18.14
54,Malik Monk,Sacramento Kings,SG,17.73
55,Mikal Bridges,New York Knicks,SG,17.63
56,Andrew Wiggins,Miami Heat,SF,17.59
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.46
58,Bam Adebayo,Miami Heat,C,16.93
59,Malik Beasley,Detroit Pistons,SG,16.67
60,Keyonte George,Utah Jazz,SG,16.53
61,Derrick White,Boston Celtics,PG,16.30
62,Bennedict Mathurin,Indiana Pacers,SG,16.16
63,O.G. Anunoby,New York Knicks,SF,16.08
64,Myles Turner,Indiana Pacers,C,15.51
65,Ivica Zubac,Los Angeles Clippers,C,15.49
66,Devin Vassell,San Antonio Spurs,SG,15.26
67,Kyle Kuzma,Milwaukee Bucks,PF,15.10
68,Christian Braun,Denver Nuggets,SG,14.97
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.93
70,Naz Reid,Minnesota Timberwolves,C,14.87
71,Deni Avdija,Portland Trail Blazers,SF,14.64
72,Josh Hart,New York Knicks,SG,14.63
73,Gradey Dick,Toronto Raptors,SG,14.62
74,Jerami Grant,Portland Trail Blazers,SF,14.40
75,Fred VanVleet,Houston Rockets,PG,14.37
76,Klay Thompson,Dallas Mavericks,SG,14.04
77,Jakob Poeltl,Toronto Raptors,C,13.98
77,P.J. Washington,Dallas Mavericks,PF,13.98
79,Payton Pritchard,Boston Celtics,PG,13.93
80,Dyson Daniels,Atlanta Hawks,SG,13.93
81,Amen Thompson,Houston Rockets,SG,13.88
82,Tobias Harris,Detroit Pistons,SF,13.81
83,Dillon Brooks,Houston Rockets,SG,13.49
84,Dennis Schroder,Detroit Pistons,PG,13.49
85,Jarrett Allen,Cleveland Cavaliers,C,13.42
86,Rui Hachimura,Los Angeles Lakers,PF,13.30
87,Bobby Portis,Milwaukee Bucks,PF,13.25
88,Josh Giddey,Chicago Bulls,SG,13.14
89,D'Angelo Russell,Brooklyn Nets,PG,12.91
90,Santi Aldama,Memphis Grizzlies,PF,12.79
91,Russell Westbrook,Denver Nuggets,PG,12.70
92,Stephon Castle,San Antonio Spurs,PG,12.70
93,Brook Lopez,Milwaukee Bucks,C,12.66
94,Bilal Coulibaly,Washington Wizards,SG,12.56
95,Scoot Henderson,Portland Trail Blazers,PG,12.56
96,Onyeka Okongwu,Atlanta Hawks,PF,12.51
97,Ayo Dosunmu,Chicago Bulls,PG,12.30
98,Daniel Gafford,Dallas Mavericks,PF,12.29
99,Keegan Murray,Sacramento Kings,SF,12.25
100,Keldon Johnson,San Antonio Spurs,PF,12.24
