Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.43
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.62
4,Tyrese Maxey,Philadelphia 76ers,PG,27.84
5,Anthony Edwards,Minnesota Timberwolves,SG,27.22
6,Kevin Durant,Phoenix Suns,SF,26.92
7,Jayson Tatum,Boston Celtics,SF,26.82
8,Devin Booker,Phoenix Suns,SG,26.36
9,Jalen Brunson,New York Knicks,PG,26.27
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.60
12,Damian Lillard,Milwaukee Bucks,PG,25.00
13,De'Aaron Fox,San Antonio Spurs,PG,24.56
14,LeBron James,Los Angeles Lakers,SF,24.46
15,Victor Wembanyama,San Antonio Spurs,PF,24.27
16,Kyrie Irving,Dallas Mavericks,PG,24.10
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.02
18,Karl-Anthony Towns,New York Knicks,C,24.00
19,Norman Powell,Los Angeles Clippers,SG,23.98
20,Tyler Herro,Miami Heat,SG,23.73
21,Zach LaVine,Sacramento Kings,PG,23.64
22,Trae Young,Atlanta Hawks,PG,23.49
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.34
24,Stephen Curry,Golden State Warriors,PG,22.98
25,Jaylen Brown,Boston Celtics,SG,22.93
26,Trey Murphy III,New Orleans Pelicans,SF,22.61
27,CJ McCollum,New Orleans Pelicans,SG,22.23
28,Darius Garland,Cleveland Cavaliers,PG,21.86
29,RJ Barrett,Toronto Raptors,SF,21.59
30,Jalen Green,Houston Rockets,SG,21.50
31,DeMar DeRozan,Sacramento Kings,SG,21.47
32,James Harden,Los Angeles Clippers,SG,21.35
33,Jalen Williams,Oklahoma City Thunder,SG,21.10
34,Jordan Poole,Washington Wizards,SG,20.84
35,Pascal Siakam,Indiana Pacers,PF,20.75
36,Domantas Sabonis,Sacramento Kings,PF,20.53
37,Jamal Murray,Denver Nuggets,SG,20.37
38,Scottie Barnes,Toronto Raptors,SF,19.97
39,Miles Bridges,Charlotte Hornets,SF,19.60
40,Alperen Sengun,Houston Rockets,C,19.39
41,Nikola Vucevic,Chicago Bulls,C,19.33
42,Cameron Johnson,Brooklyn Nets,PF,19.30
43,Lauri Markkanen,Utah Jazz,PF,19.29
44,Austin Reaves,Los Angeles Lakers,PG,19.13
45,De'Andre Hunter,Cleveland Cavaliers,PF,18.97
46,Michael Porter Jr.,Denver Nuggets,PF,18.96
47,Julius Randle,Minnesota Timberwolves,PF,18.85
48,Coby White,Chicago Bulls,SG,18.72
49,Anfernee Simons,Portland Trail Blazers,SG,18.49
50,Evan Mobley,Cleveland Cavaliers,C,18.46
51,Collin Sexton,Utah Jazz,PG,18.35
52,Mikal Bridges,New York Knicks,SG,18.06
53,Malik Monk,Sacramento Kings,SG,17.98
54,Desmond Bane,Memphis Grizzlies,SG,17.98
55,Tyrese Haliburton,Indiana Pacers,PG,17.80
56,Andrew Wiggins,Miami Heat,SF,17.56
57,Bradley Beal,Phoenix Suns,SG,17.35
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.31
59,Keyonte George,Utah Jazz,SG,16.56
60,Bam Adebayo,Miami Heat,C,16.41
61,Malik Beasley,Detroit Pistons,SG,16.40
62,O.G. Anunoby,New York Knicks,SF,16.37
63,Bennedict Mathurin,Indiana Pacers,SG,16.35
64,Derrick White,Boston Celtics,PG,16.12
65,Gradey Dick,Toronto Raptors,SG,15.62
66,Ivica Zubac,Los Angeles Clippers,C,15.38
67,Myles Turner,Indiana Pacers,C,15.09
68,Jerami Grant,Portland Trail Blazers,SF,14.68
69,Christian Braun,Denver Nuggets,SG,14.67
70,Fred VanVleet,Houston Rockets,PG,14.62
71,Deandre Ayton,Portland Trail Blazers,C,14.51
72,Deni Avdija,Portland Trail Blazers,SF,14.48
73,Dennis Schroder,Detroit Pistons,PG,14.43
74,Josh Hart,New York Knicks,SG,14.35
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.33
76,P.J. Washington,Dallas Mavericks,PF,14.23
77,Naz Reid,Minnesota Timberwolves,C,14.17
78,Jakob Poeltl,Toronto Raptors,C,14.16
79,Payton Pritchard,Boston Celtics,PG,14.08
80,Amen Thompson,Houston Rockets,SG,13.92
81,Dyson Daniels,Atlanta Hawks,SG,13.77
82,Bobby Portis,Milwaukee Bucks,PF,13.70
83,Klay Thompson,Dallas Mavericks,SG,13.67
84,Jarrett Allen,Cleveland Cavaliers,C,13.62
85,Dillon Brooks,Houston Rockets,SG,13.49
86,Tobias Harris,Detroit Pistons,SF,13.16
87,Rui Hachimura,Los Angeles Lakers,PF,13.05
88,Russell Westbrook,Denver Nuggets,PG,12.98
89,D'Angelo Russell,Brooklyn Nets,PG,12.98
90,Santi Aldama,Memphis Grizzlies,PF,12.77
91,Bilal Coulibaly,Washington Wizards,SG,12.65
92,Scoot Henderson,Portland Trail Blazers,PG,12.54
93,Stephon Castle,San Antonio Spurs,PG,12.52
94,Daniel Gafford,Dallas Mavericks,PF,12.46
95,Terry Rozier,Miami Heat,PG,12.43
96,Ayo Dosunmu,Chicago Bulls,PG,12.36
97,Brook Lopez,Milwaukee Bucks,C,12.22
98,Keegan Murray,Sacramento Kings,SF,12.12
99,Josh Giddey,Chicago Bulls,SG,12.08
100,Onyeka Okongwu,Atlanta Hawks,PF,12.02
