Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.93
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.42
4,Jalen Brunson,New York Knicks,PG,28.42
5,Kevin Durant,Phoenix Suns,SF,27.29
6,Devin Booker,Phoenix Suns,SG,27.08
7,Jayson Tatum,Boston Celtics,SF,26.97
8,De'Aaron Fox,Sacramento Kings,PG,26.56
9,Nikola Jokic,Denver Nuggets,C,26.41
10,Stephen Curry,Golden State Warriors,PG,26.40
11,Anthony Edwards,Minnesota Timberwolves,SG,26.28
12,Tyrese Maxey,Philadelphia 76ers,PG,25.91
13,Kyrie Irving,Dallas Mavericks,PG,25.65
14,LeBron James,Los Angeles Lakers,SF,25.44
15,Anthony Davis,Los Angeles Lakers,PF,24.68
16,Damian Lillard,Milwaukee Bucks,PG,24.37
17,DeMar DeRozan,Chicago Bulls,SG,23.74
18,Kawhi Leonard,Los Angeles Clippers,SF,23.72
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.12
21,Zion Williamson,New Orleans Pelicans,PF,22.87
22,Paul George,Los Angeles Clippers,SF,22.75
23,Cade Cunningham,Detroit Pistons,PG,22.66
24,Paolo Banchero,Orlando Magic,PF,22.55
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
26,Dejounte Murray,Atlanta Hawks,PG,22.49
27,Cam Thomas,Brooklyn Nets,SG,22.22
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.67
31,Miles Bridges,Charlotte Hornets,SF,21.30
32,Victor Wembanyama,San Antonio Spurs,PF,21.26
33,Jimmy Butler,Miami Heat,PF,21.14
34,Alperen Sengun,Houston Rockets,C,21.13
35,Jamal Murray,Denver Nuggets,SG,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Tyrese Haliburton,Indiana Pacers,PG,20.26
38,Kristaps Porzingis,Boston Celtics,PF,20.20
39,Mikal Bridges,Brooklyn Nets,SG,20.03
40,RJ Barrett,Toronto Raptors,SF,19.91
41,Scottie Barnes,Toronto Raptors,SF,19.85
42,Jalen Green,Houston Rockets,SG,19.85
43,Terry Rozier,Miami Heat,PG,19.75
44,CJ McCollum,New Orleans Pelicans,SG,19.65
45,Franz Wagner,Orlando Magic,SF,19.60
46,Devin Vassell,San Antonio Spurs,SG,19.46
46,Bam Adebayo,Miami Heat,C,19.46
48,Jalen Williams,Oklahoma City Thunder,SG,19.40
49,Domantas Sabonis,Sacramento Kings,PF,19.39
50,Coby White,Chicago Bulls,SG,19.01
51,Collin Sexton,Utah Jazz,PG,18.69
52,D'Angelo Russell,Los Angeles Lakers,PG,18.12
53,Darius Garland,Cleveland Cavaliers,PG,18.11
54,Nikola Vucevic,Chicago Bulls,C,17.76
55,Klay Thompson,Golden State Warriors,SG,17.75
56,Jordan Poole,Washington Wizards,SG,17.38
57,Brandon Miller,Charlotte Hornets,SF,17.26
58,Tobias Harris,Philadelphia 76ers,SF,17.19
59,Jordan Clarkson,Utah Jazz,PG,17.13
60,Fred VanVleet,Houston Rockets,PG,17.06
61,Bogdan Bogdanovic,Atlanta Hawks,SG,16.83
62,Michael Porter Jr.,Denver Nuggets,PF,16.82
63,Immanuel Quickley,Toronto Raptors,SG,16.80
64,Myles Turner,Indiana Pacers,C,16.78
65,James Harden,Los Angeles Clippers,SG,16.73
66,Chet Holmgren,Oklahoma City Thunder,C,16.62
67,Jarrett Allen,Cleveland Cavaliers,C,16.38
68,Jonathan Kuminga,Golden State Warriors,PF,16.24
69,Jalen Johnson,Atlanta Hawks,SF,16.00
70,Austin Reaves,Los Angeles Lakers,PG,15.99
71,De'Andre Hunter,Atlanta Hawks,PF,15.82
72,Keldon Johnson,San Antonio Spurs,SF,15.71
73,Jaden Ivey,Detroit Pistons,PG,15.53
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.45
75,Donte DiVincenzo,New York Knicks,SG,15.42
76,Malik Monk,Sacramento Kings,SG,15.42
77,Derrick White,Boston Celtics,PG,15.35
78,Keegan Murray,Sacramento Kings,SF,15.11
79,John Collins,Utah Jazz,PF,15.10
80,Tim Hardaway Jr.,Dallas Mavericks,SG,14.78
81,Deni Avdija,Washington Wizards,SF,14.64
82,Bennedict Mathurin,Indiana Pacers,SG,14.60
83,Norman Powell,Los Angeles Clippers,SG,14.03
84,Aaron Gordon,Denver Nuggets,PF,14.00
85,Dennis Schroder,Brooklyn Nets,PG,13.94
86,Caris LeVert,Cleveland Cavaliers,SG,13.91
87,Jabari Smith Jr.,Houston Rockets,PF,13.89
88,Gary Trent Jr.,Toronto Raptors,SG,13.75
89,Rudy Gobert,Minnesota Timberwolves,C,13.73
90,Saddiq Bey,Atlanta Hawks,SF,13.70
91,Jalen Duren,Detroit Pistons,C,13.68
92,Scoot Henderson,Portland Trail Blazers,PG,13.67
93,Bobby Portis,Milwaukee Bucks,PF,13.66
94,Grayson Allen,Phoenix Suns,SG,13.46
95,Naz Reid,Minnesota Timberwolves,C,13.44
96,Rui Hachimura,Los Angeles Lakers,PF,13.40
97,Cameron Johnson,Brooklyn Nets,PF,13.39
98,Corey Kispert,Washington Wizards,SF,13.32
99,Andrew Wiggins,Golden State Warriors,SF,13.04
100,P.J. Washington,Dallas Mavericks,PF,12.93
