Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.66
3,Nikola Jokic,Denver Nuggets,C,29.64
4,LaMelo Ball,Charlotte Hornets,PG,28.16
5,Tyrese Maxey,Philadelphia 76ers,PG,27.50
6,Kevin Durant,Phoenix Suns,SF,27.28
7,Jayson Tatum,Boston Celtics,SF,26.67
8,Anthony Edwards,Minnesota Timberwolves,SG,26.60
9,Jalen Brunson,New York Knicks,PG,25.89
10,Anthony Davis,Los Angeles Lakers,PF,25.74
11,Devin Booker,Phoenix Suns,SG,25.54
12,Cade Cunningham,Detroit Pistons,PG,25.30
13,Damian Lillard,Milwaukee Bucks,PG,25.20
14,De'Aaron Fox,Sacramento Kings,PG,25.09
15,Karl-Anthony Towns,New York Knicks,C,24.63
16,Victor Wembanyama,San Antonio Spurs,PF,24.58
17,Kyrie Irving,Dallas Mavericks,PG,24.26
18,Tyler Herro,Miami Heat,SG,24.09
19,Norman Powell,Los Angeles Clippers,SG,24.08
20,Zach LaVine,Chicago Bulls,PG,23.98
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.93
22,LeBron James,Los Angeles Lakers,SF,23.81
23,Jaylen Brown,Boston Celtics,SG,23.36
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
25,Trae Young,Atlanta Hawks,PG,22.55
26,Stephen Curry,Golden State Warriors,PG,22.29
27,CJ McCollum,New Orleans Pelicans,SG,21.86
28,Darius Garland,Cleveland Cavaliers,PG,21.80
29,RJ Barrett,Toronto Raptors,SF,21.63
30,DeMar DeRozan,Sacramento Kings,SG,21.60
31,James Harden,Los Angeles Clippers,SG,21.53
32,Jalen Green,Houston Rockets,SG,21.34
33,Jalen Williams,Oklahoma City Thunder,SG,21.07
34,Domantas Sabonis,Sacramento Kings,PF,20.86
35,Jordan Poole,Washington Wizards,SG,20.70
36,Pascal Siakam,Indiana Pacers,PF,20.52
37,Jamal Murray,Denver Nuggets,SG,20.40
38,Scottie Barnes,Toronto Raptors,SF,20.26
39,Nikola Vucevic,Chicago Bulls,C,19.85
40,Lauri Markkanen,Utah Jazz,PF,19.57
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,De'Andre Hunter,Atlanta Hawks,PF,19.29
43,Miles Bridges,Charlotte Hornets,SF,19.29
44,Alperen Sengun,Houston Rockets,C,19.13
45,Jalen Johnson,Atlanta Hawks,SF,18.89
46,Julius Randle,Minnesota Timberwolves,PF,18.85
47,Collin Sexton,Utah Jazz,PG,18.64
48,Coby White,Chicago Bulls,SG,18.33
49,Anfernee Simons,Portland Trail Blazers,SG,18.27
50,Tyrese Haliburton,Indiana Pacers,PG,18.27
51,Austin Reaves,Los Angeles Lakers,PG,18.20
52,Mikal Bridges,New York Knicks,SG,18.19
53,Evan Mobley,Cleveland Cavaliers,C,18.17
54,Michael Porter Jr.,Denver Nuggets,PF,18.04
55,Malik Monk,Sacramento Kings,SG,18.00
56,Desmond Bane,Memphis Grizzlies,SG,17.82
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.48
58,Andrew Wiggins,Golden State Warriors,SF,17.39
59,Bradley Beal,Phoenix Suns,SG,16.91
60,O.G. Anunoby,New York Knicks,SF,16.44
61,Bennedict Mathurin,Indiana Pacers,SG,16.41
62,Keyonte George,Utah Jazz,SG,16.28
63,Malik Beasley,Detroit Pistons,SG,16.21
64,Jalen Suggs,Orlando Magic,SG,16.20
65,Derrick White,Boston Celtics,PG,16.07
66,Bam Adebayo,Miami Heat,C,15.89
67,Gradey Dick,Toronto Raptors,SG,15.63
68,Myles Turner,Indiana Pacers,C,15.58
69,Ivica Zubac,Los Angeles Clippers,C,15.20
70,Fred VanVleet,Houston Rockets,PG,14.89
71,Deni Avdija,Portland Trail Blazers,SF,14.82
72,Dennis Schroder,Golden State Warriors,PG,14.76
73,Jerami Grant,Portland Trail Blazers,SF,14.50
74,Jakob Poeltl,Toronto Raptors,C,14.47
75,P.J. Washington,Dallas Mavericks,PF,14.43
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.36
77,Christian Braun,Denver Nuggets,SG,14.28
78,Deandre Ayton,Portland Trail Blazers,C,14.26
79,Josh Hart,New York Knicks,SG,13.94
80,Payton Pritchard,Boston Celtics,PG,13.82
81,Amen Thompson,Houston Rockets,SG,13.77
82,Klay Thompson,Dallas Mavericks,SG,13.74
83,Jarrett Allen,Cleveland Cavaliers,C,13.73
84,Naz Reid,Minnesota Timberwolves,C,13.60
85,Dillon Brooks,Houston Rockets,SG,13.50
86,Dyson Daniels,Atlanta Hawks,SG,13.35
87,Bobby Portis,Milwaukee Bucks,PF,13.19
88,D'Angelo Russell,Brooklyn Nets,PG,13.03
89,Russell Westbrook,Denver Nuggets,PG,12.98
90,Tobias Harris,Detroit Pistons,SF,12.83
91,Santi Aldama,Memphis Grizzlies,PF,12.73
92,Daniel Gafford,Dallas Mavericks,PF,12.72
93,Scoot Henderson,Portland Trail Blazers,PG,12.56
94,Rui Hachimura,Los Angeles Lakers,PF,12.44
95,Keldon Johnson,San Antonio Spurs,PF,12.24
96,Ayo Dosunmu,Chicago Bulls,PG,12.18
97,Bilal Coulibaly,Washington Wizards,SG,12.16
98,Terry Rozier,Miami Heat,PG,12.10
99,Brook Lopez,Milwaukee Bucks,C,12.04
100,Keegan Murray,Sacramento Kings,SF,11.93
