Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.80
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.69
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.44
4,Jalen Brunson,New York Knicks,PG,27.87
5,Kevin Durant,Phoenix Suns,SF,27.57
6,Jayson Tatum,Boston Celtics,SF,27.32
7,Devin Booker,Phoenix Suns,SG,26.97
8,Stephen Curry,Golden State Warriors,PG,26.49
9,De'Aaron Fox,Sacramento Kings,PG,26.46
10,Trae Young,Atlanta Hawks,PG,26.35
11,Anthony Edwards,Minnesota Timberwolves,SG,26.17
12,Nikola Jokic,Denver Nuggets,C,26.14
13,Tyrese Maxey,Philadelphia 76ers,PG,25.63
14,Kyrie Irving,Dallas Mavericks,PG,25.35
15,LeBron James,Los Angeles Lakers,SF,25.17
16,Anthony Davis,Los Angeles Lakers,PF,24.93
17,Damian Lillard,Milwaukee Bucks,PG,24.40
18,Kawhi Leonard,Los Angeles Clippers,SF,23.73
19,DeMar DeRozan,Chicago Bulls,SG,23.42
20,Jaylen Brown,Boston Celtics,SG,23.31
21,Lauri Markkanen,Utah Jazz,PF,23.24
22,Zion Williamson,New Orleans Pelicans,PF,22.76
23,Dejounte Murray,Atlanta Hawks,PG,22.70
24,Paolo Banchero,Orlando Magic,PF,22.52
25,Cade Cunningham,Detroit Pistons,PG,22.44
26,Paul George,Los Angeles Clippers,SF,22.36
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.33
28,Kyle Kuzma,Washington Wizards,PF,22.26
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Cam Thomas,Brooklyn Nets,SG,21.86
31,Pascal Siakam,Indiana Pacers,PF,21.84
32,Alperen Sengun,Houston Rockets,C,21.13
33,Jimmy Butler,Miami Heat,PF,21.12
34,Miles Bridges,Charlotte Hornets,SF,21.10
35,Victor Wembanyama,San Antonio Spurs,PF,21.00
36,Jerami Grant,Portland Trail Blazers,SF,20.96
37,Brandon Ingram,New Orleans Pelicans,SF,20.94
38,Jamal Murray,Denver Nuggets,SG,20.93
39,Mikal Bridges,Brooklyn Nets,SG,20.43
40,Tyrese Haliburton,Indiana Pacers,PG,20.27
41,Kristaps Porzingis,Boston Celtics,PF,20.25
42,Jalen Green,Houston Rockets,SG,20.01
43,Scottie Barnes,Toronto Raptors,SF,19.85
44,Bam Adebayo,Miami Heat,C,19.74
45,Terry Rozier,Miami Heat,PG,19.73
46,Franz Wagner,Orlando Magic,SF,19.65
47,Domantas Sabonis,Sacramento Kings,PF,19.64
48,RJ Barrett,Toronto Raptors,SF,19.55
49,Devin Vassell,San Antonio Spurs,SG,19.46
50,Jalen Williams,Oklahoma City Thunder,SG,19.32
51,Coby White,Chicago Bulls,SG,19.28
52,CJ McCollum,New Orleans Pelicans,SG,18.81
53,Collin Sexton,Utah Jazz,PG,18.78
54,D'Angelo Russell,Los Angeles Lakers,PG,17.99
55,Nikola Vucevic,Chicago Bulls,C,17.97
56,Klay Thompson,Golden State Warriors,SG,17.39
57,Tobias Harris,Philadelphia 76ers,SF,17.15
58,Jordan Clarkson,Utah Jazz,PG,17.13
59,James Harden,Los Angeles Clippers,SG,16.98
60,Brandon Miller,Charlotte Hornets,SF,16.89
61,Jordan Poole,Washington Wizards,SG,16.89
62,Michael Porter Jr.,Denver Nuggets,PF,16.88
63,Fred VanVleet,Houston Rockets,PG,16.85
64,Myles Turner,Indiana Pacers,C,16.83
65,Chet Holmgren,Oklahoma City Thunder,C,16.78
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.64
67,Immanuel Quickley,Toronto Raptors,SG,16.40
68,Jonathan Kuminga,Golden State Warriors,PF,16.29
69,Jarrett Allen,Cleveland Cavaliers,C,16.28
70,Austin Reaves,Los Angeles Lakers,PG,16.23
71,Jalen Johnson,Atlanta Hawks,SF,16.10
72,Keldon Johnson,San Antonio Spurs,SF,15.84
73,Derrick White,Boston Celtics,PG,15.51
74,Malik Monk,Sacramento Kings,SG,15.42
75,Tim Hardaway Jr.,Dallas Mavericks,SG,15.23
76,Jaden Ivey,Detroit Pistons,PG,15.20
77,John Collins,Utah Jazz,PF,15.10
78,Donte DiVincenzo,New York Knicks,SG,14.99
79,Keegan Murray,Sacramento Kings,SF,14.88
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.75
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Deni Avdija,Washington Wizards,SF,14.25
83,Dennis Schroder,Brooklyn Nets,PG,14.05
84,Norman Powell,Los Angeles Clippers,SG,14.00
85,Aaron Gordon,Denver Nuggets,PF,13.90
86,Jalen Duren,Detroit Pistons,C,13.89
87,Rudy Gobert,Minnesota Timberwolves,C,13.72
88,Saddiq Bey,Atlanta Hawks,SF,13.70
89,Cameron Johnson,Brooklyn Nets,PF,13.69
90,Caris LeVert,Cleveland Cavaliers,SG,13.56
91,Duncan Robinson,Miami Heat,SF,13.51
92,Grayson Allen,Phoenix Suns,SG,13.46
93,Bobby Portis,Milwaukee Bucks,PF,13.38
94,Jabari Smith Jr.,Houston Rockets,PF,13.34
95,Scoot Henderson,Portland Trail Blazers,PG,13.31
96,Gary Trent Jr.,Toronto Raptors,SG,13.22
97,Naz Reid,Minnesota Timberwolves,C,13.11
98,Andrew Wiggins,Golden State Warriors,SF,13.02
99,Rui Hachimura,Los Angeles Lakers,PF,12.92
100,Dillon Brooks,Houston Rockets,SG,12.86
