Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.11
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.70
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.35
5,Kevin Durant,Phoenix Suns,SF,28.26
6,Stephen Curry,Golden State Warriors,PG,28.00
7,Devin Booker,Phoenix Suns,SG,27.95
8,Jalen Brunson,New York Knicks,PG,27.47
9,Jayson Tatum,Boston Celtics,SF,27.27
10,Trae Young,Atlanta Hawks,PG,26.96
11,De'Aaron Fox,Sacramento Kings,PG,26.68
12,Nikola Jokic,Denver Nuggets,C,26.29
13,Anthony Edwards,Minnesota Timberwolves,SG,26.10
14,Tyrese Maxey,Philadelphia 76ers,PG,25.60
15,Anthony Davis,Los Angeles Lakers,PF,24.96
16,LeBron James,Los Angeles Lakers,SF,24.80
17,Damian Lillard,Milwaukee Bucks,PG,24.64
18,Kawhi Leonard,Los Angeles Clippers,SF,24.08
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.61
21,Paolo Banchero,Orlando Magic,PF,22.76
22,DeMar DeRozan,Chicago Bulls,SG,22.65
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.47
24,Paul George,Los Angeles Clippers,SF,22.43
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
26,Cade Cunningham,Detroit Pistons,PG,22.14
27,Zion Williamson,New Orleans Pelicans,PF,22.09
28,Jaylen Brown,Boston Celtics,SG,21.98
29,Pascal Siakam,Indiana Pacers,PF,21.94
30,Mikal Bridges,Brooklyn Nets,SG,21.89
31,Kyle Kuzma,Washington Wizards,PF,21.85
32,Tyrese Haliburton,Indiana Pacers,PG,21.81
33,Jerami Grant,Portland Trail Blazers,SF,21.72
34,Miles Bridges,Charlotte Hornets,SF,21.64
35,Dejounte Murray,Atlanta Hawks,PG,21.61
36,Cam Thomas,Brooklyn Nets,SG,21.52
37,Brandon Ingram,New Orleans Pelicans,SF,21.50
38,Alperen Sengun,Houston Rockets,C,21.21
39,Franz Wagner,Orlando Magic,SF,21.09
40,Terry Rozier,Miami Heat,PG,20.55
41,Jamal Murray,Denver Nuggets,SG,20.50
42,Victor Wembanyama,San Antonio Spurs,PF,20.42
43,Kristaps Porzingis,Boston Celtics,PF,20.36
44,Bam Adebayo,Miami Heat,C,20.16
45,Domantas Sabonis,Sacramento Kings,PF,20.15
46,Scottie Barnes,Toronto Raptors,SF,19.89
47,Coby White,Chicago Bulls,SG,19.35
48,Jalen Williams,Oklahoma City Thunder,SG,19.19
49,RJ Barrett,Toronto Raptors,SF,19.11
50,Devin Vassell,San Antonio Spurs,SG,19.02
51,CJ McCollum,New Orleans Pelicans,SG,18.85
52,Jalen Green,Houston Rockets,SG,18.26
53,Tobias Harris,Philadelphia 76ers,SF,17.73
54,Nikola Vucevic,Chicago Bulls,C,17.63
55,Collin Sexton,Utah Jazz,PG,17.56
56,D'Angelo Russell,Los Angeles Lakers,PG,17.49
57,Tim Hardaway Jr.,Dallas Mavericks,SG,17.47
58,Jordan Clarkson,Utah Jazz,PG,17.36
59,James Harden,Los Angeles Clippers,SG,17.28
60,Klay Thompson,Golden State Warriors,SG,17.06
61,Myles Turner,Indiana Pacers,C,17.06
62,Bogdan Bogdanovic,Atlanta Hawks,SG,17.00
63,Chet Holmgren,Oklahoma City Thunder,C,16.72
64,Fred VanVleet,Houston Rockets,PG,16.49
65,Brandon Miller,Charlotte Hornets,SF,16.43
66,Keldon Johnson,San Antonio Spurs,SF,16.34
67,Austin Reaves,Los Angeles Lakers,PG,15.93
68,Michael Porter Jr.,Denver Nuggets,PF,15.89
69,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
70,Jarrett Allen,Cleveland Cavaliers,C,15.62
71,Jalen Johnson,Atlanta Hawks,SF,15.60
72,Jonathan Kuminga,Golden State Warriors,PF,15.58
73,Jordan Poole,Washington Wizards,SG,15.57
74,Jaden Ivey,Detroit Pistons,PG,15.53
75,Immanuel Quickley,Toronto Raptors,SG,15.51
76,Derrick White,Boston Celtics,PG,15.34
77,Malik Monk,Sacramento Kings,SG,15.31
78,O.G. Anunoby,New York Knicks,SF,15.29
79,Keegan Murray,Sacramento Kings,SF,14.98
80,Khris Middleton,Milwaukee Bucks,SF,14.79
81,Caris LeVert,Cleveland Cavaliers,SG,14.64
82,John Collins,Utah Jazz,PF,14.34
83,Bennedict Mathurin,Indiana Pacers,SG,14.19
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.17
85,Jalen Duren,Detroit Pistons,C,14.16
86,Dillon Brooks,Houston Rockets,SG,14.11
87,Cameron Johnson,Brooklyn Nets,PF,13.93
88,Jonas Valanciunas,New Orleans Pelicans,C,13.80
89,Rudy Gobert,Minnesota Timberwolves,C,13.79
90,Donte DiVincenzo,New York Knicks,SG,13.65
91,Dennis Schroder,Brooklyn Nets,PG,13.62
92,Aaron Gordon,Denver Nuggets,PF,13.58
93,P.J. Washington,Dallas Mavericks,PF,13.54
94,Saddiq Bey,Atlanta Hawks,SF,13.53
95,Jrue Holiday,Boston Celtics,PG,13.33
96,Jabari Smith Jr.,Houston Rockets,PF,13.31
97,Norman Powell,Los Angeles Clippers,SG,13.25
98,Deni Avdija,Washington Wizards,SF,13.21
99,Duncan Robinson,Miami Heat,SF,13.20
100,Brook Lopez,Milwaukee Bucks,C,13.00
