Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.24
3,Nikola Jokic,Denver Nuggets,C,30.14
4,LaMelo Ball,Charlotte Hornets,PG,29.48
5,Jayson Tatum,Boston Celtics,SF,27.67
6,Kevin Durant,Phoenix Suns,SF,27.39
7,Tyrese Maxey,Philadelphia 76ers,PG,26.38
8,Anthony Edwards,Minnesota Timberwolves,SG,26.14
9,Jalen Brunson,New York Knicks,PG,25.98
10,De'Aaron Fox,Sacramento Kings,PG,25.90
11,Devin Booker,Phoenix Suns,SG,25.78
12,Anthony Davis,Los Angeles Lakers,PF,25.57
13,Karl-Anthony Towns,New York Knicks,C,25.39
14,Damian Lillard,Milwaukee Bucks,PG,24.94
15,Victor Wembanyama,San Antonio Spurs,PF,24.44
16,Cade Cunningham,Detroit Pistons,PG,24.29
17,Tyler Herro,Miami Heat,SG,24.05
18,Kyrie Irving,Dallas Mavericks,PG,23.91
19,LeBron James,Los Angeles Lakers,SF,23.81
20,Zach LaVine,Chicago Bulls,PG,23.74
21,Norman Powell,Los Angeles Clippers,SG,23.65
22,Jaylen Brown,Boston Celtics,SG,23.31
23,Trae Young,Atlanta Hawks,PG,23.21
24,Donovan Mitchell,Cleveland Cavaliers,SG,23.08
25,Stephen Curry,Golden State Warriors,PG,23.03
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
27,RJ Barrett,Toronto Raptors,SF,22.38
28,CJ McCollum,New Orleans Pelicans,SG,21.63
29,Jalen Green,Houston Rockets,SG,21.61
30,Jordan Poole,Washington Wizards,SG,21.56
31,DeMar DeRozan,Sacramento Kings,SG,21.54
32,James Harden,Los Angeles Clippers,SG,21.44
33,Darius Garland,Cleveland Cavaliers,PG,21.20
34,Brandon Miller,Charlotte Hornets,SF,21.04
35,Domantas Sabonis,Sacramento Kings,PF,20.77
36,Nikola Vucevic,Chicago Bulls,C,20.50
36,Jalen Williams,Oklahoma City Thunder,SG,20.50
38,Pascal Siakam,Indiana Pacers,PF,20.14
39,Lauri Markkanen,Utah Jazz,PF,20.10
40,Jamal Murray,Denver Nuggets,SG,20.08
41,Scottie Barnes,Toronto Raptors,SF,19.93
42,Jalen Johnson,Atlanta Hawks,SF,19.67
43,Cameron Johnson,Brooklyn Nets,PF,19.50
44,Alperen Sengun,Houston Rockets,C,19.41
45,Julius Randle,Minnesota Timberwolves,PF,19.26
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Austin Reaves,Los Angeles Lakers,PG,18.40
48,Collin Sexton,Utah Jazz,PG,18.31
49,Coby White,Chicago Bulls,SG,18.23
50,Michael Porter Jr.,Denver Nuggets,PF,18.21
51,Shaedon Sharpe,Portland Trail Blazers,SG,18.15
52,Anfernee Simons,Portland Trail Blazers,SG,18.03
53,Mikal Bridges,New York Knicks,SG,17.88
54,Tyrese Haliburton,Indiana Pacers,PG,17.88
55,Malik Monk,Sacramento Kings,SG,17.62
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Bradley Beal,Phoenix Suns,SG,17.48
58,Desmond Bane,Memphis Grizzlies,SG,17.33
59,Andrew Wiggins,Golden State Warriors,SF,17.17
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Jalen Suggs,Orlando Magic,SG,16.44
62,Keyonte George,Utah Jazz,SG,16.33
63,Bennedict Mathurin,Indiana Pacers,SG,16.31
64,Derrick White,Boston Celtics,PG,16.18
65,Gradey Dick,Toronto Raptors,SG,16.11
66,Malik Beasley,Detroit Pistons,SG,16.10
67,O.G. Anunoby,New York Knicks,SF,16.05
68,Bam Adebayo,Miami Heat,C,15.70
69,Myles Turner,Indiana Pacers,C,15.45
70,Dennis Schroder,Golden State Warriors,PG,15.31
71,Ivica Zubac,Los Angeles Clippers,C,15.02
72,Fred VanVleet,Houston Rockets,PG,14.84
73,Jerami Grant,Portland Trail Blazers,SF,14.84
74,Jakob Poeltl,Toronto Raptors,C,14.78
75,Payton Pritchard,Boston Celtics,PG,14.60
76,Josh Hart,New York Knicks,SG,14.17
77,Deni Avdija,Portland Trail Blazers,SF,14.13
78,Jarrett Allen,Cleveland Cavaliers,C,14.10
79,Christian Braun,Denver Nuggets,SG,13.76
80,Klay Thompson,Dallas Mavericks,SG,13.73
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.63
82,Deandre Ayton,Portland Trail Blazers,C,13.55
83,Tobias Harris,Detroit Pistons,SF,13.43
84,Santi Aldama,Memphis Grizzlies,PF,13.33
85,Naz Reid,Minnesota Timberwolves,C,13.29
86,Dyson Daniels,Atlanta Hawks,SG,13.24
87,Dillon Brooks,Houston Rockets,SG,13.24
88,Bobby Portis,Milwaukee Bucks,PF,13.12
89,P.J. Washington,Dallas Mavericks,PF,13.09
90,Russell Westbrook,Denver Nuggets,PG,13.07
91,Amen Thompson,Houston Rockets,SG,12.76
92,Scoot Henderson,Portland Trail Blazers,PG,12.57
93,D'Angelo Russell,Brooklyn Nets,PG,12.51
94,Ayo Dosunmu,Chicago Bulls,PG,12.33
95,Buddy Hield,Golden State Warriors,SG,12.32
96,Keldon Johnson,San Antonio Spurs,PF,12.32
97,Rui Hachimura,Los Angeles Lakers,PF,12.31
98,Brook Lopez,Milwaukee Bucks,C,12.26
99,Bilal Coulibaly,Washington Wizards,SG,12.14
100,Terry Rozier,Miami Heat,PG,12.05
