Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.00
3,Tyrese Maxey,Philadelphia 76ers,PG,30.17
4,Jayson Tatum,Boston Celtics,SF,30.00
5,Nikola Jokic,Denver Nuggets,C,29.57
6,Paolo Banchero,Orlando Magic,PF,29.00
7,Luka Doncic,Dallas Mavericks,SF,28.86
8,LaMelo Ball,Charlotte Hornets,PG,28.57
9,Damian Lillard,Milwaukee Bucks,PG,27.57
10,Anthony Edwards,Minnesota Timberwolves,SG,27.29
11,Kevin Durant,Phoenix Suns,SF,27.14
12,RJ Barrett,Toronto Raptors,SF,26.20
13,Jalen Brunson,New York Knicks,PG,26.00
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,25.83
15,Jaylen Brown,Boston Celtics,SG,25.67
16,DeMar DeRozan,Sacramento Kings,SG,25.43
17,Norman Powell,Los Angeles Clippers,SG,25.00
18,Cam Thomas,Brooklyn Nets,SG,24.88
19,Devin Booker,Phoenix Suns,SG,24.71
20,Brandon Ingram,New Orleans Pelicans,SF,24.63
21,De'Aaron Fox,Sacramento Kings,PG,24.14
22,Trae Young,Atlanta Hawks,PG,23.88
23,Kyrie Irving,Dallas Mavericks,PG,23.86
24,Cade Cunningham,Detroit Pistons,PG,23.25
25,Donovan Mitchell,Cleveland Cavaliers,SG,23.13
26,Jalen Green,Houston Rockets,SG,22.86
27,Zach LaVine,Chicago Bulls,PG,22.67
27,James Harden,Los Angeles Clippers,SG,22.67
29,Jordan Poole,Washington Wizards,SG,22.50
30,LeBron James,Los Angeles Lakers,SF,21.86
30,Buddy Hield,Golden State Warriors,SG,21.86
32,Tyler Herro,Miami Heat,SG,21.83
33,Nikola Vucevic,Chicago Bulls,C,21.71
34,Gradey Dick,Toronto Raptors,SG,21.63
35,Julius Randle,Minnesota Timberwolves,PF,21.43
36,Zion Williamson,New Orleans Pelicans,PF,21.40
37,Karl-Anthony Towns,New York Knicks,C,21.33
38,Ja Morant,Memphis Grizzlies,PG,20.71
38,Domantas Sabonis,Sacramento Kings,PF,20.71
40,Coby White,Chicago Bulls,SG,20.57
41,Darius Garland,Cleveland Cavaliers,PG,20.50
42,Pascal Siakam,Indiana Pacers,PF,20.29
43,Dennis Schroder,Brooklyn Nets,PG,19.88
44,Jaden Ivey,Detroit Pistons,PG,19.63
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.50
45,Anfernee Simons,Portland Trail Blazers,SG,19.50
47,Derrick White,Boston Celtics,PG,19.00
48,Victor Wembanyama,San Antonio Spurs,PF,18.86
49,Jalen Williams,Oklahoma City Thunder,SG,18.83
49,Ivica Zubac,Los Angeles Clippers,C,18.83
51,Desmond Bane,Memphis Grizzlies,SG,18.80
52,Jimmy Butler,Miami Heat,PF,18.67
53,Jalen Johnson,Atlanta Hawks,SF,18.38
54,Chet Holmgren,Oklahoma City Thunder,C,18.33
55,Jerami Grant,Portland Trail Blazers,SF,18.25
56,Tre Mann,Charlotte Hornets,PG,17.86
57,Bilal Coulibaly,Washington Wizards,SG,17.67
58,Jalen Suggs,Orlando Magic,SG,17.63
58,Evan Mobley,Cleveland Cavaliers,C,17.63
58,Franz Wagner,Orlando Magic,SF,17.63
61,Jordan Hawkins,New Orleans Pelicans,SG,17.57
62,Austin Reaves,Los Angeles Lakers,PG,17.29
63,Bradley Beal,Phoenix Suns,SG,17.20
64,Mikal Bridges,New York Knicks,SG,17.17
65,Myles Turner,Indiana Pacers,C,17.00
66,Michael Porter Jr.,Denver Nuggets,PF,16.86
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.83
68,Cameron Johnson,Brooklyn Nets,PF,16.63
69,John Collins,Utah Jazz,PF,16.57
70,Alperen Sengun,Houston Rockets,C,16.43
70,Keyonte George,Utah Jazz,SG,16.43
72,Bennedict Mathurin,Indiana Pacers,SG,16.29
73,Jamal Murray,Denver Nuggets,SG,16.20
74,Terry Rozier,Miami Heat,PG,16.00
74,Payton Pritchard,Boston Celtics,PG,16.00
76,Andrew Wiggins,Golden State Warriors,SF,15.80
77,Jakob Poeltl,Toronto Raptors,C,15.63
78,Tyrese Haliburton,Indiana Pacers,PG,15.57
79,Aaron Gordon,Denver Nuggets,PF,15.43
79,Jeremy Sochan,San Antonio Spurs,PF,15.43
81,Bam Adebayo,Miami Heat,C,15.33
82,Naz Reid,Minnesota Timberwolves,C,15.29
83,Jarrett Allen,Cleveland Cavaliers,C,15.00
83,Collin Sexton,Utah Jazz,PG,15.00
85,Christian Braun,Denver Nuggets,SG,14.86
86,Josh Giddey,Chicago Bulls,SG,14.71
86,Klay Thompson,Dallas Mavericks,SG,14.71
88,Keegan Murray,Sacramento Kings,SF,14.43
89,Deandre Ayton,Portland Trail Blazers,C,14.38
90,O.G. Anunoby,New York Knicks,SF,14.33
91,Josh Hart,New York Knicks,SG,13.83
92,Tim Hardaway Jr.,Detroit Pistons,SG,13.63
93,Rui Hachimura,Los Angeles Lakers,PF,13.57
93,Jonathan Kuminga,Golden State Warriors,PF,13.57
95,Onyeka Okongwu,Atlanta Hawks,PF,13.33
96,Fred VanVleet,Houston Rockets,PG,13.29
97,Malik Monk,Sacramento Kings,SG,13.14
98,Ochai Agbaji,Toronto Raptors,SG,13.13
99,Jordan Clarkson,Utah Jazz,PG,13.00
99,Jrue Holiday,Boston Celtics,PG,13.00
