Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.10
2,Luka Doncic,Dallas Mavericks,SF,33.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.18
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.03
5,Kevin Durant,Phoenix Suns,SF,28.85
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.17
7,De'Aaron Fox,Sacramento Kings,PG,27.89
8,Trae Young,Atlanta Hawks,PG,27.21
9,Devin Booker,Phoenix Suns,SG,27.03
10,Jayson Tatum,Boston Celtics,SF,26.92
11,Stephen Curry,Golden State Warriors,PG,26.70
12,Jalen Brunson,New York Knicks,PG,26.25
13,Tyrese Maxey,Philadelphia 76ers,PG,26.21
14,Anthony Edwards,Minnesota Timberwolves,SG,26.08
15,Nikola Jokic,Denver Nuggets,C,25.71
16,Anthony Davis,Los Angeles Lakers,PF,25.57
17,Damian Lillard,Milwaukee Bucks,PG,24.97
18,LeBron James,Los Angeles Lakers,SF,24.68
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.24
21,Lauri Markkanen,Utah Jazz,PF,24.06
22,Paul George,Los Angeles Clippers,SF,23.95
23,Terry Rozier,Charlotte Hornets,PG,23.79
24,Kawhi Leonard,Los Angeles Clippers,SF,23.78
25,Tyrese Haliburton,Indiana Pacers,PG,23.46
26,Jaylen Brown,Boston Celtics,SG,23.05
27,Cade Cunningham,Detroit Pistons,PG,22.83
28,Paolo Banchero,Orlando Magic,PF,22.69
29,Kyle Kuzma,Washington Wizards,PF,22.20
30,Pascal Siakam,Indiana Pacers,PF,22.15
31,DeMar DeRozan,Chicago Bulls,SG,22.02
32,Zion Williamson,New Orleans Pelicans,PF,22.00
33,Jerami Grant,Portland Trail Blazers,SF,21.81
34,Karl-Anthony Towns,Minnesota Timberwolves,C,21.63
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.56
36,Bam Adebayo,Miami Heat,C,21.53
37,Alperen Sengun,Houston Rockets,C,21.53
38,Brandon Ingram,New Orleans Pelicans,SF,21.46
39,Mikal Bridges,Brooklyn Nets,SG,21.29
40,Dejounte Murray,Atlanta Hawks,PG,21.00
41,Franz Wagner,Orlando Magic,SF,20.85
42,Cam Thomas,Brooklyn Nets,SG,20.59
43,Miles Bridges,Charlotte Hornets,SF,20.46
44,Scottie Barnes,Toronto Raptors,SF,20.40
45,Domantas Sabonis,Sacramento Kings,PF,20.15
46,Victor Wembanyama,San Antonio Spurs,PF,19.83
47,Kristaps Porzingis,Boston Celtics,PF,19.13
48,Jalen Williams,Oklahoma City Thunder,SG,18.79
49,RJ Barrett,Toronto Raptors,SF,18.78
50,Coby White,Chicago Bulls,SG,18.63
51,Tim Hardaway Jr.,Dallas Mavericks,SG,18.10
52,Jordan Clarkson,Utah Jazz,PG,17.88
53,Tobias Harris,Philadelphia 76ers,SF,17.72
54,Devin Vassell,San Antonio Spurs,SG,17.69
55,Jalen Green,Houston Rockets,SG,17.38
56,Chet Holmgren,Oklahoma City Thunder,C,17.37
57,Myles Turner,Indiana Pacers,C,17.29
58,Klay Thompson,Golden State Warriors,SG,17.28
59,Fred VanVleet,Houston Rockets,PG,17.23
60,Collin Sexton,Utah Jazz,PG,17.19
61,Keldon Johnson,San Antonio Spurs,SF,17.10
62,Jordan Poole,Washington Wizards,SG,17.08
63,Nikola Vucevic,Chicago Bulls,C,17.00
64,James Harden,Los Angeles Clippers,SG,16.94
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.82
66,Michael Porter Jr.,Denver Nuggets,PF,16.33
67,Keegan Murray,Sacramento Kings,SF,16.16
68,Derrick White,Boston Celtics,PG,16.08
69,Caris LeVert,Cleveland Cavaliers,SG,15.97
70,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
71,D'Angelo Russell,Los Angeles Lakers,PG,15.78
72,Immanuel Quickley,Toronto Raptors,SG,15.75
73,Austin Reaves,Los Angeles Lakers,PG,15.27
74,Malcolm Brogdon,Portland Trail Blazers,SG,15.25
75,Malik Monk,Sacramento Kings,SG,15.10
76,O.G. Anunoby,New York Knicks,SF,15.08
77,Jarrett Allen,Cleveland Cavaliers,C,14.79
78,Bennedict Mathurin,Indiana Pacers,SG,14.63
79,Khris Middleton,Milwaukee Bucks,SF,14.31
80,Dennis Schroder,Toronto Raptors,PG,14.26
81,Jaden Ivey,Detroit Pistons,PG,14.24
82,Brandon Miller,Charlotte Hornets,SF,14.24
83,Cameron Johnson,Brooklyn Nets,PF,14.03
84,Jaime Jaquez Jr.,Miami Heat,SG,14.03
85,John Collins,Utah Jazz,PF,13.95
86,Duncan Robinson,Miami Heat,SF,13.93
87,Jonas Valanciunas,New Orleans Pelicans,C,13.88
88,Grayson Allen,Phoenix Suns,SG,13.81
89,Aaron Gordon,Denver Nuggets,PF,13.76
90,Jonathan Kuminga,Golden State Warriors,PF,13.62
91,Dillon Brooks,Houston Rockets,SG,13.58
92,Spencer Dinwiddie,Brooklyn Nets,PG,13.46
93,Norman Powell,Los Angeles Clippers,SG,13.43
94,Jabari Smith Jr.,Houston Rockets,PF,13.38
95,Cole Anthony,Orlando Magic,PG,13.37
96,Rudy Gobert,Minnesota Timberwolves,C,13.35
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.18
98,Jalen Suggs,Orlando Magic,SG,13.11
99,Jrue Holiday,Boston Celtics,PG,13.10
100,Zach Collins,San Antonio Spurs,PF,13.03
