Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.58
3,Nikola Jokic,Denver Nuggets,C,29.68
4,LaMelo Ball,Charlotte Hornets,PG,28.16
5,Kevin Durant,Phoenix Suns,SF,27.28
6,Tyrese Maxey,Philadelphia 76ers,PG,27.13
7,Jayson Tatum,Boston Celtics,SF,26.67
8,Anthony Edwards,Minnesota Timberwolves,SG,26.60
9,Jalen Brunson,New York Knicks,PG,25.89
10,Anthony Davis,Los Angeles Lakers,PF,25.74
11,Devin Booker,Phoenix Suns,SG,25.54
12,Damian Lillard,Milwaukee Bucks,PG,25.28
13,De'Aaron Fox,Sacramento Kings,PG,25.09
14,Cade Cunningham,Detroit Pistons,PG,24.95
15,Karl-Anthony Towns,New York Knicks,C,24.63
16,Victor Wembanyama,San Antonio Spurs,PF,24.44
17,Kyrie Irving,Dallas Mavericks,PG,24.16
18,Tyler Herro,Miami Heat,SG,24.09
19,Norman Powell,Los Angeles Clippers,SG,24.00
20,Zach LaVine,Chicago Bulls,PG,23.98
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.93
22,LeBron James,Los Angeles Lakers,SF,23.81
23,Jaylen Brown,Boston Celtics,SG,23.24
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
25,Trae Young,Atlanta Hawks,PG,22.55
26,Stephen Curry,Golden State Warriors,PG,22.29
27,CJ McCollum,New Orleans Pelicans,SG,22.00
28,Darius Garland,Cleveland Cavaliers,PG,21.80
29,James Harden,Los Angeles Clippers,SG,21.70
30,RJ Barrett,Toronto Raptors,SF,21.69
31,DeMar DeRozan,Sacramento Kings,SG,21.60
32,Jalen Green,Houston Rockets,SG,21.34
33,Jalen Williams,Oklahoma City Thunder,SG,21.07
34,Domantas Sabonis,Sacramento Kings,PF,20.86
35,Jordan Poole,Washington Wizards,SG,20.70
36,Pascal Siakam,Indiana Pacers,PF,20.52
37,Scottie Barnes,Toronto Raptors,SF,20.26
38,Jamal Murray,Denver Nuggets,SG,20.15
39,Nikola Vucevic,Chicago Bulls,C,19.83
40,Lauri Markkanen,Utah Jazz,PF,19.57
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,De'Andre Hunter,Atlanta Hawks,PF,19.29
43,Alperen Sengun,Houston Rockets,C,19.13
44,Jalen Johnson,Atlanta Hawks,SF,18.89
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Collin Sexton,Utah Jazz,PG,18.64
47,Anfernee Simons,Portland Trail Blazers,SG,18.27
48,Tyrese Haliburton,Indiana Pacers,PG,18.27
49,Austin Reaves,Los Angeles Lakers,PG,18.20
50,Mikal Bridges,New York Knicks,SG,18.19
51,Coby White,Chicago Bulls,SG,18.17
52,Evan Mobley,Cleveland Cavaliers,C,18.17
53,Malik Monk,Sacramento Kings,SG,18.00
54,Michael Porter Jr.,Denver Nuggets,PF,17.91
55,Desmond Bane,Memphis Grizzlies,SG,17.82
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.48
57,Andrew Wiggins,Golden State Warriors,SF,17.39
58,Bradley Beal,Phoenix Suns,SG,16.91
59,O.G. Anunoby,New York Knicks,SF,16.44
60,Bennedict Mathurin,Indiana Pacers,SG,16.41
61,Malik Beasley,Detroit Pistons,SG,16.36
62,Keyonte George,Utah Jazz,SG,16.28
63,Jalen Suggs,Orlando Magic,SG,16.20
64,Derrick White,Boston Celtics,PG,16.07
65,Bam Adebayo,Miami Heat,C,15.89
66,Gradey Dick,Toronto Raptors,SG,15.70
67,Myles Turner,Indiana Pacers,C,15.58
68,Ivica Zubac,Los Angeles Clippers,C,15.22
69,Fred VanVleet,Houston Rockets,PG,14.89
70,Deni Avdija,Portland Trail Blazers,SF,14.82
71,Dennis Schroder,Golden State Warriors,PG,14.76
72,Jakob Poeltl,Toronto Raptors,C,14.62
73,Jerami Grant,Portland Trail Blazers,SF,14.50
74,Deandre Ayton,Portland Trail Blazers,C,14.26
75,Christian Braun,Denver Nuggets,SG,14.26
76,P.J. Washington,Dallas Mavericks,PF,14.24
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.07
78,Payton Pritchard,Boston Celtics,PG,14.04
79,Josh Hart,New York Knicks,SG,13.94
80,Amen Thompson,Houston Rockets,SG,13.77
81,Klay Thompson,Dallas Mavericks,SG,13.76
82,Jarrett Allen,Cleveland Cavaliers,C,13.73
83,Naz Reid,Minnesota Timberwolves,C,13.60
84,Dillon Brooks,Houston Rockets,SG,13.50
85,Dyson Daniels,Atlanta Hawks,SG,13.35
86,Bobby Portis,Milwaukee Bucks,PF,13.19
87,Russell Westbrook,Denver Nuggets,PG,13.17
88,D'Angelo Russell,Brooklyn Nets,PG,13.03
89,Tobias Harris,Detroit Pistons,SF,12.73
90,Santi Aldama,Memphis Grizzlies,PF,12.73
91,Daniel Gafford,Dallas Mavericks,PF,12.65
92,Scoot Henderson,Portland Trail Blazers,PG,12.56
93,Rui Hachimura,Los Angeles Lakers,PF,12.44
94,Ayo Dosunmu,Chicago Bulls,PG,12.35
95,Brook Lopez,Milwaukee Bucks,C,12.17
96,Bilal Coulibaly,Washington Wizards,SG,12.16
97,Terry Rozier,Miami Heat,PG,12.10
98,Keldon Johnson,San Antonio Spurs,PF,11.95
99,Keegan Murray,Sacramento Kings,SF,11.93
100,Jabari Smith Jr.,Houston Rockets,PF,11.91
