Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.86
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.36
4,Jalen Brunson,New York Knicks,PG,28.56
5,Kevin Durant,Phoenix Suns,SF,27.25
6,Devin Booker,Phoenix Suns,SG,27.23
7,Jayson Tatum,Boston Celtics,SF,26.85
8,De'Aaron Fox,Sacramento Kings,PG,26.65
9,Nikola Jokic,Denver Nuggets,C,26.60
10,Stephen Curry,Golden State Warriors,PG,26.34
11,Anthony Edwards,Minnesota Timberwolves,SG,26.26
12,Tyrese Maxey,Philadelphia 76ers,PG,25.91
13,Kyrie Irving,Dallas Mavericks,PG,25.64
14,LeBron James,Los Angeles Lakers,SF,25.44
15,Anthony Davis,Los Angeles Lakers,PF,24.68
16,Damian Lillard,Milwaukee Bucks,PG,24.43
17,DeMar DeRozan,Chicago Bulls,SG,23.94
18,Kawhi Leonard,Los Angeles Clippers,SF,23.72
19,Jaylen Brown,Boston Celtics,SG,23.00
20,Zion Williamson,New Orleans Pelicans,PF,22.99
21,Paul George,Los Angeles Clippers,SF,22.75
22,Cade Cunningham,Detroit Pistons,PG,22.66
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
24,Paolo Banchero,Orlando Magic,PF,22.51
25,Dejounte Murray,Atlanta Hawks,PG,22.49
26,Cam Thomas,Brooklyn Nets,SG,22.23
27,Kyle Kuzma,Washington Wizards,PF,22.19
28,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
29,Pascal Siakam,Indiana Pacers,PF,21.67
30,Victor Wembanyama,San Antonio Spurs,PF,21.26
31,Miles Bridges,Charlotte Hornets,SF,21.25
32,Alperen Sengun,Houston Rockets,C,21.13
33,Jimmy Butler,Miami Heat,PF,20.98
34,Jamal Murray,Denver Nuggets,SG,20.95
35,Brandon Ingram,New Orleans Pelicans,SF,20.94
36,Tyrese Haliburton,Indiana Pacers,PG,20.26
37,Kristaps Porzingis,Boston Celtics,PF,20.09
38,Mikal Bridges,Brooklyn Nets,SG,19.91
39,RJ Barrett,Toronto Raptors,SF,19.91
40,Scottie Barnes,Toronto Raptors,SF,19.85
41,CJ McCollum,New Orleans Pelicans,SG,19.83
42,Terry Rozier,Miami Heat,PG,19.75
43,Jalen Green,Houston Rockets,SG,19.64
44,Franz Wagner,Orlando Magic,SF,19.60
45,Devin Vassell,San Antonio Spurs,SG,19.46
46,Domantas Sabonis,Sacramento Kings,PF,19.38
47,Bam Adebayo,Miami Heat,C,19.29
48,Jalen Williams,Oklahoma City Thunder,SG,19.26
49,Coby White,Chicago Bulls,SG,19.00
50,Collin Sexton,Utah Jazz,PG,18.69
51,D'Angelo Russell,Los Angeles Lakers,PG,18.12
52,Darius Garland,Cleveland Cavaliers,PG,18.07
53,Nikola Vucevic,Chicago Bulls,C,17.88
54,Klay Thompson,Golden State Warriors,SG,17.75
55,Fred VanVleet,Houston Rockets,PG,17.40
55,Brandon Miller,Charlotte Hornets,SF,17.40
57,Jordan Poole,Washington Wizards,SG,17.38
58,Tobias Harris,Philadelphia 76ers,SF,17.19
59,Immanuel Quickley,Toronto Raptors,SG,17.03
60,Bogdan Bogdanovic,Atlanta Hawks,SG,16.86
61,Michael Porter Jr.,Denver Nuggets,PF,16.84
62,Myles Turner,Indiana Pacers,C,16.78
63,James Harden,Los Angeles Clippers,SG,16.73
64,Chet Holmgren,Oklahoma City Thunder,C,16.53
65,Jarrett Allen,Cleveland Cavaliers,C,16.37
66,Jonathan Kuminga,Golden State Warriors,PF,16.27
67,Jalen Johnson,Atlanta Hawks,SF,16.00
68,Austin Reaves,Los Angeles Lakers,PG,15.99
69,Keldon Johnson,San Antonio Spurs,SF,15.71
70,Jaden Ivey,Detroit Pistons,PG,15.53
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.45
72,Donte DiVincenzo,New York Knicks,SG,15.44
73,Malik Monk,Sacramento Kings,SG,15.42
74,Derrick White,Boston Celtics,PG,15.16
75,Keegan Murray,Sacramento Kings,SF,15.16
76,John Collins,Utah Jazz,PF,15.10
77,Tim Hardaway Jr.,Dallas Mavericks,SG,14.65
78,Deni Avdija,Washington Wizards,SF,14.64
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,Norman Powell,Los Angeles Clippers,SG,14.03
81,Dennis Schroder,Brooklyn Nets,PG,14.03
82,Caris LeVert,Cleveland Cavaliers,SG,13.97
83,Aaron Gordon,Denver Nuggets,PF,13.87
84,Bobby Portis,Milwaukee Bucks,PF,13.86
85,Jabari Smith Jr.,Houston Rockets,PF,13.80
86,Jalen Duren,Detroit Pistons,C,13.79
87,Gary Trent Jr.,Toronto Raptors,SG,13.75
88,Scoot Henderson,Portland Trail Blazers,PG,13.74
89,Rudy Gobert,Minnesota Timberwolves,C,13.72
90,Saddiq Bey,Atlanta Hawks,SF,13.70
91,Naz Reid,Minnesota Timberwolves,C,13.43
92,Rui Hachimura,Los Angeles Lakers,PF,13.40
93,Cameron Johnson,Brooklyn Nets,PF,13.38
94,Grayson Allen,Phoenix Suns,SG,13.36
95,Corey Kispert,Washington Wizards,SF,13.32
96,Andrew Wiggins,Golden State Warriors,SF,13.07
97,P.J. Washington,Dallas Mavericks,PF,12.92
98,Duncan Robinson,Miami Heat,SF,12.87
99,Keyonte George,Utah Jazz,SG,12.86
100,Dillon Brooks,Houston Rockets,SG,12.76
