Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.77
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.33
3,Nikola Jokic,Denver Nuggets,C,30.05
4,LaMelo Ball,Charlotte Hornets,PG,29.00
5,Jayson Tatum,Boston Celtics,SF,27.44
6,Kevin Durant,Phoenix Suns,SF,27.15
7,Tyrese Maxey,Philadelphia 76ers,PG,26.43
8,Anthony Edwards,Minnesota Timberwolves,SG,26.16
9,Jalen Brunson,New York Knicks,PG,25.95
10,Anthony Davis,Los Angeles Lakers,PF,25.66
10,Devin Booker,Phoenix Suns,SG,25.66
12,De'Aaron Fox,Sacramento Kings,PG,25.60
13,Karl-Anthony Towns,New York Knicks,C,25.08
14,Damian Lillard,Milwaukee Bucks,PG,24.94
15,Cade Cunningham,Detroit Pistons,PG,24.60
16,Kyrie Irving,Dallas Mavericks,PG,24.53
17,Victor Wembanyama,San Antonio Spurs,PF,24.44
18,Tyler Herro,Miami Heat,SG,24.05
19,Zach LaVine,Chicago Bulls,PG,24.03
20,Norman Powell,Los Angeles Clippers,SG,23.74
21,LeBron James,Los Angeles Lakers,SF,23.74
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.22
23,Jaylen Brown,Boston Celtics,SG,23.19
24,Trae Young,Atlanta Hawks,PG,23.05
25,Stephen Curry,Golden State Warriors,PG,22.63
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.60
27,CJ McCollum,New Orleans Pelicans,SG,22.39
28,RJ Barrett,Toronto Raptors,SF,22.29
29,DeMar DeRozan,Sacramento Kings,SG,21.82
30,Jordan Poole,Washington Wizards,SG,21.37
31,James Harden,Los Angeles Clippers,SG,21.33
32,Jalen Green,Houston Rockets,SG,21.28
33,Darius Garland,Cleveland Cavaliers,PG,21.19
34,Domantas Sabonis,Sacramento Kings,PF,20.90
35,Jalen Williams,Oklahoma City Thunder,SG,20.60
36,Nikola Vucevic,Chicago Bulls,C,20.35
37,Pascal Siakam,Indiana Pacers,PF,20.14
38,Lauri Markkanen,Utah Jazz,PF,20.00
39,Scottie Barnes,Toronto Raptors,SF,19.83
40,Jamal Murray,Denver Nuggets,SG,19.78
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,Jalen Johnson,Atlanta Hawks,SF,19.34
43,Alperen Sengun,Houston Rockets,C,19.19
44,De'Andre Hunter,Atlanta Hawks,PF,19.07
45,Julius Randle,Minnesota Timberwolves,PF,18.86
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Austin Reaves,Los Angeles Lakers,PG,18.33
48,Collin Sexton,Utah Jazz,PG,18.30
49,Michael Porter Jr.,Denver Nuggets,PF,18.23
50,Coby White,Chicago Bulls,SG,18.23
51,Anfernee Simons,Portland Trail Blazers,SG,18.18
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.97
53,Mikal Bridges,New York Knicks,SG,17.89
54,Tyrese Haliburton,Indiana Pacers,PG,17.88
55,Malik Monk,Sacramento Kings,SG,17.69
56,Desmond Bane,Memphis Grizzlies,SG,17.66
57,Bradley Beal,Phoenix Suns,SG,17.07
58,Andrew Wiggins,Golden State Warriors,SF,17.03
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Keyonte George,Utah Jazz,SG,16.50
61,Jalen Suggs,Orlando Magic,SG,16.44
62,Bennedict Mathurin,Indiana Pacers,SG,16.31
63,Malik Beasley,Detroit Pistons,SG,16.18
64,Gradey Dick,Toronto Raptors,SG,16.14
65,Derrick White,Boston Celtics,PG,16.07
66,O.G. Anunoby,New York Knicks,SF,15.96
67,Bam Adebayo,Miami Heat,C,15.61
68,Myles Turner,Indiana Pacers,C,15.45
69,Fred VanVleet,Houston Rockets,PG,15.25
70,Ivica Zubac,Los Angeles Clippers,C,15.02
71,Jerami Grant,Portland Trail Blazers,SF,14.94
72,Dennis Schroder,Golden State Warriors,PG,14.90
73,Jakob Poeltl,Toronto Raptors,C,14.61
74,Payton Pritchard,Boston Celtics,PG,14.45
75,Deni Avdija,Portland Trail Blazers,SF,14.18
76,Jarrett Allen,Cleveland Cavaliers,C,14.12
77,Josh Hart,New York Knicks,SG,14.00
78,Christian Braun,Denver Nuggets,SG,13.90
79,Deandre Ayton,Portland Trail Blazers,C,13.81
80,Naz Reid,Minnesota Timberwolves,C,13.61
81,Klay Thompson,Dallas Mavericks,SG,13.55
82,P.J. Washington,Dallas Mavericks,PF,13.54
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.49
84,Dyson Daniels,Atlanta Hawks,SG,13.33
85,Bobby Portis,Milwaukee Bucks,PF,13.12
86,Tobias Harris,Detroit Pistons,SF,13.10
87,Russell Westbrook,Denver Nuggets,PG,13.02
88,Amen Thompson,Houston Rockets,SG,12.95
89,D'Angelo Russell,Brooklyn Nets,PG,12.81
90,Dillon Brooks,Houston Rockets,SG,12.80
91,Santi Aldama,Memphis Grizzlies,PF,12.74
92,Scoot Henderson,Portland Trail Blazers,PG,12.53
93,Ayo Dosunmu,Chicago Bulls,PG,12.33
94,Keldon Johnson,San Antonio Spurs,PF,12.32
95,Buddy Hield,Golden State Warriors,SG,12.28
96,Bilal Coulibaly,Washington Wizards,SG,12.26
97,Brook Lopez,Milwaukee Bucks,C,12.26
98,Rui Hachimura,Los Angeles Lakers,PF,12.22
99,Daniel Gafford,Dallas Mavericks,PF,12.17
100,Terry Rozier,Miami Heat,PG,11.97
