Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.61
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.05
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.83
4,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
5,Kevin Durant,Phoenix Suns,SF,27.91
6,Devin Booker,Phoenix Suns,SG,27.54
7,Jalen Brunson,New York Knicks,PG,27.21
8,Stephen Curry,Golden State Warriors,PG,27.12
9,Jayson Tatum,Boston Celtics,SF,27.05
10,De'Aaron Fox,Sacramento Kings,PG,26.77
11,Trae Young,Atlanta Hawks,PG,26.35
12,Anthony Edwards,Minnesota Timberwolves,SG,26.12
13,Tyrese Maxey,Philadelphia 76ers,PG,26.02
14,Nikola Jokic,Denver Nuggets,C,25.93
15,Anthony Davis,Los Angeles Lakers,PF,25.22
16,LeBron James,Los Angeles Lakers,SF,25.14
17,Damian Lillard,Milwaukee Bucks,PG,24.53
18,Kawhi Leonard,Los Angeles Clippers,SF,24.02
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.06
21,DeMar DeRozan,Chicago Bulls,SG,22.88
22,Paolo Banchero,Orlando Magic,PF,22.87
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
24,Jaylen Brown,Boston Celtics,SG,22.43
25,Kyle Kuzma,Washington Wizards,PF,22.20
26,Cade Cunningham,Detroit Pistons,PG,22.20
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Paul George,Los Angeles Clippers,SF,22.13
29,Zion Williamson,New Orleans Pelicans,PF,22.02
30,Brandon Ingram,New Orleans Pelicans,SF,21.70
31,Pascal Siakam,Indiana Pacers,PF,21.56
32,Dejounte Murray,Atlanta Hawks,PG,21.55
33,Alperen Sengun,Houston Rockets,C,21.25
34,Jerami Grant,Portland Trail Blazers,SF,21.12
35,Miles Bridges,Charlotte Hornets,SF,21.08
36,Mikal Bridges,Brooklyn Nets,SG,21.02
37,Cam Thomas,Brooklyn Nets,SG,20.90
38,Jamal Murray,Denver Nuggets,SG,20.76
39,Tyrese Haliburton,Indiana Pacers,PG,20.75
40,Victor Wembanyama,San Antonio Spurs,PF,20.71
41,Kristaps Porzingis,Boston Celtics,PF,20.36
42,Bam Adebayo,Miami Heat,C,20.35
43,Franz Wagner,Orlando Magic,SF,20.26
44,Terry Rozier,Miami Heat,PG,20.25
45,Domantas Sabonis,Sacramento Kings,PF,19.88
46,Scottie Barnes,Toronto Raptors,SF,19.85
47,Coby White,Chicago Bulls,SG,19.61
48,RJ Barrett,Toronto Raptors,SF,19.35
49,Devin Vassell,San Antonio Spurs,SG,19.30
50,Jalen Williams,Oklahoma City Thunder,SG,19.11
51,CJ McCollum,New Orleans Pelicans,SG,18.65
52,Jalen Green,Houston Rockets,SG,18.26
53,Collin Sexton,Utah Jazz,PG,18.10
54,Nikola Vucevic,Chicago Bulls,C,17.73
55,D'Angelo Russell,Los Angeles Lakers,PG,17.73
56,Tobias Harris,Philadelphia 76ers,SF,17.65
57,James Harden,Los Angeles Clippers,SG,17.60
58,Jordan Clarkson,Utah Jazz,PG,17.25
59,Myles Turner,Indiana Pacers,C,17.13
60,Chet Holmgren,Oklahoma City Thunder,C,17.11
61,Klay Thompson,Golden State Warriors,SG,16.95
62,Brandon Miller,Charlotte Hornets,SF,16.75
63,Michael Porter Jr.,Denver Nuggets,PF,16.64
64,Fred VanVleet,Houston Rockets,PG,16.59
65,Jordan Poole,Washington Wizards,SG,16.56
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.53
67,Tim Hardaway Jr.,Dallas Mavericks,SG,16.27
68,Immanuel Quickley,Toronto Raptors,SG,16.14
69,Jarrett Allen,Cleveland Cavaliers,C,15.88
70,Jalen Johnson,Atlanta Hawks,SF,15.85
71,Austin Reaves,Los Angeles Lakers,PG,15.84
72,Keldon Johnson,San Antonio Spurs,SF,15.81
73,Jonathan Kuminga,Golden State Warriors,PF,15.56
74,Malik Monk,Sacramento Kings,SG,15.37
75,Derrick White,Boston Celtics,PG,15.28
76,Keegan Murray,Sacramento Kings,SF,15.07
77,Jaden Ivey,Detroit Pistons,PG,15.05
78,Khris Middleton,Milwaukee Bucks,SF,14.79
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,John Collins,Utah Jazz,PF,14.38
81,Donte DiVincenzo,New York Knicks,SG,14.33
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.17
83,Caris LeVert,Cleveland Cavaliers,SG,13.98
84,Jalen Duren,Detroit Pistons,C,13.91
85,Aaron Gordon,Denver Nuggets,PF,13.88
86,Rudy Gobert,Minnesota Timberwolves,C,13.80
87,Cameron Johnson,Brooklyn Nets,PF,13.76
88,Saddiq Bey,Atlanta Hawks,SF,13.72
89,Deni Avdija,Washington Wizards,SF,13.67
90,Norman Powell,Los Angeles Clippers,SG,13.61
91,Dennis Schroder,Brooklyn Nets,PG,13.58
92,Jonas Valanciunas,New Orleans Pelicans,C,13.44
93,P.J. Washington,Dallas Mavericks,PF,13.41
94,Duncan Robinson,Miami Heat,SF,13.34
95,Jabari Smith Jr.,Houston Rockets,PF,13.23
96,Dillon Brooks,Houston Rockets,SG,13.19
97,Bobby Portis,Milwaukee Bucks,PF,13.13
98,Grayson Allen,Phoenix Suns,SG,12.88
99,Scoot Henderson,Portland Trail Blazers,PG,12.86
100,Jrue Holiday,Boston Celtics,PG,12.86
