Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.93
3,Nikola Jokic,Denver Nuggets,C,29.17
4,Anthony Edwards,Minnesota Timberwolves,SG,27.47
5,Tyrese Maxey,Philadelphia 76ers,PG,27.12
6,Kevin Durant,Phoenix Suns,SF,26.93
7,Jayson Tatum,Boston Celtics,SF,26.78
8,Devin Booker,Phoenix Suns,SG,26.14
9,Jalen Brunson,New York Knicks,PG,25.96
10,Cade Cunningham,Detroit Pistons,PG,25.77
11,Anthony Davis,Dallas Mavericks,PF,25.74
12,Damian Lillard,Milwaukee Bucks,PG,25.51
13,Karl-Anthony Towns,New York Knicks,C,24.83
14,Kyrie Irving,Dallas Mavericks,PG,24.70
15,LeBron James,Los Angeles Lakers,SF,24.67
16,De'Aaron Fox,San Antonio Spurs,PG,24.49
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Donovan Mitchell,Cleveland Cavaliers,SG,24.20
20,Tyler Herro,Miami Heat,SG,24.00
21,Trae Young,Atlanta Hawks,PG,23.98
22,Zach LaVine,Sacramento Kings,PG,23.82
23,Stephen Curry,Golden State Warriors,PG,23.50
24,Jaylen Brown,Boston Celtics,SG,22.90
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
26,Trey Murphy III,New Orleans Pelicans,SF,22.17
27,CJ McCollum,New Orleans Pelicans,SG,22.14
28,DeMar DeRozan,Sacramento Kings,SG,22.06
29,RJ Barrett,Toronto Raptors,SF,21.91
30,James Harden,Los Angeles Clippers,SG,21.65
31,Jalen Green,Houston Rockets,SG,21.53
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.14
34,Jordan Poole,Washington Wizards,SG,20.98
35,Jalen Williams,Oklahoma City Thunder,SG,20.93
36,Pascal Siakam,Indiana Pacers,PF,20.43
37,Miles Bridges,Charlotte Hornets,SF,20.17
38,Domantas Sabonis,Sacramento Kings,PF,20.02
39,Scottie Barnes,Toronto Raptors,SF,19.91
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Austin Reaves,Los Angeles Lakers,PG,19.22
42,Nikola Vucevic,Chicago Bulls,C,19.13
43,Cameron Johnson,Brooklyn Nets,PF,19.10
44,Alperen Sengun,Houston Rockets,C,19.04
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Anfernee Simons,Portland Trail Blazers,SG,18.70
47,Evan Mobley,Cleveland Cavaliers,C,18.69
48,Michael Porter Jr.,Denver Nuggets,PF,18.62
49,Collin Sexton,Utah Jazz,PG,18.35
50,De'Andre Hunter,Cleveland Cavaliers,PF,18.31
51,Tyrese Haliburton,Indiana Pacers,PG,18.11
52,Coby White,Chicago Bulls,SG,18.02
53,Desmond Bane,Memphis Grizzlies,SG,17.96
54,Bradley Beal,Phoenix Suns,SG,17.90
55,Malik Monk,Sacramento Kings,SG,17.86
56,Andrew Wiggins,Miami Heat,SF,17.65
57,Mikal Bridges,New York Knicks,SG,17.49
58,Shaedon Sharpe,Portland Trail Blazers,SG,16.94
59,Keyonte George,Utah Jazz,SG,16.89
60,Bam Adebayo,Miami Heat,C,16.85
61,Malik Beasley,Detroit Pistons,SG,16.50
62,Bennedict Mathurin,Indiana Pacers,SG,16.28
63,Derrick White,Boston Celtics,PG,16.17
64,O.G. Anunoby,New York Knicks,SF,16.02
65,Ivica Zubac,Los Angeles Clippers,C,15.38
66,Myles Turner,Indiana Pacers,C,15.33
67,Devin Vassell,San Antonio Spurs,SG,15.18
68,Naz Reid,Minnesota Timberwolves,C,14.86
69,Christian Braun,Denver Nuggets,SG,14.86
70,Deni Avdija,Portland Trail Blazers,SF,14.82
71,Josh Hart,New York Knicks,SG,14.81
72,Gradey Dick,Toronto Raptors,SG,14.80
73,Fred VanVleet,Houston Rockets,PG,14.62
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.61
75,P.J. Washington,Dallas Mavericks,PF,14.51
76,Jerami Grant,Portland Trail Blazers,SF,14.39
77,Jakob Poeltl,Toronto Raptors,C,14.16
78,Dyson Daniels,Atlanta Hawks,SG,13.92
79,Amen Thompson,Houston Rockets,SG,13.91
80,Payton Pritchard,Boston Celtics,PG,13.89
81,Klay Thompson,Dallas Mavericks,SG,13.76
82,Tobias Harris,Detroit Pistons,SF,13.73
83,Dennis Schroder,Detroit Pistons,PG,13.72
84,Jarrett Allen,Cleveland Cavaliers,C,13.58
85,Bobby Portis,Milwaukee Bucks,PF,13.53
86,Rui Hachimura,Los Angeles Lakers,PF,13.44
87,Dillon Brooks,Houston Rockets,SG,13.37
88,D'Angelo Russell,Brooklyn Nets,PG,12.91
89,Josh Giddey,Chicago Bulls,SG,12.89
90,Russell Westbrook,Denver Nuggets,PG,12.84
91,Santi Aldama,Memphis Grizzlies,PF,12.73
92,Brook Lopez,Milwaukee Bucks,C,12.50
92,Scoot Henderson,Portland Trail Blazers,PG,12.50
94,Stephon Castle,San Antonio Spurs,PG,12.47
95,Bilal Coulibaly,Washington Wizards,SG,12.42
96,Ayo Dosunmu,Chicago Bulls,PG,12.33
97,Daniel Gafford,Dallas Mavericks,PF,12.29
97,Onyeka Okongwu,Atlanta Hawks,PF,12.29
99,Keldon Johnson,San Antonio Spurs,PF,12.02
100,Terry Rozier,Miami Heat,PG,12.00
