Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.46
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.17
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.83
4,Donovan Mitchell,Cleveland Cavaliers,SG,27.98
5,Kevin Durant,Phoenix Suns,SF,27.88
6,Jalen Brunson,New York Knicks,PG,27.70
7,Devin Booker,Phoenix Suns,SG,27.61
8,Stephen Curry,Golden State Warriors,PG,27.54
9,Jayson Tatum,Boston Celtics,SF,27.07
10,De'Aaron Fox,Sacramento Kings,PG,26.90
11,Trae Young,Atlanta Hawks,PG,26.35
12,Anthony Edwards,Minnesota Timberwolves,SG,26.33
13,Tyrese Maxey,Philadelphia 76ers,PG,26.06
14,Nikola Jokic,Denver Nuggets,C,25.79
15,Anthony Davis,Los Angeles Lakers,PF,25.38
16,LeBron James,Los Angeles Lakers,SF,25.24
17,Damian Lillard,Milwaukee Bucks,PG,24.23
18,Kawhi Leonard,Los Angeles Clippers,SF,24.02
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.02
21,Paolo Banchero,Orlando Magic,PF,22.78
22,DeMar DeRozan,Chicago Bulls,SG,22.71
23,Cade Cunningham,Detroit Pistons,PG,22.45
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
25,Karl-Anthony Towns,Minnesota Timberwolves,C,22.34
26,Jaylen Brown,Boston Celtics,SG,22.33
27,Kyle Kuzma,Washington Wizards,PF,22.19
28,Zion Williamson,New Orleans Pelicans,PF,22.14
29,Paul George,Los Angeles Clippers,SF,22.13
30,Brandon Ingram,New Orleans Pelicans,SF,21.87
31,Pascal Siakam,Indiana Pacers,PF,21.71
32,Dejounte Murray,Atlanta Hawks,PG,21.59
33,Jerami Grant,Portland Trail Blazers,SF,21.43
34,Miles Bridges,Charlotte Hornets,SF,21.39
35,Tyrese Haliburton,Indiana Pacers,PG,20.96
36,Mikal Bridges,Brooklyn Nets,SG,20.95
37,Cam Thomas,Brooklyn Nets,SG,20.90
38,Alperen Sengun,Houston Rockets,C,20.84
39,Victor Wembanyama,San Antonio Spurs,PF,20.72
40,Franz Wagner,Orlando Magic,SF,20.63
41,Jamal Murray,Denver Nuggets,SG,20.52
42,Terry Rozier,Miami Heat,PG,20.48
43,Bam Adebayo,Miami Heat,C,20.35
44,Kristaps Porzingis,Boston Celtics,PF,20.27
45,Domantas Sabonis,Sacramento Kings,PF,19.92
46,Scottie Barnes,Toronto Raptors,SF,19.85
47,RJ Barrett,Toronto Raptors,SF,19.37
48,Coby White,Chicago Bulls,SG,19.32
49,Devin Vassell,San Antonio Spurs,SG,19.29
50,Jalen Williams,Oklahoma City Thunder,SG,19.28
51,CJ McCollum,New Orleans Pelicans,SG,18.82
52,Collin Sexton,Utah Jazz,PG,17.92
53,Jalen Green,Houston Rockets,SG,17.92
54,Nikola Vucevic,Chicago Bulls,C,17.87
55,James Harden,Los Angeles Clippers,SG,17.64
56,D'Angelo Russell,Los Angeles Lakers,PG,17.60
57,Tobias Harris,Philadelphia 76ers,SF,17.45
58,Chet Holmgren,Oklahoma City Thunder,C,17.20
59,Klay Thompson,Golden State Warriors,SG,17.14
60,Myles Turner,Indiana Pacers,C,17.10
61,Jordan Clarkson,Utah Jazz,PG,16.84
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.79
63,Tim Hardaway Jr.,Dallas Mavericks,SG,16.70
64,Brandon Miller,Charlotte Hornets,SF,16.55
65,Michael Porter Jr.,Denver Nuggets,PF,16.44
66,Fred VanVleet,Houston Rockets,PG,16.37
67,Jordan Poole,Washington Wizards,SG,16.29
68,Immanuel Quickley,Toronto Raptors,SG,16.02
69,Jalen Johnson,Atlanta Hawks,SF,15.82
70,Austin Reaves,Los Angeles Lakers,PG,15.79
71,Keldon Johnson,San Antonio Spurs,SF,15.75
72,Jarrett Allen,Cleveland Cavaliers,C,15.74
73,Jonathan Kuminga,Golden State Warriors,PF,15.72
74,Derrick White,Boston Celtics,PG,15.53
75,Malik Monk,Sacramento Kings,SG,15.45
76,Keegan Murray,Sacramento Kings,SF,15.15
77,Jaden Ivey,Detroit Pistons,PG,15.13
78,Khris Middleton,Milwaukee Bucks,SF,14.79
79,Bennedict Mathurin,Indiana Pacers,SG,14.55
80,John Collins,Utah Jazz,PF,14.27
81,Caris LeVert,Cleveland Cavaliers,SG,14.06
82,Donte DiVincenzo,New York Knicks,SG,13.98
83,Jalen Duren,Detroit Pistons,C,13.98
84,Aaron Gordon,Denver Nuggets,PF,13.93
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.67
86,Rudy Gobert,Minnesota Timberwolves,C,13.64
87,Deni Avdija,Washington Wizards,SF,13.63
88,Cameron Johnson,Brooklyn Nets,PF,13.63
89,Norman Powell,Los Angeles Clippers,SG,13.56
90,Dillon Brooks,Houston Rockets,SG,13.50
90,Saddiq Bey,Atlanta Hawks,SF,13.50
92,Jonas Valanciunas,New Orleans Pelicans,C,13.49
93,Dennis Schroder,Brooklyn Nets,PG,13.47
94,Jabari Smith Jr.,Houston Rockets,PF,13.43
95,P.J. Washington,Dallas Mavericks,PF,13.29
96,Duncan Robinson,Miami Heat,SF,13.28
97,Jrue Holiday,Boston Celtics,PG,12.98
98,Grayson Allen,Phoenix Suns,SG,12.89
99,Bobby Portis,Milwaukee Bucks,PF,12.89
100,Scoot Henderson,Portland Trail Blazers,PG,12.86
