Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.30
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.13
3,Nikola Jokic,Denver Nuggets,C,30.62
4,LaMelo Ball,Charlotte Hornets,PG,29.72
5,Jayson Tatum,Boston Celtics,SF,28.06
6,Kevin Durant,Phoenix Suns,SF,27.24
7,De'Aaron Fox,Sacramento Kings,PG,26.46
8,Anthony Davis,Los Angeles Lakers,PF,25.94
9,Anthony Edwards,Minnesota Timberwolves,SG,25.79
10,Tyrese Maxey,Philadelphia 76ers,PG,25.77
11,Jalen Brunson,New York Knicks,PG,25.68
12,Karl-Anthony Towns,New York Knicks,C,25.39
13,Devin Booker,Phoenix Suns,SG,25.18
14,Victor Wembanyama,San Antonio Spurs,PF,25.06
15,Damian Lillard,Milwaukee Bucks,PG,24.75
16,Cade Cunningham,Detroit Pistons,PG,24.53
17,Zach LaVine,Chicago Bulls,PG,24.03
18,Tyler Herro,Miami Heat,SG,24.00
19,Norman Powell,Los Angeles Clippers,SG,23.90
20,Kyrie Irving,Dallas Mavericks,PG,23.87
21,Jaylen Brown,Boston Celtics,SG,23.81
22,LeBron James,Los Angeles Lakers,SF,23.68
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.14
24,Trae Young,Atlanta Hawks,PG,23.08
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.76
26,Stephen Curry,Golden State Warriors,PG,22.68
27,RJ Barrett,Toronto Raptors,SF,22.44
28,James Harden,Los Angeles Clippers,SG,21.53
29,Jordan Poole,Washington Wizards,SG,21.48
30,DeMar DeRozan,Sacramento Kings,SG,21.14
31,Brandon Miller,Charlotte Hornets,SF,21.08
32,Darius Garland,Cleveland Cavaliers,PG,21.03
33,Jalen Green,Houston Rockets,SG,21.00
34,Jalen Williams,Oklahoma City Thunder,SG,20.58
35,Domantas Sabonis,Sacramento Kings,PF,20.57
36,Nikola Vucevic,Chicago Bulls,C,20.26
37,Lauri Markkanen,Utah Jazz,PF,20.10
38,Pascal Siakam,Indiana Pacers,PF,19.98
39,Jalen Johnson,Atlanta Hawks,SF,19.84
40,Jamal Murray,Denver Nuggets,SG,19.76
41,Cameron Johnson,Brooklyn Nets,PF,19.64
42,Julius Randle,Minnesota Timberwolves,PF,19.59
43,De'Andre Hunter,Atlanta Hawks,PF,19.41
44,Alperen Sengun,Houston Rockets,C,19.26
45,Evan Mobley,Cleveland Cavaliers,C,18.97
46,Anfernee Simons,Portland Trail Blazers,SG,18.67
46,Michael Porter Jr.,Denver Nuggets,PF,18.67
48,Coby White,Chicago Bulls,SG,18.54
49,Shaedon Sharpe,Portland Trail Blazers,SG,18.35
50,Collin Sexton,Utah Jazz,PG,18.16
51,Tyrese Haliburton,Indiana Pacers,PG,18.13
52,Austin Reaves,Los Angeles Lakers,PG,18.06
53,John Collins,Utah Jazz,PF,17.93
54,Mikal Bridges,New York Knicks,SG,17.83
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Bradley Beal,Phoenix Suns,SG,17.48
57,Malik Monk,Sacramento Kings,SG,17.19
58,Desmond Bane,Memphis Grizzlies,SG,17.06
59,Paul George,Philadelphia 76ers,SF,16.85
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Andrew Wiggins,Golden State Warriors,SF,16.55
62,Bennedict Mathurin,Indiana Pacers,SG,16.51
63,Malik Beasley,Detroit Pistons,SG,16.48
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Derrick White,Boston Celtics,PG,16.43
66,Gradey Dick,Toronto Raptors,SG,16.32
67,Bam Adebayo,Miami Heat,C,16.11
68,O.G. Anunoby,New York Knicks,SF,15.98
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.27
71,Ivica Zubac,Los Angeles Clippers,C,15.11
72,Myles Turner,Indiana Pacers,C,15.05
73,Jerami Grant,Portland Trail Blazers,SF,15.00
74,Fred VanVleet,Houston Rockets,PG,14.97
75,Jakob Poeltl,Toronto Raptors,C,14.83
76,Payton Pritchard,Boston Celtics,PG,14.59
77,Josh Hart,New York Knicks,SG,14.33
78,Jarrett Allen,Cleveland Cavaliers,C,14.13
79,Klay Thompson,Dallas Mavericks,SG,14.00
80,Deni Avdija,Portland Trail Blazers,SF,13.97
81,Deandre Ayton,Portland Trail Blazers,C,13.48
82,Christian Braun,Denver Nuggets,SG,13.42
83,Tobias Harris,Detroit Pistons,SF,13.32
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.29
85,Bobby Portis,Milwaukee Bucks,PF,13.24
86,Dillon Brooks,Houston Rockets,SG,13.23
87,Russell Westbrook,Denver Nuggets,PG,13.05
88,P.J. Washington,Dallas Mavericks,PF,12.97
89,Naz Reid,Minnesota Timberwolves,C,12.92
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Dyson Daniels,Atlanta Hawks,SG,12.83
92,Santi Aldama,Memphis Grizzlies,PF,12.68
93,Amen Thompson,Houston Rockets,SG,12.61
94,Ayo Dosunmu,Chicago Bulls,PG,12.57
95,Keldon Johnson,San Antonio Spurs,PF,12.43
96,D'Angelo Russell,Brooklyn Nets,PG,12.42
97,Bilal Coulibaly,Washington Wizards,SG,12.38
98,Buddy Hield,Golden State Warriors,SG,12.33
98,Brook Lopez,Milwaukee Bucks,C,12.33
100,Terry Rozier,Miami Heat,PG,11.97
