Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.19
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.66
3,Nikola Jokic,Denver Nuggets,C,29.60
4,Tyrese Maxey,Philadelphia 76ers,PG,27.50
5,Kevin Durant,Phoenix Suns,SF,26.92
6,Jayson Tatum,Boston Celtics,SF,26.67
7,Anthony Edwards,Minnesota Timberwolves,SG,26.60
8,Devin Booker,Phoenix Suns,SG,25.93
9,Anthony Davis,Los Angeles Lakers,PF,25.74
10,Jalen Brunson,New York Knicks,PG,25.71
11,Cade Cunningham,Detroit Pistons,PG,25.30
12,Damian Lillard,Milwaukee Bucks,PG,25.20
13,De'Aaron Fox,Sacramento Kings,PG,24.98
14,Victor Wembanyama,San Antonio Spurs,PF,24.58
15,Karl-Anthony Towns,New York Knicks,C,24.32
16,Kyrie Irving,Dallas Mavericks,PG,24.26
17,Norman Powell,Los Angeles Clippers,SG,24.08
18,LeBron James,Los Angeles Lakers,SF,24.02
19,Zach LaVine,Chicago Bulls,PG,23.98
20,Donovan Mitchell,Cleveland Cavaliers,SG,23.93
21,Tyler Herro,Miami Heat,SG,23.80
22,Jaylen Brown,Boston Celtics,SG,23.36
23,Trae Young,Atlanta Hawks,PG,22.80
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
25,Stephen Curry,Golden State Warriors,PG,22.08
26,CJ McCollum,New Orleans Pelicans,SG,21.86
27,Darius Garland,Cleveland Cavaliers,PG,21.80
28,RJ Barrett,Toronto Raptors,SF,21.63
29,James Harden,Los Angeles Clippers,SG,21.53
30,Jalen Green,Houston Rockets,SG,21.50
31,DeMar DeRozan,Sacramento Kings,SG,21.49
32,Jalen Williams,Oklahoma City Thunder,SG,21.07
33,Domantas Sabonis,Sacramento Kings,PF,20.76
34,Jordan Poole,Washington Wizards,SG,20.66
35,Pascal Siakam,Indiana Pacers,PF,20.51
36,Jamal Murray,Denver Nuggets,SG,20.40
37,Scottie Barnes,Toronto Raptors,SF,20.26
38,Nikola Vucevic,Chicago Bulls,C,19.85
39,Miles Bridges,Charlotte Hornets,SF,19.44
40,Cameron Johnson,Brooklyn Nets,PF,19.40
41,Lauri Markkanen,Utah Jazz,PF,19.36
42,Alperen Sengun,Houston Rockets,C,19.13
43,Jalen Johnson,Atlanta Hawks,SF,18.89
44,De'Andre Hunter,Atlanta Hawks,PF,18.86
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Collin Sexton,Utah Jazz,PG,18.71
47,Austin Reaves,Los Angeles Lakers,PG,18.40
48,Coby White,Chicago Bulls,SG,18.33
49,Tyrese Haliburton,Indiana Pacers,PG,18.24
50,Anfernee Simons,Portland Trail Blazers,SG,18.22
51,Evan Mobley,Cleveland Cavaliers,C,18.17
52,Mikal Bridges,New York Knicks,SG,18.14
53,Malik Monk,Sacramento Kings,SG,18.03
54,Michael Porter Jr.,Denver Nuggets,PF,17.98
55,Desmond Bane,Memphis Grizzlies,SG,17.82
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.44
57,Andrew Wiggins,Golden State Warriors,SF,17.38
58,Bradley Beal,Phoenix Suns,SG,16.91
59,Bennedict Mathurin,Indiana Pacers,SG,16.42
60,O.G. Anunoby,New York Knicks,SF,16.37
61,Malik Beasley,Detroit Pistons,SG,16.21
62,Jalen Suggs,Orlando Magic,SG,16.20
63,Bam Adebayo,Miami Heat,C,16.20
64,Keyonte George,Utah Jazz,SG,16.16
65,Derrick White,Boston Celtics,PG,16.07
66,Gradey Dick,Toronto Raptors,SG,15.63
67,Myles Turner,Indiana Pacers,C,15.57
68,Ivica Zubac,Los Angeles Clippers,C,15.20
69,Deni Avdija,Portland Trail Blazers,SF,14.72
70,Jerami Grant,Portland Trail Blazers,SF,14.65
71,Fred VanVleet,Houston Rockets,PG,14.62
72,Dennis Schroder,Golden State Warriors,PG,14.54
73,Deandre Ayton,Portland Trail Blazers,C,14.54
74,Christian Braun,Denver Nuggets,SG,14.48
75,Jakob Poeltl,Toronto Raptors,C,14.47
76,P.J. Washington,Dallas Mavericks,PF,14.43
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.36
78,Josh Hart,New York Knicks,SG,14.19
79,Payton Pritchard,Boston Celtics,PG,13.82
80,Klay Thompson,Dallas Mavericks,SG,13.74
81,Jarrett Allen,Cleveland Cavaliers,C,13.73
82,Amen Thompson,Houston Rockets,SG,13.64
83,Dyson Daniels,Atlanta Hawks,SG,13.57
84,Dillon Brooks,Houston Rockets,SG,13.56
85,Naz Reid,Minnesota Timberwolves,C,13.48
86,Bobby Portis,Milwaukee Bucks,PF,13.19
87,D'Angelo Russell,Brooklyn Nets,PG,13.15
88,Russell Westbrook,Denver Nuggets,PG,12.98
89,Tobias Harris,Detroit Pistons,SF,12.83
90,Santi Aldama,Memphis Grizzlies,PF,12.73
91,Daniel Gafford,Dallas Mavericks,PF,12.72
92,Rui Hachimura,Los Angeles Lakers,PF,12.65
93,Scoot Henderson,Portland Trail Blazers,PG,12.57
94,Keldon Johnson,San Antonio Spurs,PF,12.40
95,Terry Rozier,Miami Heat,PG,12.26
96,Bilal Coulibaly,Washington Wizards,SG,12.20
97,Ayo Dosunmu,Chicago Bulls,PG,12.18
98,Brook Lopez,Milwaukee Bucks,C,12.04
99,Keegan Murray,Sacramento Kings,SF,11.98
100,Jabari Smith Jr.,Houston Rockets,PF,11.91
