Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Nikola Jokic,Denver Nuggets,C,30.78
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.66
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.48
6,Luka Doncic,Dallas Mavericks,SF,28.14
7,Kevin Durant,Phoenix Suns,SF,27.67
8,De'Aaron Fox,Sacramento Kings,PG,26.31
9,Anthony Davis,Los Angeles Lakers,PF,26.03
10,Tyrese Maxey,Philadelphia 76ers,PG,26.00
11,Damian Lillard,Milwaukee Bucks,PG,25.75
12,Victor Wembanyama,San Antonio Spurs,PF,25.52
13,Jalen Brunson,New York Knicks,PG,25.47
14,Devin Booker,Phoenix Suns,SG,25.08
15,Anthony Edwards,Minnesota Timberwolves,SG,24.90
16,Jaylen Brown,Boston Celtics,SG,24.85
17,Kyrie Irving,Dallas Mavericks,PG,24.59
18,Karl Anthony Towns,New York Knicks,C,24.50
19,Franz Wagner,Orlando Magic,SF,24.40
20,Norman Powell,Los Angeles Clippers,SG,24.21
21,Tyler Herro,Miami Heat,SG,24.03
22,Cade Cunningham,Detroit Pistons,PG,23.96
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.60
24,LeBron James,Los Angeles Lakers,SF,23.46
25,RJ Barrett,Toronto Raptors,SF,23.41
26,Stephen Curry,Golden State Warriors,PG,22.48
27,Trae Young,Atlanta Hawks,PG,22.03
28,Zach LaVine,Chicago Bulls,PG,22.00
29,James Harden,Los Angeles Clippers,SG,21.90
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.61
31,Brandon Miller,Charlotte Hornets,SF,21.39
32,Jordan Poole,Washington Wizards,SG,21.35
33,Jalen Williams,Oklahoma City Thunder,SG,21.13
34,Domantas Sabonis,Sacramento Kings,PF,20.90
35,DeMar DeRozan,Sacramento Kings,SG,20.89
36,Nikola Vucevic,Chicago Bulls,C,20.74
37,Darius Garland,Cleveland Cavaliers,PG,20.57
38,Julius Randle,Minnesota Timberwolves,PF,20.23
39,Jalen Johnson,Atlanta Hawks,SF,19.87
40,Pascal Siakam,Indiana Pacers,PF,19.85
41,Jamal Murray,Denver Nuggets,SG,19.79
42,Lauri Markkanen,Utah Jazz,PF,19.72
43,Jalen Green,Houston Rockets,SG,19.31
44,Cameron Johnson,Brooklyn Nets,PF,19.13
45,Bradley Beal,Phoenix Suns,SG,18.95
46,Alperen Sengun,Houston Rockets,C,18.94
47,Evan Mobley,Cleveland Cavaliers,C,18.76
48,Michael Porter Jr.,Denver Nuggets,PF,18.63
49,Mikal Bridges,New York Knicks,SG,18.19
50,Shaedon Sharpe,Portland Trail Blazers,SG,18.09
51,Coby White,Chicago Bulls,SG,17.80
52,Tyrese Haliburton,Indiana Pacers,PG,17.79
53,John Collins,Utah Jazz,PF,17.69
53,Austin Reaves,Los Angeles Lakers,PG,17.69
55,Gradey Dick,Toronto Raptors,SG,17.59
56,Jaden Ivey,Detroit Pistons,PG,17.45
57,Collin Sexton,Utah Jazz,PG,17.27
58,Anfernee Simons,Portland Trail Blazers,SG,17.21
59,Derrick White,Boston Celtics,PG,16.87
60,Jonathan Kuminga,Golden State Warriors,PF,16.72
61,Malik Beasley,Detroit Pistons,SG,16.66
62,Andrew Wiggins,Golden State Warriors,SF,16.63
63,Bennedict Mathurin,Indiana Pacers,SG,16.58
64,Jalen Suggs,Orlando Magic,SG,16.53
65,Dennis Schroder,Golden State Warriors,PG,16.41
66,O.G. Anunoby,New York Knicks,SF,16.31
67,Keyonte George,Utah Jazz,SG,16.20
68,Bam Adebayo,Miami Heat,C,16.13
69,Malik Monk,Sacramento Kings,SG,15.84
70,Desmond Bane,Memphis Grizzlies,SG,15.68
71,Payton Pritchard,Boston Celtics,PG,15.56
72,Jakob Poeltl,Toronto Raptors,C,15.44
73,Fred VanVleet,Houston Rockets,PG,15.37
74,Jared McCain,Philadelphia 76ers,PG,15.30
75,Ivica Zubac,Los Angeles Clippers,C,15.23
76,Jerami Grant,Portland Trail Blazers,SF,15.00
77,Myles Turner,Indiana Pacers,C,14.90
78,Deandre Ayton,Portland Trail Blazers,C,14.82
79,Josh Hart,New York Knicks,SG,14.16
80,Klay Thompson,Dallas Mavericks,SG,14.07
81,Dillon Brooks,Houston Rockets,SG,13.93
81,Christian Braun,Denver Nuggets,SG,13.93
83,Bobby Portis,Milwaukee Bucks,PF,13.77
84,Bilal Coulibaly,Washington Wizards,SG,13.56
85,Deni Avdija,Portland Trail Blazers,SF,13.29
85,Jarrett Allen,Cleveland Cavaliers,C,13.29
87,Dyson Daniels,Atlanta Hawks,SG,13.03
88,Santi Aldama,Memphis Grizzlies,PF,13.00
89,Buddy Hield,Golden State Warriors,SG,12.90
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Tobias Harris,Detroit Pistons,SF,12.73
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.69
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Rui Hachimura,Los Angeles Lakers,PF,12.50
95,D'Angelo Russell,Brooklyn Nets,PG,12.38
96,Tyus Jones,Phoenix Suns,PG,12.32
97,Brook Lopez,Milwaukee Bucks,C,12.29
98,Josh Giddey,Chicago Bulls,SG,12.29
99,Jrue Holiday,Boston Celtics,PG,12.23
100,Daniel Gafford,Dallas Mavericks,PF,12.23
