Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.32
2,Luka Doncic,Dallas Mavericks,SF,34.47
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.35
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.08
5,Kevin Durant,Phoenix Suns,SF,28.30
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.23
7,Stephen Curry,Golden State Warriors,PG,28.14
8,Devin Booker,Phoenix Suns,SG,27.93
9,Trae Young,Atlanta Hawks,PG,27.27
10,De'Aaron Fox,Sacramento Kings,PG,27.26
11,Jalen Brunson,New York Knicks,PG,27.24
12,Jayson Tatum,Boston Celtics,SF,27.00
13,Nikola Jokic,Denver Nuggets,C,26.35
14,Tyrese Maxey,Philadelphia 76ers,PG,25.93
15,Anthony Edwards,Minnesota Timberwolves,SG,25.85
16,Anthony Davis,Los Angeles Lakers,PF,25.02
17,Damian Lillard,Milwaukee Bucks,PG,24.94
18,LeBron James,Los Angeles Lakers,SF,24.87
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Kawhi Leonard,Los Angeles Clippers,SF,24.42
21,Julius Randle,New York Knicks,PF,23.96
22,Lauri Markkanen,Utah Jazz,PF,23.76
23,Paolo Banchero,Orlando Magic,PF,22.96
24,Karl-Anthony Towns,Minnesota Timberwolves,C,22.70
25,Paul George,Los Angeles Clippers,SF,22.63
26,Tyrese Haliburton,Indiana Pacers,PG,22.45
27,Cade Cunningham,Detroit Pistons,PG,22.38
28,Jaylen Brown,Boston Celtics,SG,22.33
29,DeMar DeRozan,Chicago Bulls,SG,22.27
30,Pascal Siakam,Indiana Pacers,PF,22.20
31,Zion Williamson,New Orleans Pelicans,PF,22.13
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.09
33,Mikal Bridges,Brooklyn Nets,SG,21.86
34,Brandon Ingram,New Orleans Pelicans,SF,21.85
35,Kyle Kuzma,Washington Wizards,PF,21.81
36,Alperen Sengun,Houston Rockets,C,21.56
37,Jimmy Butler,Miami Heat,PF,21.53
38,Dejounte Murray,Atlanta Hawks,PG,21.45
39,Cam Thomas,Brooklyn Nets,SG,21.44
40,Miles Bridges,Charlotte Hornets,SF,21.26
41,Jerami Grant,Portland Trail Blazers,SF,21.26
42,Jamal Murray,Denver Nuggets,SG,20.97
43,Terry Rozier,Miami Heat,PG,20.95
44,Franz Wagner,Orlando Magic,SF,20.58
45,Victor Wembanyama,San Antonio Spurs,PF,20.43
46,Scottie Barnes,Toronto Raptors,SF,20.24
47,Bam Adebayo,Miami Heat,C,20.22
48,Domantas Sabonis,Sacramento Kings,PF,19.69
49,Kristaps Porzingis,Boston Celtics,PF,19.56
50,Coby White,Chicago Bulls,SG,19.43
51,RJ Barrett,Toronto Raptors,SF,19.25
52,CJ McCollum,New Orleans Pelicans,SG,19.19
53,Jalen Williams,Oklahoma City Thunder,SG,18.82
54,Devin Vassell,San Antonio Spurs,SG,18.69
55,Jalen Green,Houston Rockets,SG,18.38
56,Tobias Harris,Philadelphia 76ers,SF,17.91
57,Tim Hardaway Jr.,Dallas Mavericks,SG,17.85
58,Collin Sexton,Utah Jazz,PG,17.44
59,Jordan Clarkson,Utah Jazz,PG,17.36
60,James Harden,Los Angeles Clippers,SG,17.32
61,Nikola Vucevic,Chicago Bulls,C,17.26
62,D'Angelo Russell,Los Angeles Lakers,PG,17.16
63,Bogdan Bogdanovic,Atlanta Hawks,SG,17.15
64,Klay Thompson,Golden State Warriors,SG,17.11
65,Chet Holmgren,Oklahoma City Thunder,C,16.92
66,Myles Turner,Indiana Pacers,C,16.88
67,Keldon Johnson,San Antonio Spurs,SF,16.67
68,Fred VanVleet,Houston Rockets,PG,16.49
69,Brandon Miller,Charlotte Hornets,SF,16.42
70,Jordan Poole,Washington Wizards,SG,16.19
71,Michael Porter Jr.,Denver Nuggets,PF,15.76
72,Austin Reaves,Los Angeles Lakers,PG,15.75
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
74,Derrick White,Boston Celtics,PG,15.65
75,Jarrett Allen,Cleveland Cavaliers,C,15.56
76,Immanuel Quickley,Toronto Raptors,SG,15.56
76,Jalen Johnson,Atlanta Hawks,SF,15.56
78,Keegan Murray,Sacramento Kings,SF,15.51
79,Jonathan Kuminga,Golden State Warriors,PF,15.39
80,Caris LeVert,Cleveland Cavaliers,SG,15.34
81,O.G. Anunoby,New York Knicks,SF,15.29
82,Khris Middleton,Milwaukee Bucks,SF,14.79
83,Bennedict Mathurin,Indiana Pacers,SG,14.74
84,Jaden Ivey,Detroit Pistons,PG,14.67
85,Malik Monk,Sacramento Kings,SG,14.63
86,John Collins,Utah Jazz,PF,14.27
87,Jonas Valanciunas,New Orleans Pelicans,C,14.10
88,Cameron Johnson,Brooklyn Nets,PF,13.93
89,Jalen Duren,Detroit Pistons,C,13.91
90,P.J. Washington,Charlotte Hornets,PF,13.81
91,Dillon Brooks,Houston Rockets,SG,13.76
92,Rudy Gobert,Minnesota Timberwolves,C,13.64
92,Dennis Schroder,Toronto Raptors,PG,13.64
94,Aaron Gordon,Denver Nuggets,PF,13.62
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.57
96,Norman Powell,Los Angeles Clippers,SG,13.53
97,Jabari Smith Jr.,Houston Rockets,PF,13.29
98,Brook Lopez,Milwaukee Bucks,C,13.27
99,Jrue Holiday,Boston Celtics,PG,13.13
100,Jaime Jaquez Jr.,Miami Heat,SG,13.11
