Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.80
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.77
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.44
4,Jalen Brunson,New York Knicks,PG,27.87
5,Kevin Durant,Phoenix Suns,SF,27.57
6,Jayson Tatum,Boston Celtics,SF,27.26
7,Devin Booker,Phoenix Suns,SG,26.97
8,Stephen Curry,Golden State Warriors,PG,26.49
9,De'Aaron Fox,Sacramento Kings,PG,26.46
10,Anthony Edwards,Minnesota Timberwolves,SG,26.17
11,Nikola Jokic,Denver Nuggets,C,26.14
12,Tyrese Maxey,Philadelphia 76ers,PG,25.63
13,Kyrie Irving,Dallas Mavericks,PG,25.35
14,LeBron James,Los Angeles Lakers,SF,25.17
15,Anthony Davis,Los Angeles Lakers,PF,24.93
16,Damian Lillard,Milwaukee Bucks,PG,24.40
17,Kawhi Leonard,Los Angeles Clippers,SF,23.73
18,DeMar DeRozan,Chicago Bulls,SG,23.42
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.21
21,Zion Williamson,New Orleans Pelicans,PF,22.79
22,Dejounte Murray,Atlanta Hawks,PG,22.66
23,Cade Cunningham,Detroit Pistons,PG,22.44
24,Paolo Banchero,Orlando Magic,PF,22.39
25,Paul George,Los Angeles Clippers,SF,22.36
26,Kyle Kuzma,Washington Wizards,PF,22.26
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
29,Cam Thomas,Brooklyn Nets,SG,21.86
30,Pascal Siakam,Indiana Pacers,PF,21.84
31,Alperen Sengun,Houston Rockets,C,21.13
32,Jimmy Butler,Miami Heat,PF,21.12
33,Miles Bridges,Charlotte Hornets,SF,21.10
34,Victor Wembanyama,San Antonio Spurs,PF,21.00
35,Jerami Grant,Portland Trail Blazers,SF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.93
38,Mikal Bridges,Brooklyn Nets,SG,20.43
39,Tyrese Haliburton,Indiana Pacers,PG,20.27
40,Kristaps Porzingis,Boston Celtics,PF,20.23
41,Jalen Green,Houston Rockets,SG,20.01
42,Scottie Barnes,Toronto Raptors,SF,19.85
43,Bam Adebayo,Miami Heat,C,19.74
44,Terry Rozier,Miami Heat,PG,19.73
45,Domantas Sabonis,Sacramento Kings,PF,19.64
46,RJ Barrett,Toronto Raptors,SF,19.55
47,Franz Wagner,Orlando Magic,SF,19.55
48,Devin Vassell,San Antonio Spurs,SG,19.46
49,Jalen Williams,Oklahoma City Thunder,SG,19.32
50,Coby White,Chicago Bulls,SG,19.28
51,CJ McCollum,New Orleans Pelicans,SG,18.90
52,Collin Sexton,Utah Jazz,PG,18.78
53,D'Angelo Russell,Los Angeles Lakers,PG,17.99
54,Nikola Vucevic,Chicago Bulls,C,17.97
55,Klay Thompson,Golden State Warriors,SG,17.39
56,Tobias Harris,Philadelphia 76ers,SF,17.15
57,Jordan Clarkson,Utah Jazz,PG,17.13
58,James Harden,Los Angeles Clippers,SG,16.98
59,Bogdan Bogdanovic,Atlanta Hawks,SG,16.94
60,Brandon Miller,Charlotte Hornets,SF,16.89
61,Jordan Poole,Washington Wizards,SG,16.89
62,Michael Porter Jr.,Denver Nuggets,PF,16.88
63,Fred VanVleet,Houston Rockets,PG,16.85
64,Myles Turner,Indiana Pacers,C,16.83
65,Chet Holmgren,Oklahoma City Thunder,C,16.78
66,Immanuel Quickley,Toronto Raptors,SG,16.40
67,Jonathan Kuminga,Golden State Warriors,PF,16.29
68,Jarrett Allen,Cleveland Cavaliers,C,16.28
69,Austin Reaves,Los Angeles Lakers,PG,16.23
70,Keldon Johnson,San Antonio Spurs,SF,15.84
71,Derrick White,Boston Celtics,PG,15.50
72,Malik Monk,Sacramento Kings,SG,15.42
73,Tim Hardaway Jr.,Dallas Mavericks,SG,15.23
74,Jaden Ivey,Detroit Pistons,PG,15.20
75,John Collins,Utah Jazz,PF,15.10
76,Donte DiVincenzo,New York Knicks,SG,14.99
77,Keegan Murray,Sacramento Kings,SF,14.88
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.75
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,Deni Avdija,Washington Wizards,SF,14.25
81,Dennis Schroder,Brooklyn Nets,PG,14.05
82,Norman Powell,Los Angeles Clippers,SG,14.00
83,Aaron Gordon,Denver Nuggets,PF,13.90
84,Jalen Duren,Detroit Pistons,C,13.89
85,Rudy Gobert,Minnesota Timberwolves,C,13.72
86,Saddiq Bey,Atlanta Hawks,SF,13.70
87,Cameron Johnson,Brooklyn Nets,PF,13.69
88,Caris LeVert,Cleveland Cavaliers,SG,13.56
89,Duncan Robinson,Miami Heat,SF,13.51
90,Grayson Allen,Phoenix Suns,SG,13.46
91,Bobby Portis,Milwaukee Bucks,PF,13.38
92,Jabari Smith Jr.,Houston Rockets,PF,13.34
93,Scoot Henderson,Portland Trail Blazers,PG,13.31
94,Gary Trent Jr.,Toronto Raptors,SG,13.22
95,Naz Reid,Minnesota Timberwolves,C,13.11
96,Andrew Wiggins,Golden State Warriors,SF,13.02
97,Rui Hachimura,Los Angeles Lakers,PF,12.92
98,Dillon Brooks,Houston Rockets,SG,12.86
99,Corey Kispert,Washington Wizards,SF,12.83
100,Jrue Holiday,Boston Celtics,PG,12.78
