Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.56
2,Anthony Davis,Los Angeles Lakers,PF,31.22
3,Jayson Tatum,Boston Celtics,SF,30.55
4,Nikola Jokic,Denver Nuggets,C,29.70
5,LaMelo Ball,Charlotte Hornets,PG,29.40
6,Luka Doncic,Dallas Mavericks,SF,28.30
6,Anthony Edwards,Minnesota Timberwolves,SG,28.30
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,27.82
9,Tyrese Maxey,Philadelphia 76ers,PG,27.57
10,Kevin Durant,Phoenix Suns,SF,27.56
11,Damian Lillard,Milwaukee Bucks,PG,26.00
11,Norman Powell,Los Angeles Clippers,SG,26.00
13,Kyrie Irving,Dallas Mavericks,PG,25.60
14,Jalen Brunson,New York Knicks,PG,25.00
15,Karl-Anthony Towns,New York Knicks,C,24.89
16,DeMar DeRozan,Sacramento Kings,SG,24.82
17,Cam Thomas,Brooklyn Nets,SG,24.45
18,De'Aaron Fox,Sacramento Kings,PG,24.18
19,Jaylen Brown,Boston Celtics,SG,24.00
20,Trae Young,Atlanta Hawks,PG,23.91
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.67
22,Tyler Herro,Miami Heat,SG,23.22
23,LeBron James,Los Angeles Lakers,SF,23.20
24,RJ Barrett,Toronto Raptors,SF,23.13
25,Devin Booker,Phoenix Suns,SG,23.10
26,Cade Cunningham,Detroit Pistons,PG,23.09
27,Brandon Ingram,New Orleans Pelicans,SF,22.91
28,Zach LaVine,Chicago Bulls,PG,22.50
29,Stephen Curry,Golden State Warriors,PG,22.00
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.78
31,Julius Randle,Minnesota Timberwolves,PF,21.10
32,Nikola Vucevic,Chicago Bulls,C,20.82
32,James Harden,Los Angeles Clippers,SG,20.82
34,Domantas Sabonis,Sacramento Kings,PF,20.73
34,Jalen Green,Houston Rockets,SG,20.73
36,Ja Morant,Memphis Grizzlies,PG,20.63
37,Darius Garland,Cleveland Cavaliers,PG,20.17
38,Jordan Poole,Washington Wizards,SG,20.00
38,Pascal Siakam,Indiana Pacers,PF,20.00
40,Jalen Williams,Oklahoma City Thunder,SG,19.91
40,Franz Wagner,Orlando Magic,SF,19.91
42,Victor Wembanyama,San Antonio Spurs,PF,19.73
43,Dennis Schroder,Brooklyn Nets,PG,19.55
44,Coby White,Chicago Bulls,SG,19.45
45,Bennedict Mathurin,Indiana Pacers,SG,19.40
46,Jalen Johnson,Atlanta Hawks,SF,19.09
47,Gradey Dick,Toronto Raptors,SG,19.00
48,Derrick White,Boston Celtics,PG,18.82
49,Austin Reaves,Los Angeles Lakers,PG,18.70
50,Jaden Ivey,Detroit Pistons,PG,18.55
51,Jamal Murray,Denver Nuggets,SG,18.14
52,Jerami Grant,Portland Trail Blazers,SF,18.09
53,Evan Mobley,Cleveland Cavaliers,C,18.08
54,Michael Porter Jr.,Denver Nuggets,PF,18.00
54,Buddy Hield,Golden State Warriors,SG,18.00
56,Alperen Sengun,Houston Rockets,C,17.82
57,Anfernee Simons,Portland Trail Blazers,SG,17.55
58,Myles Turner,Indiana Pacers,C,17.44
59,Cameron Johnson,Brooklyn Nets,PF,17.18
60,Bradley Beal,Phoenix Suns,SG,17.00
61,Ivica Zubac,Los Angeles Clippers,C,16.91
62,Tyrese Haliburton,Indiana Pacers,PG,16.70
63,Lauri Markkanen,Utah Jazz,PF,16.67
64,Payton Pritchard,Boston Celtics,PG,16.55
65,Chet Holmgren,Oklahoma City Thunder,C,16.40
66,Bilal Coulibaly,Washington Wizards,SG,16.33
67,Christian Braun,Denver Nuggets,SG,16.30
68,Jordan Hawkins,New Orleans Pelicans,SG,16.25
69,Jimmy Butler,Miami Heat,PF,16.13
70,John Collins,Utah Jazz,PF,15.78
70,Collin Sexton,Utah Jazz,PG,15.78
72,Keyonte George,Utah Jazz,SG,15.63
73,O.G. Anunoby,New York Knicks,SF,15.56
74,Andrew Wiggins,Golden State Warriors,SF,15.50
75,Jeremy Sochan,San Antonio Spurs,PF,15.43
75,Aaron Gordon,Denver Nuggets,PF,15.43
77,Mikal Bridges,New York Knicks,SG,15.33
78,Jalen Suggs,Orlando Magic,SG,15.27
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.11
80,Tre Mann,Charlotte Hornets,PG,14.80
81,Bam Adebayo,Miami Heat,C,14.78
82,Miles Bridges,Charlotte Hornets,SF,14.63
83,Jonathan Kuminga,Golden State Warriors,PF,14.60
84,Terry Rozier,Miami Heat,PG,14.33
85,Jordan Clarkson,Utah Jazz,PG,14.14
86,Naz Reid,Minnesota Timberwolves,C,14.10
87,Jakob Poeltl,Toronto Raptors,C,14.00
87,Ochai Agbaji,Toronto Raptors,SG,14.00
89,Josh Giddey,Chicago Bulls,SG,13.91
90,Klay Thompson,Dallas Mavericks,SG,13.80
91,Josh Hart,New York Knicks,SG,13.78
92,Keegan Murray,Sacramento Kings,SF,13.55
92,Tobias Harris,Detroit Pistons,SF,13.55
94,Jarrett Allen,Cleveland Cavaliers,C,13.50
95,Deandre Ayton,Portland Trail Blazers,C,13.27
96,Fred VanVleet,Houston Rockets,PG,13.20
97,Jrue Holiday,Boston Celtics,PG,12.91
98,D'Angelo Russell,Los Angeles Lakers,PG,12.90
99,Santi Aldama,Memphis Grizzlies,PF,12.82
100,Dyson Daniels,Atlanta Hawks,SG,12.78
