Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.41
3,Nikola Jokic,Denver Nuggets,C,29.58
4,Anthony Edwards,Minnesota Timberwolves,SG,27.49
5,Jayson Tatum,Boston Celtics,SF,26.83
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.12
8,Cade Cunningham,Detroit Pistons,PG,26.07
9,Devin Booker,Phoenix Suns,SG,25.64
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,Stephen Curry,Golden State Warriors,PG,24.72
12,Karl-Anthony Towns,New York Knicks,C,24.41
13,LeBron James,Los Angeles Lakers,SF,24.35
14,Trae Young,Atlanta Hawks,PG,24.33
15,Tyler Herro,Miami Heat,SG,24.15
16,Franz Wagner,Orlando Magic,SF,23.97
17,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.25
20,James Harden,Los Angeles Clippers,SG,22.93
21,DeMar DeRozan,Sacramento Kings,SG,22.35
22,Jaylen Brown,Boston Celtics,SG,22.19
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.14
24,Norman Powell,Los Angeles Clippers,SG,21.61
25,Jalen Williams,Oklahoma City Thunder,SG,21.54
26,Jamal Murray,Denver Nuggets,SG,21.43
27,RJ Barrett,Toronto Raptors,SF,21.09
28,Jalen Green,Houston Rockets,SG,21.01
29,Darius Garland,Cleveland Cavaliers,PG,20.59
30,Jordan Poole,Washington Wizards,SG,20.46
31,Coby White,Chicago Bulls,SG,20.35
32,Miles Bridges,Charlotte Hornets,SF,20.31
33,Pascal Siakam,Indiana Pacers,PF,20.29
34,Austin Reaves,Los Angeles Lakers,PG,20.15
35,Desmond Bane,Memphis Grizzlies,SG,19.42
36,Scottie Barnes,Toronto Raptors,SF,19.26
37,Anfernee Simons,Portland Trail Blazers,SG,19.26
38,Alperen Sengun,Houston Rockets,C,19.09
39,Domantas Sabonis,Sacramento Kings,PF,18.99
40,Julius Randle,Minnesota Timberwolves,PF,18.63
41,Shaedon Sharpe,Portland Trail Blazers,SG,18.54
42,Evan Mobley,Cleveland Cavaliers,C,18.54
43,Tyrese Haliburton,Indiana Pacers,PG,18.50
44,Nikola Vucevic,Chicago Bulls,C,18.45
45,Collin Sexton,Utah Jazz,PG,18.40
46,O.G. Anunoby,New York Knicks,SF,18.07
47,Andrew Wiggins,Miami Heat,SF,18.03
48,Bam Adebayo,Miami Heat,C,18.03
49,Michael Porter Jr.,Denver Nuggets,PF,17.96
50,Mikal Bridges,New York Knicks,SG,17.49
51,Malik Monk,Sacramento Kings,SG,17.18
52,De'Andre Hunter,Cleveland Cavaliers,PF,17.00
53,Deni Avdija,Portland Trail Blazers,SF,16.93
54,Ivica Zubac,Los Angeles Clippers,C,16.80
55,Keyonte George,Utah Jazz,SG,16.79
56,Derrick White,Boston Celtics,PG,16.42
57,Malik Beasley,Detroit Pistons,SG,16.34
58,Devin Vassell,San Antonio Spurs,SG,16.19
59,Bennedict Mathurin,Indiana Pacers,SG,16.01
60,Myles Turner,Indiana Pacers,C,15.60
61,Christian Braun,Denver Nuggets,SG,15.36
62,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
63,Josh Giddey,Chicago Bulls,SG,14.75
64,Stephon Castle,San Antonio Spurs,PG,14.63
65,Kyle Kuzma,Milwaukee Bucks,PF,14.61
66,Quentin Grimes,Philadelphia 76ers,SG,14.56
67,P.J. Washington,Dallas Mavericks,PF,14.46
68,Naz Reid,Minnesota Timberwolves,C,14.33
69,Payton Pritchard,Boston Celtics,PG,14.30
70,Klay Thompson,Dallas Mavericks,SG,14.14
71,Fred VanVleet,Houston Rockets,PG,14.07
72,Amen Thompson,Houston Rockets,SG,14.06
73,Dillon Brooks,Houston Rockets,SG,14.04
74,Dyson Daniels,Atlanta Hawks,SG,13.99
75,Tobias Harris,Detroit Pistons,SF,13.88
76,Josh Hart,New York Knicks,SG,13.64
77,Onyeka Okongwu,Atlanta Hawks,PF,13.51
78,Jarrett Allen,Cleveland Cavaliers,C,13.45
79,Russell Westbrook,Denver Nuggets,PG,13.28
80,Naji Marshall,Dallas Mavericks,PF,13.18
81,Rui Hachimura,Los Angeles Lakers,PF,13.07
82,Dennis Schroder,Detroit Pistons,PG,13.00
83,Alex Sarr,Washington Wizards,C,12.97
84,Brook Lopez,Milwaukee Bucks,C,12.96
85,Keldon Johnson,San Antonio Spurs,PF,12.71
86,Scoot Henderson,Portland Trail Blazers,PG,12.68
87,D'Angelo Russell,Brooklyn Nets,PG,12.62
88,Ty Jerome,Cleveland Cavaliers,SG,12.54
89,Santi Aldama,Memphis Grizzlies,PF,12.48
90,Zaccharie Risacher,Atlanta Hawks,SF,12.36
91,Keegan Murray,Sacramento Kings,SF,12.35
92,Jaden McDaniels,Minnesota Timberwolves,SF,12.35
93,Harrison Barnes,San Antonio Spurs,SF,12.33
94,Bilal Coulibaly,Washington Wizards,SG,12.32
95,Daniel Gafford,Dallas Mavericks,PF,12.12
96,Caris LeVert,Atlanta Hawks,SG,12.09
97,Rudy Gobert,Minnesota Timberwolves,C,11.89
98,Aaron Wiggins,Oklahoma City Thunder,SG,11.87
99,Jalen Duren,Detroit Pistons,C,11.71
100,Donte DiVincenzo,Minnesota Timberwolves,SG,11.62
