Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,32.94
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.00
4,Jalen Brunson,New York Knicks,PG,29.39
5,Devin Booker,Phoenix Suns,SG,27.10
6,Kevin Durant,Phoenix Suns,SF,27.08
7,Donovan Mitchell,Cleveland Cavaliers,SG,27.06
8,De'Aaron Fox,Sacramento Kings,PG,26.64
9,Nikola Jokic,Denver Nuggets,C,26.61
10,Jayson Tatum,Boston Celtics,SF,26.55
11,Anthony Edwards,Minnesota Timberwolves,SG,26.42
12,Stephen Curry,Golden State Warriors,PG,26.37
13,Tyrese Maxey,Philadelphia 76ers,PG,26.16
14,LeBron James,Los Angeles Lakers,SF,25.74
15,Anthony Davis,Los Angeles Lakers,PF,25.01
16,Kyrie Irving,Dallas Mavericks,PG,24.90
17,Damian Lillard,Milwaukee Bucks,PG,24.68
18,DeMar DeRozan,Chicago Bulls,SG,23.96
19,Kawhi Leonard,Los Angeles Clippers,SF,23.39
20,Zion Williamson,New Orleans Pelicans,PF,23.11
21,Jaylen Brown,Boston Celtics,SG,23.01
22,Paolo Banchero,Orlando Magic,PF,22.91
23,Cade Cunningham,Detroit Pistons,PG,22.66
24,Dejounte Murray,Atlanta Hawks,PG,22.57
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
26,Cam Thomas,Brooklyn Nets,SG,22.45
27,Paul George,Los Angeles Clippers,SF,22.35
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Pascal Siakam,Indiana Pacers,PF,21.64
30,Victor Wembanyama,San Antonio Spurs,PF,21.44
31,Karl-Anthony Towns,Minnesota Timberwolves,C,21.29
32,Alperen Sengun,Houston Rockets,C,21.13
33,Miles Bridges,Charlotte Hornets,SF,21.00
34,Jamal Murray,Denver Nuggets,SG,20.89
35,Jimmy Butler,Miami Heat,PF,20.74
36,Brandon Ingram,New Orleans Pelicans,SF,20.34
37,RJ Barrett,Toronto Raptors,SF,20.17
38,Tyrese Haliburton,Indiana Pacers,PG,19.85
39,Scottie Barnes,Toronto Raptors,SF,19.85
40,Terry Rozier,Miami Heat,PG,19.75
41,Franz Wagner,Orlando Magic,SF,19.66
42,Jalen Green,Houston Rockets,SG,19.63
43,Mikal Bridges,Brooklyn Nets,SG,19.59
44,Kristaps Porzingis,Boston Celtics,PF,19.57
45,CJ McCollum,New Orleans Pelicans,SG,19.57
46,Devin Vassell,San Antonio Spurs,SG,19.46
47,Domantas Sabonis,Sacramento Kings,PF,19.43
48,Coby White,Chicago Bulls,SG,19.31
49,Bam Adebayo,Miami Heat,C,19.27
50,Jalen Williams,Oklahoma City Thunder,SG,19.00
51,Collin Sexton,Utah Jazz,PG,18.69
52,Nikola Vucevic,Chicago Bulls,C,18.08
53,D'Angelo Russell,Los Angeles Lakers,PG,17.76
54,Klay Thompson,Golden State Warriors,SG,17.63
55,Darius Garland,Cleveland Cavaliers,PG,17.62
56,Fred VanVleet,Houston Rockets,PG,17.40
57,Jordan Poole,Washington Wizards,SG,17.38
58,Brandon Miller,Charlotte Hornets,SF,17.28
59,Myles Turner,Indiana Pacers,C,17.04
60,Immanuel Quickley,Toronto Raptors,SG,17.00
61,Bogdan Bogdanovic,Atlanta Hawks,SG,16.93
62,James Harden,Los Angeles Clippers,SG,16.91
63,Michael Porter Jr.,Denver Nuggets,PF,16.72
64,Jarrett Allen,Cleveland Cavaliers,C,16.53
65,Tobias Harris,Philadelphia 76ers,SF,16.45
66,Chet Holmgren,Oklahoma City Thunder,C,16.40
67,Jonathan Kuminga,Golden State Warriors,PF,16.05
68,Austin Reaves,Los Angeles Lakers,PG,16.04
69,Khris Middleton,Milwaukee Bucks,SF,16.00
70,Evan Mobley,Cleveland Cavaliers,C,15.76
71,Keldon Johnson,San Antonio Spurs,SF,15.71
72,Donte DiVincenzo,New York Knicks,SG,15.60
73,Derrick White,Boston Celtics,PG,15.53
74,De'Andre Hunter,Atlanta Hawks,PF,15.50
75,Malik Monk,Sacramento Kings,SG,15.42
76,Jaden Ivey,Detroit Pistons,PG,15.39
77,Keegan Murray,Sacramento Kings,SF,15.38
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.19
79,John Collins,Utah Jazz,PF,15.10
80,O.G. Anunoby,New York Knicks,SF,14.90
81,Deni Avdija,Washington Wizards,SF,14.69
82,Bojan Bogdanovic,New York Knicks,SF,14.62
83,Bennedict Mathurin,Indiana Pacers,SG,14.60
84,Trey Murphy III,New Orleans Pelicans,SF,14.54
85,Aaron Gordon,Denver Nuggets,PF,14.06
86,Dennis Schroder,Brooklyn Nets,PG,14.03
87,Scoot Henderson,Portland Trail Blazers,PG,14.00
88,Bobby Portis,Milwaukee Bucks,PF,13.97
89,Norman Powell,Los Angeles Clippers,SG,13.82
90,Jalen Duren,Detroit Pistons,C,13.79
91,Rudy Gobert,Minnesota Timberwolves,C,13.76
92,Tim Hardaway Jr.,Dallas Mavericks,SG,13.76
93,Jabari Smith Jr.,Houston Rockets,PF,13.74
94,Gary Trent Jr.,Toronto Raptors,SG,13.72
95,Saddiq Bey,Atlanta Hawks,PG,13.70
96,Caris LeVert,Cleveland Cavaliers,SG,13.46
97,Cameron Johnson,Brooklyn Nets,PF,13.38
98,Corey Kispert,Washington Wizards,SF,13.38
99,Grayson Allen,Phoenix Suns,SG,13.26
100,Andrew Wiggins,Golden State Warriors,SF,13.21
