Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.70
2,Nikola Jokic,Denver Nuggets,C,31.45
3,LaMelo Ball,Charlotte Hornets,PG,31.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
5,Luka Doncic,Dallas Mavericks,SF,28.90
6,Jayson Tatum,Boston Celtics,SF,28.17
7,Anthony Davis,Los Angeles Lakers,PF,27.80
8,Anthony Edwards,Minnesota Timberwolves,SG,26.24
9,De'Aaron Fox,Sacramento Kings,PG,26.08
10,Damian Lillard,Milwaukee Bucks,PG,25.73
11,Devin Booker,Phoenix Suns,SG,25.40
12,Jalen Brunson,New York Knicks,PG,24.96
13,Karl-Anthony Towns,New York Knicks,C,24.75
14,Cam Thomas,Brooklyn Nets,SG,24.71
15,Franz Wagner,Orlando Magic,SF,24.40
16,Tyrese Maxey,Philadelphia 76ers,PG,24.18
17,Tyler Herro,Miami Heat,SG,24.17
18,Kyrie Irving,Dallas Mavericks,PG,23.88
19,Jaylen Brown,Boston Celtics,SG,23.81
20,Cade Cunningham,Detroit Pistons,PG,23.64
21,Victor Wembanyama,San Antonio Spurs,PF,23.62
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.56
23,RJ Barrett,Toronto Raptors,SF,23.17
24,Norman Powell,Los Angeles Clippers,SG,23.16
25,Stephen Curry,Golden State Warriors,PG,22.95
26,DeMar DeRozan,Sacramento Kings,SG,22.81
27,LeBron James,Los Angeles Lakers,SF,22.79
28,Brandon Miller,Charlotte Hornets,SF,22.00
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.96
30,Zach LaVine,Chicago Bulls,PG,21.74
31,Jalen Williams,Oklahoma City Thunder,SG,21.72
32,Trae Young,Atlanta Hawks,PG,21.50
33,James Harden,Los Angeles Clippers,SG,21.36
34,Domantas Sabonis,Sacramento Kings,PF,21.25
35,Nikola Vucevic,Chicago Bulls,C,21.00
36,Darius Garland,Cleveland Cavaliers,PG,20.64
37,Jordan Poole,Washington Wizards,SG,20.27
38,Julius Randle,Minnesota Timberwolves,PF,20.08
39,Pascal Siakam,Indiana Pacers,PF,19.93
40,Jalen Johnson,Atlanta Hawks,SF,19.64
41,Jalen Green,Houston Rockets,SG,18.96
42,Michael Porter Jr.,Denver Nuggets,PF,18.87
43,Lauri Markkanen,Utah Jazz,PF,18.63
44,Alperen Sengun,Houston Rockets,C,18.62
45,Jimmy Butler,Miami Heat,PF,18.56
46,Cameron Johnson,Brooklyn Nets,PF,18.50
47,Dennis Schroder,Golden State Warriors,PG,18.43
48,Evan Mobley,Cleveland Cavaliers,C,18.25
49,Tyrese Haliburton,Indiana Pacers,PG,18.15
50,John Collins,Utah Jazz,PF,18.13
51,Coby White,Chicago Bulls,SG,18.08
52,Gradey Dick,Toronto Raptors,SG,18.05
53,Jamal Murray,Denver Nuggets,SG,17.89
54,Andrew Wiggins,Golden State Warriors,SF,17.71
55,Derrick White,Boston Celtics,PG,17.40
56,Jaden Ivey,Detroit Pistons,PG,17.28
57,Bennedict Mathurin,Indiana Pacers,SG,17.22
58,Anfernee Simons,Portland Trail Blazers,SG,17.22
59,Mikal Bridges,New York Knicks,SG,17.00
60,O.G. Anunoby,New York Knicks,SF,16.96
61,Austin Reaves,Los Angeles Lakers,PG,16.90
62,Shaedon Sharpe,Portland Trail Blazers,SG,16.72
63,Payton Pritchard,Boston Celtics,PG,16.46
64,Collin Sexton,Utah Jazz,PG,16.33
65,Jalen Suggs,Orlando Magic,SG,16.30
66,Bam Adebayo,Miami Heat,C,16.22
67,Jerami Grant,Portland Trail Blazers,SF,16.08
68,Keyonte George,Utah Jazz,SG,16.00
69,Jakob Poeltl,Toronto Raptors,C,15.92
70,Malik Monk,Sacramento Kings,SG,15.68
71,Malik Beasley,Detroit Pistons,SG,15.54
72,Jonathan Kuminga,Golden State Warriors,PF,15.43
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Fred VanVleet,Houston Rockets,PG,15.29
75,Christian Braun,Denver Nuggets,SG,15.04
76,Myles Turner,Indiana Pacers,C,14.88
77,Ivica Zubac,Los Angeles Clippers,C,14.69
78,Desmond Bane,Memphis Grizzlies,SG,14.42
79,Buddy Hield,Golden State Warriors,SG,14.28
80,Josh Hart,New York Knicks,SG,14.08
81,Klay Thompson,Dallas Mavericks,SG,14.00
82,Tobias Harris,Detroit Pistons,SF,13.88
83,Jarrett Allen,Cleveland Cavaliers,C,13.65
84,Moritz Wagner,Orlando Magic,PF,13.43
85,Dyson Daniels,Atlanta Hawks,SG,13.36
86,Santi Aldama,Memphis Grizzlies,PF,13.22
87,Bobby Portis,Milwaukee Bucks,PF,13.08
88,Ayo Dosunmu,Chicago Bulls,PG,12.92
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.83
90,Bilal Coulibaly,Washington Wizards,SG,12.78
91,Julian Champagnie,San Antonio Spurs,PF,12.77
92,Tyus Jones,Phoenix Suns,PG,12.76
93,P.J. Washington,Dallas Mavericks,PF,12.70
94,Dillon Brooks,Houston Rockets,SG,12.65
95,Keldon Johnson,San Antonio Spurs,PF,12.65
96,Jrue Holiday,Boston Celtics,PG,12.57
97,Daniel Gafford,Dallas Mavericks,PF,12.40
98,Keegan Murray,Sacramento Kings,SF,12.38
99,D'Angelo Russell,Los Angeles Lakers,PG,12.36
100,Brandon Boston Jr.,New Orleans Pelicans,PG,12.33
